assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,86,1,0,0,0.0,0.0,2021-08-13 19:00:00+00:00,0,1,0,0,0,0,1,0,2850,0,2,0.0,0,0,0,0,50,True,0,3,Mathias Jensen,3,ARS,1210,1220,BRE,1120,1080,1
0,0,0,0,0.0,86,13,0,0,0.0,0.0,2021-08-21 14:00:00+00:00,0,7,0,0,0,0,2,0,1973,0,0,0.0,0,-902,53,955,50,False,0,3,Mathias Jensen,3,CRY,1110,1080,BRE,1150,1120,1
0,0,5,0,24.3,86,21,0,0,2.9,4.2,2021-08-28 14:00:00+00:00,10,2,0,0,0,0,3,0,1643,1,1,0.0,1,-373,82,455,49,False,0,3,Mathias Jensen,3,AVL,1140,1090,BRE,1150,1120,1
0,0,4,0,1.3,86,32,1,0,0.8,6.8,2021-09-11 14:00:00+00:00,22,4,0,0,0,0,4,0,2281,1,0,0.0,1,315,784,469,49,True,0,3,Mathias Jensen,3,BHA,1160,1120,BRE,1120,1080,1
0,0,0,0,0.0,86,50,0,0,0.0,0.0,2021-09-18 11:30:00+00:00,0,20,0,0,0,0,5,0,2439,2,0,0.0,0,25,364,339,49,False,0,3,Mathias Jensen,3,WOL,1150,1080,BRE,1150,1120,1
0,0,0,0,0.0,86,52,0,0,0.0,0.0,2021-09-25 16:30:00+00:00,0,11,0,0,0,0,6,0,2410,3,3,0.0,0,-116,165,281,49,True,0,3,Mathias Jensen,3,LIV,1350,1350,BRE,1120,1080,1
0,0,14,0,18.4,86,69,1,0,4.9,12.2,2021-10-03 13:00:00+00:00,61,19,0,0,0,0,7,0,2495,2,1,18.0,2,-8,260,268,49,False,0,3,Mathias Jensen,3,WHU,1110,1160,BRE,1150,1120,1
0,0,10,0,17.2,86,73,1,0,3.4,10.8,2021-10-16 16:30:00+00:00,90,6,0,0,0,0,8,0,2727,1,0,6.0,2,126,348,222,49,True,0,3,Mathias Jensen,3,CHE,1300,1290,BRE,1120,1080,1
1,2,24,0,53.2,86,82,2,0,8.3,30.2,2021-10-24 13:00:00+00:00,90,9,0,0,0,0,9,0,2954,2,1,0.0,7,143,350,207,49,True,0,3,Mathias Jensen,3,LEI,1080,1160,BRE,1120,1080,1
0,0,15,0,25.7,86,92,3,0,3.7,9.0,2021-10-30 14:00:00+00:00,67,5,0,0,0,0,10,0,8176,1,3,2.0,2,4448,5235,787,49,False,0,3,Mathias Jensen,3,BUR,1080,1060,BRE,1150,1120,1
0,0,23,0,104.0,86,102,2,0,14.1,25.0,2021-11-06 15:00:00+00:00,90,15,0,0,0,0,11,0,9604,2,1,12.0,2,1472,2832,1360,49,True,0,3,Mathias Jensen,3,NOR,1040,1030,BRE,1120,1080,1
