assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,526,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2024-08-17 16:30:00+00:00,0,2,0,0,0,0,1,0,3225,0,2,1,0.0,0,0,0,0,50,True,0,3,Luis Guilherme Lira dos Santos,19,AVL,1140,1300,WHU,1080,1120,1,2024
0,0,0,0,0.0,526,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,7,0,0,0,0,2,0,3121,0,2,0,0.0,0,-572,73,645,50,False,0,3,Luis Guilherme Lira dos Santos,19,CRY,1100,1090,WHU,1070,1130,1,2024
0,0,0,0,0.0,526,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31 16:30:00+00:00,0,13,0,0,0,0,3,0,3021,0,3,1,0.0,0,-370,394,764,49,True,0,3,Luis Guilherme Lira dos Santos,19,MCI,1350,1390,WHU,1080,1120,1,2024
0,0,0,0,0.0,526,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,9,0,0,0,0,4,0,2891,0,1,1,0.0,0,-323,194,517,49,False,0,3,Luis Guilherme Lira dos Santos,19,FUL,1100,1100,WHU,1070,1130,1,2024
0,0,0,0,0.0,526,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2024-09-21 11:30:00+00:00,0,6,0,0,0,0,5,0,2801,0,3,0,0.0,0,-186,65,251,49,True,0,3,Luis Guilherme Lira dos Santos,19,CHE,1130,1330,WHU,1080,1120,1,2024
0,0,0,0,0.0,526,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,4,0,0,0,0,6,0,2863,0,1,1,0.0,0,-68,294,362,48,False,0,3,Luis Guilherme Lira dos Santos,19,BRE,1080,1100,WHU,1070,1130,1,2024
0,0,4,0,0.1,526,0.0,0.0,0.0,0.13,70,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,4,10,0,0,0,0,7,0,2862,0,1,4,0.0,1,-119,182,301,48,True,0,3,Luis Guilherme Lira dos Santos,19,IPS,1080,1100,WHU,1080,1120,1,2024
0,0,0,0,0.0,526,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19 11:30:00+00:00,0,18,0,0,0,0,8,0,2840,0,1,4,0.0,0,-95,78,173,48,False,0,3,Luis Guilherme Lira dos Santos,19,TOT,1110,1330,WHU,1070,1130,1,2024
0,0,0,0,0.0,526,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,14,0,0,0,0,9,0,2768,0,1,2,0.0,0,-93,37,130,48,True,0,3,Luis Guilherme Lira dos Santos,19,MUN,1140,1170,WHU,1080,1120,1,2024
0,0,0,0,0.0,526,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,16,0,0,0,0,10,0,2735,0,0,3,0.0,0,-71,44,115,48,False,0,3,Luis Guilherme Lira dos Santos,19,NFO,1140,1120,WHU,1070,1130,1,2024
0,0,3,0,0.3,526,0.0,0.0,0.0,0.0,109,0,0,0.2,0.0,2024-11-09 15:00:00+00:00,7,8,0,0,0,0,11,0,2757,0,0,0,2.0,1,-24,89,113,47,True,0,3,Luis Guilherme Lira dos Santos,19,EVE,1100,1100,WHU,1080,1120,1,2024
