assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,4,0,0.5,98,0.0,0.0,0.0,0.67,8,0,0,0.3,2.0,2024-08-18,16,7,0,0,0,0,1,0,4328,0,1,2,0.0,1,0,0,0,50,True,0,0,0,0,0.0,3,Keane Lewis-Potter,4,CRY,1100,1090,BRE,1080,1100,2024
0,0,10,0,11.6,98,0.0345180444419384,0.08,0.0465568825602531,1.99,16,1,0,2.8,7.8,2024-08-25,65,12,0,0,0,0,2,0,4592,1,0,2,9.0,2,-435,122,557,50,False,0,2,1,0,0.0465568825602531,3,Keane Lewis-Potter,4,LIV,1360,1340,BRE,1120,1190,2024
0,0,4,0,0.8,98,0.0,0.01,0.0,0.53,22,1,0,0.4,3.4,2024-08-31,15,17,0,0,0,0,3,0,5592,0,1,3,0.0,1,526,1340,814,50,True,0,0,0,0,0.0,3,Keane Lewis-Potter,4,SOU,1070,1060,BRE,1080,1100,2024
0,0,7,0,5.1,98,0.0,0.05,0.0295312516391277,2.17,37,2,0,3.4,7.6,2024-09-14,90,13,0,0,0,0,4,0,5078,1,1,2,21.0,2,-721,376,1097,50,False,0,1,0,0,0.0295312516391277,3,Keane Lewis-Potter,4,MCI,1350,1360,BRE,1120,1190,2024
1,0,24,0,17.1,98,0.1068992912769317,0.17,0.0153518551960587,3.52,49,3,0,7.0,42.2,2024-09-21,90,18,0,0,0,0,5,0,5188,1,1,3,11.0,5,-62,412,474,50,False,0,1,1,0,0.0153518551960587,3,Keane Lewis-Potter,4,TOT,1110,1330,BRE,1120,1190,2024
0,0,8,0,6.2,98,0.0,0.09,0.0091621102765202,0.99,53,1,0,3.3,13.8,2024-09-28,90,19,0,0,0,0,6,0,8616,1,1,1,13.0,1,2939,4232,1293,50,True,1,1,0,0,0.0091621102765202,3,Keane Lewis-Potter,4,WHU,1070,1130,BRE,1080,1100,2024
1,0,18,0,32.1,98,0.2628502249717712,0.64,0.3525225520133972,1.05,63,3,0,10.7,24.2,2024-10-05,90,20,0,0,0,0,7,0,8285,1,3,5,51.0,5,-397,1338,1735,50,True,0,1,2,0,0.3525225520133972,3,Keane Lewis-Potter,4,WOL,1060,1120,BRE,1080,1100,2024
0,0,5,0,2.2,98,0.0,0.07,0.0516006648540496,0.97,75,2,0,0.7,1.0,2024-10-19,65,14,0,0,0,0,8,0,8788,1,1,2,4.0,2,222,1403,1181,50,False,0,1,0,0,0.0516006648540496,3,Keane Lewis-Potter,4,MUN,1130,1120,BRE,1120,1190,2024
1,0,23,0,16.1,98,0.6494210958480835,0.85,0.1702556163072586,1.14,83,2,0,4.5,11.8,2024-10-26,80,10,0,0,0,0,9,0,9163,1,3,4,17.0,5,240,993,753,50,True,0,2,1,0,0.1702556163072586,3,Keane Lewis-Potter,4,IPS,1080,1100,BRE,1080,1100,2024
0,0,6,1,11.0,98,0.0665924102067947,0.1,0.0564782842993736,0.75,92,0,0,2.8,9.2,2024-11-04,72,9,0,0,0,0,10,0,12482,1,1,2,8.0,3,2910,4011,1101,50,False,0,1,1,0,0.0564782842993736,3,Keane Lewis-Potter,4,FUL,1100,1100,BRE,1120,1190,2024
0,0,19,0,36.7,98,0.2124563604593277,0.27,0.0,2.61,101,2,0,6.0,19.4,2024-11-09,90,3,0,0,0,0,11,0,13702,1,2,3,4.0,2,1133,2360,1227,50,True,0,0,3,0,0.0,3,Keane Lewis-Potter,4,BOU,1130,1160,BRE,1080,1100,2024
0,0,12,1,2.3,98,0.0,0.06,0.2239685654640197,1.2,114,0,0,4.0,14.6,2024-11-23,90,8,0,0,0,0,12,0,12945,1,0,0,23.0,3,-832,1049,1881,50,False,0,2,0,0,0.2239685654640197,3,Keane Lewis-Potter,4,EVE,1080,1080,BRE,1120,1190,2024
0,0,9,0,15.5,98,0.0453392267227172,0.19,0.0,1.06,121,1,0,2.9,7.0,2024-11-30,90,11,0,0,0,0,13,0,12729,1,1,4,6.0,1,-365,902,1267,50,True,1,0,1,0,0.0,3,Keane Lewis-Potter,4,LEI,1120,1080,BRE,1080,1100,2024
0,0,10,0,5.3,98,0.0,0.03,0.0,2.09,132,3,0,1.3,1.8,2024-12-04,79,2,0,0,0,0,14,0,11242,1,1,3,6.0,2,-1536,231,1767,50,False,0,0,0,0,0.0,3,Keane Lewis-Potter,4,AVL,1120,1200,BRE,1120,1190,2024
