assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2022-08-07 13:00:00+00:00,0,5,0,0,0,0,1,0,41033,0,2,1,0.0,0,0,0,0,40,True,0,1,Tom Heaton,14,BHA,1150,1200,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2022-08-13 16:30:00+00:00,0,4,0,0,0,0,2,0,45769,0,0,4,0.0,0,-327,1721,2048,40,False,0,1,Tom Heaton,14,BRE,1100,1130,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2022-08-22 19:00:00+00:00,0,12,0,0,0,0,3,0,46626,0,1,2,0.0,0,-832,1984,2816,40,True,0,1,Tom Heaton,14,LIV,1250,1300,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2022-08-27 11:30:00+00:00,0,17,0,0,0,0,4,0,46247,0,1,0,0.0,0,-1377,999,2376,40,False,0,1,Tom Heaton,14,SOU,1070,1060,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2022-09-01 19:00:00+00:00,0,10,0,0,0,0,5,0,45471,0,1,0,0.0,0,-1325,517,1842,40,False,0,1,Tom Heaton,14,LEI,1065,1200,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2022-09-04 15:30:00+00:00,0,1,0,0,0,0,6,0,44421,0,1,3,0.0,0,-1578,625,2203,40,True,0,1,Tom Heaton,14,ARS,1250,1320,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2022-10-02 13:00:00+00:00,0,13,0,0,0,0,9,0,41764,0,3,6,0.0,0,-927,316,1243,40,False,0,1,Tom Heaton,14,MCI,1340,1360,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2022-10-09 18:00:00+00:00,0,8,0,0,0,0,10,0,41099,0,2,1,0.0,0,-884,288,1172,40,False,0,1,Tom Heaton,14,EVE,1070,1040,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16 13:00:00+00:00,0,15,0,0,0,0,11,0,43236,0,0,0,0.0,0,1396,2218,822,39,True,0,1,Tom Heaton,14,NEW,1300,1220,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2022-10-19 19:15:00+00:00,0,18,0,0,0,0,12,0,43939,0,0,2,0.0,0,83,1069,986,39,True,0,1,Tom Heaton,14,TOT,1210,1230,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2022-10-22 16:30:00+00:00,0,6,0,0,0,0,13,0,45235,0,1,1,0.0,0,1550,2477,927,39,False,0,1,Tom Heaton,14,CHE,1190,1140,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30 16:15:00+00:00,0,19,0,0,0,0,14,0,44482,0,0,1,0.0,0,-846,1025,1871,39,True,0,1,Tom Heaton,14,WHU,1150,1110,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2022-11-06 14:00:00+00:00,0,2,0,0,0,0,15,0,44291,0,1,3,0.0,0,-364,806,1170,39,False,0,1,Tom Heaton,14,AVL,1070,1070,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13 16:30:00+00:00,0,9,0,0,0,0,16,0,44237,0,2,1,0.0,0,-196,694,890,39,False,0,1,Tom Heaton,14,FUL,1070,1120,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27 20:00:00+00:00,0,16,0,0,0,0,17,0,42217,0,0,3,0.0,0,-2209,2644,4853,39,True,0,1,Tom Heaton,14,NFO,1100,1105,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31 12:30:00+00:00,0,20,0,0,0,0,18,0,41998,0,1,0,0.0,0,-309,237,546,39,False,0,1,Tom Heaton,14,WOL,1100,1060,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-01-03 20:00:00+00:00,0,3,0,0,0,0,19,0,41414,0,0,3,0.0,0,-598,111,709,39,True,0,1,Tom Heaton,14,BOU,1110,1080,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14 12:30:00+00:00,0,13,0,0,0,0,20,0,40677,0,1,2,0.0,0,-759,486,1245,39,True,0,1,Tom Heaton,14,MCI,1340,1380,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-01-18 20:00:00+00:00,0,7,0,0,0,0,20,0,40677,0,1,1,0.0,0,-759,486,1245,39,False,0,1,Tom Heaton,14,CRY,1110,1060,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22 16:30:00+00:00,0,1,0,0,0,0,21,0,40067,0,2,3,0.0,0,-742,195,937,39,False,0,1,Tom Heaton,14,ARS,1250,1240,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,7,0,0,0,0,22,0,38267,0,1,2,0.0,0,-1821,238,2059,39,True,0,1,Tom Heaton,14,CRY,1110,1090,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-02-08 20:00:00+00:00,0,11,0,0,0,0,22,0,38267,0,2,2,0.0,0,-1821,238,2059,39,True,0,1,Tom Heaton,14,LEE,1075,1120,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2023-02-12 14:00:00+00:00,0,11,0,0,0,0,23,0,37926,0,2,0,0.0,0,-470,225,695,39,False,0,1,Tom Heaton,14,LEE,1070,1130,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2023-02-19 14:00:00+00:00,0,10,0,0,0,0,24,0,37473,0,0,3,0.0,0,-482,76,558,39,True,0,1,Tom Heaton,14,LEI,1110,1120,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2023-03-05 16:30:00+00:00,0,12,0,0,0,0,26,0,36470,0,0,7,0.0,0,-406,68,474,39,False,0,1,Tom Heaton,14,LIV,1180,1260,MUN,1220,1220,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,17,0,0,0,0,27,0,36186,0,0,0,0.0,0,-298,78,376,39,True,0,1,Tom Heaton,14,SOU,1070,1080,MUN,1140,1165,1
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02 15:30:00+00:00,0,15,0,0,0,0,29,0,36975,0,0,2,0.0,0,614,1647,1033,38,False,0,1,Tom Heaton,14,NEW,1250,1165,MUN,1220,1220,1
