assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,268,18,0,0,0.0,0.0,2020-09-21 19:15:00+00:00,0,20,0,0,0,0,2,0,235327,3,1,0.0,0,-37798,45002,82800,105,False,0,4,Sergio Agüero,12,2,WOL,1120,1040,MCI,1320,1350,0,2020
0,0,0,0,0.0,268,24,0,0,0.0,0.0,2020-09-27 15:30:00+00:00,0,9,0,0,0,0,3,0,116374,5,2,0.0,0,-118886,10519,129405,104,True,0,4,Sergio Agüero,12,3,LEI,1150,1230,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,33,0,0,0.0,0.0,2020-10-03 16:30:00+00:00,0,10,0,0,0,0,4,0,97547,1,1,0.0,0,-24868,524,25392,104,False,0,4,Sergio Agüero,12,4,LEE,1060,1210,MCI,1320,1350,0,2020
0,0,14,1,35.2,268,44,0,0,4.9,4.0,2020-10-17 16:30:00+00:00,64,1,0,0,0,0,5,0,98872,0,1,10.0,2,-1486,14179,15665,104,True,0,4,Sergio Agüero,12,5,ARS,1150,1210,MCI,1280,1340,0,2020
0,0,2,0,1.6,268,57,1,0,0.9,0.0,2020-10-24 11:30:00+00:00,45,19,0,0,0,0,6,0,220389,1,1,8.0,1,107707,117690,9983,104,False,0,4,Sergio Agüero,12,6,WHU,1140,1260,MCI,1320,1350,0,2020
0,0,0,0,0.0,268,66,0,0,0.0,0.0,2020-10-31 12:30:00+00:00,0,15,0,0,0,0,7,0,107315,1,0,0.0,0,-104570,4479,109049,103,False,0,4,Sergio Agüero,12,7,SHU,1020,1000,MCI,1320,1350,0,2020
0,0,0,0,0.0,268,75,0,0,0.0,0.0,2020-11-08 16:30:00+00:00,0,11,0,0,0,0,8,0,93498,1,1,0.0,0,-16010,282,16292,103,True,0,4,Sergio Agüero,12,8,LIV,1210,1230,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,87,0,0,0.0,0.0,2020-11-21 17:30:00+00:00,0,17,0,0,0,0,9,0,89559,0,2,0.0,0,-4570,1589,6159,103,False,0,4,Sergio Agüero,12,9,TOT,1130,1250,MCI,1320,1350,0,2020
0,0,0,0,0.0,268,95,0,0,0.0,0.0,2020-11-28 15:00:00+00:00,0,4,0,0,0,0,10,0,104850,0,5,0.0,0,12792,15680,2888,103,True,0,4,Sergio Agüero,12,10,BUR,1090,1080,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,104,0,0,0.0,0.0,2020-12-05 15:00:00+00:00,0,8,0,0,0,0,11,0,91044,0,2,0.0,0,-12126,2158,14284,103,True,0,4,Sergio Agüero,12,11,FUL,1110,1060,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,115,0,0,0.0,0.0,2020-12-12 17:30:00+00:00,0,13,0,0,0,0,12,0,93629,0,0,0.0,0,1200,5728,4528,103,False,0,4,Sergio Agüero,12,12,MUN,1250,1240,MCI,1320,1350,0,2020
0,0,1,0,0.0,268,128,0,0,0.8,0.0,2020-12-15 20:00:00+00:00,14,18,0,0,0,0,13,0,96807,1,1,12.0,1,2731,6707,3976,103,True,0,4,Sergio Agüero,12,13,WBA,1000,1040,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,136,0,0,0.0,0.0,2020-12-19 15:00:00+00:00,0,16,0,0,0,0,14,0,105230,1,0,0.0,0,7838,11236,3398,103,False,0,4,Sergio Agüero,12,14,SOU,1030,1110,MCI,1320,1350,0,2020
0,0,0,0,0.1,268,145,0,0,3.8,3.2,2020-12-26 20:00:00+00:00,13,14,0,0,0,0,15,0,116353,0,2,35.0,1,8835,16607,7772,103,True,0,4,Sergio Agüero,12,15,NEW,1060,1110,MCI,1280,1340,0,2020
0,0,3,0,0.0,268,161,1,0,0.0,0.0,2021-01-03 16:30:00+00:00,4,5,0,0,0,0,17,0,112496,3,1,0.0,1,-2550,6226,8776,103,False,0,4,Sergio Agüero,12,17,CHE,1260,1250,MCI,1320,1350,0,2020
0,0,0,0,0.0,268,178,0,0,0.0,0.0,2021-01-13 18:00:00+00:00,0,3,0,0,0,0,18,0,117764,0,1,0.0,0,1908,20105,18197,103,True,0,4,Sergio Agüero,12,18,BHA,1190,1130,MCI,1280,1340,0,2020
0,0,0,0,0.0,268,185,0,0,0.0,0.0,2021-01-17 19:15:00+00:00,0,6,0,0,0,0,19,0,95277,0,4,0.0,0,-18869,151,19020,103,True,0,4,Sergio Agüero,12,19,CRY,1120,1020,MCI,1280,1340,0,2020
