assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
1,0,20,1,16.3,149,0.02,0.02,0.0,0.45,3,0,0,4.7,31.0,2024-08-17T14:00:00Z,90,8,0,0,0,0,1,0,4093,1,3,0,0.0,6,0,0,0,50,False,0,3,Mats Wieffer,5,EVE,1080,1080,BHA,1130,1220,2024
0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24T11:30:00Z,0,14,0,0,0,0,2,0,17112,0,1,2,0.0,0,6980,9078,2098,50,True,0,3,Mats Wieffer,5,MUN,1140,1170,BHA,1070,1130,2024
0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31T11:30:00Z,0,1,0,0,0,0,3,0,12431,0,1,1,0.0,0,-4457,1145,5602,50,False,0,3,Mats Wieffer,5,ARS,1360,1340,BHA,1130,1220,2024
0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,10,0,0,0,0,4,0,9069,0,0,0,0.0,0,-3589,104,3693,50,True,0,3,Mats Wieffer,5,IPS,1080,1100,BHA,1070,1130,2024
0,0,4,0,12.4,149,0.01,0.01,0.0,0.67,42,1,0,2.4,9.4,2024-09-22T13:00:00Z,28,16,0,0,0,0,5,0,8372,0,2,2,2.0,1,-866,116,982,49,True,0,3,Mats Wieffer,5,NFO,1130,1070,BHA,1070,1130,2024
0,0,5,0,11.9,149,0.01,0.01,0.0,3.85,54,4,0,2.1,9.0,2024-09-28T14:00:00Z,56,6,0,0,0,0,6,0,7980,1,2,4,0.0,1,-485,242,727,49,False,0,3,Mats Wieffer,5,CHE,1130,1320,BHA,1130,1220,2024
0,0,6,0,0.2,149,0.0,0.0,0.0,0.2,64,0,0,0.3,2.8,2024-10-06T15:30:00Z,16,18,0,0,0,0,7,0,7619,0,2,3,0.0,1,-434,183,617,49,True,0,3,Mats Wieffer,5,TOT,1170,1350,BHA,1070,1130,2024
0,0,2,0,0.0,149,0.0,0.14,0.14,0.27,76,0,0,2.4,7.4,2024-10-19T14:00:00Z,19,15,0,0,0,0,8,0,7370,0,1,0,17.0,1,-332,110,442,49,False,0,3,Mats Wieffer,5,NEW,1100,1130,BHA,1130,1220,2024
0,0,1,0,1.0,149,0.0,0.0,0.0,0.53,84,2,0,0.0,0.0,2024-10-26T14:00:00Z,10,20,0,0,0,0,9,0,7304,0,2,2,0.0,1,-115,173,288,48,True,0,3,Mats Wieffer,5,WOL,1060,1120,BHA,1070,1130,2024
0,0,2,0,12.0,149,0.07,0.1,0.03,0.32,94,0,0,2.3,4.6,2024-11-02T15:00:00Z,14,12,0,0,0,0,10,0,7204,0,1,2,6.0,1,-155,269,424,48,False,0,3,Mats Wieffer,5,LIV,1360,1340,BHA,1130,1220,2024
0,0,0,0,0.0,149,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09T17:30:00Z,0,13,0,0,0,0,11,0,6956,0,1,2,0.0,0,-277,109,386,48,True,0,3,Mats Wieffer,5,MCI,1350,1390,BHA,1070,1130,2024
0,0,5,0,0.8,149,0.0,0.0,0.0,0.89,113,1,0,0.9,7.8,2024-11-23T15:00:00Z,26,3,0,0,0,0,12,0,6873,0,2,1,0.0,1,-135,138,273,48,False,0,3,Mats Wieffer,5,BOU,1070,1130,BHA,1130,1220,2024
0,0,-4,0,1.7,149,0.01,0.09,0.08,0.05,122,0,0,0.5,0.0,2024-11-29T20:00:00Z,18,17,0,0,0,0,13,0,6789,0,1,1,7.0,0,-107,128,235,48,True,1,3,Mats Wieffer,5,SOU,1070,1060,BHA,1070,1130,2024
