assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,12,0,1.4,147,0.0,0.05,0.0278046000748872,1.38,9,1,0,3.9,20.2,2022-08-07,90,14,0,0,0,0,1,0,8977,1,2,1,17.0,2,0,0,0,45,False,0,1,0,0,0.0278046000748872,2,Adam Webster,5,MUN,1140,1165,BHA,1150,1200,2022,0.0278046000748872,,1.7289,5.0,1.7289,1.42103,7.0,1.42103
0,0,19,1,1.8,147,0.0,0.01,0.0,0.22,14,0,0,1.3,9.4,2022-08-13,90,15,0,0,0,0,2,0,15249,1,0,0,2.0,6,2489,3746,1257,45,True,0,0,0,0,0.0,2,Adam Webster,5,NEW,1300,1220,BHA,1140,1200,2022,0.0,,1.60835,15.0,1.60835,0.183952,2.0,0.183952
0,0,22,1,0.9,147,0.0,0.13,0.0525371991097927,0.89,30,0,0,1.5,10.0,2022-08-21,90,19,0,0,0,0,3,0,18298,1,2,0,4.0,6,1038,4094,3056,45,False,0,1,0,0,0.0525371991097927,2,Adam Webster,5,WHU,1145,1060,BHA,1150,1200,2022,0.0525371991097927,,1.82645,2.0,1.06528,0.768634,6.0,0.768634
0,0,17,1,0.4,147,0.0,0.48,0.4529129862785339,1.84,34,0,0,3.0,17.4,2022-08-27,90,24,0,0,0,0,4,0,28006,1,0,1,12.0,5,6482,8993,2511,45,True,1,3,0,0,0.4529129862785339,2,Adam Webster,5,LEE,1075,1120,BHA,1140,1200,2022,0.4529129862785339,,1.60986,6.0,1.60986,1.14874,5.0,1.14874
0,0,12,0,2.7,147,0.0,0.02,0.0200036000460386,0.68,44,2,0,1.7,9.8,2022-08-30,90,9,0,0,0,0,5,0,58436,1,1,2,4.0,1,25398,29886,4488,45,False,0,1,0,0,0.0200036000460386,2,Adam Webster,5,FUL,1070,1120,BHA,1150,1200,2022,0.0200036000460386,,1.75359,4.0,0.992416,1.07093,7.0,1.07093
0,0,11,0,12.4,147,0.0172175001353025,0.03,0.0,1.45,53,2,0,2.7,14.4,2022-09-04,90,11,0,0,0,0,6,0,74328,1,2,5,0.0,1,13393,24886,11493,45,True,0,0,1,0,0.0,2,Adam Webster,5,LEI,1110,1120,BHA,1140,1200,2022,0.0,,2.73166,10.0,1.97049,1.06549,4.0,1.06549
0,0,13,0,0.9,147,0.0,0.01,0.0,1.47,87,3,0,1.8,14.8,2022-10-01,90,12,1,0,0,0,9,0,67480,1,3,3,2.0,-1,-3060,4505,7565,45,False,0,0,0,0,0.0,2,Adam Webster,5,LIV,1180,1260,BHA,1150,1200,2022,0.0,,2.36567,7.0,2.36567,2.1515,13.0,2.1515
0,0,21,0,14.4,147,0.3262839913368225,0.06,0.0312894992530345,0.79,93,1,0,4.1,16.2,2022-10-08,90,18,0,0,0,0,10,0,65895,1,1,0,10.0,2,-2270,3459,5729,45,True,0,1,1,0,0.0312894992530345,2,Adam Webster,5,TOT,1210,1230,BHA,1140,1200,2022,0.0312894992530345,,0.899735,15.0,0.899735,0.771641,6.0,0.771641
0,0,11,0,3.2,147,0.0,0.07,0.0,1.47,102,2,0,1.1,7.6,2022-10-14,90,4,0,0,0,0,11,0,95817,1,0,2,0.0,1,28812,31994,3182,45,False,0,0,0,0,0.0,2,Adam Webster,5,BRE,1100,1130,BHA,1150,1200,2022,0.0,,2.15668,14.0,2.15668,1.90636,8.0,1.1452
0,0,25,1,4.3,147,0.0,0.21,0.1140410006046295,0.13,114,0,0,1.9,10.8,2022-10-18,90,16,0,0,0,0,12,0,138870,1,0,0,4.0,6,23514,27836,4322,45,True,0,1,0,0,0.1140410006046295,2,Adam Webster,5,NFO,1100,1105,BHA,1140,1200,2022,0.1140410006046295,,2.10188,15.0,2.10188,0.195003,1.0,0.195003
