assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,21,0,16.5,33,0.0135872000828385,0.69,0.5236700177192688,0.8,5,2,0,7.8,24.4,2022-08-06,90,24,0,0,0,0,1,0,13096,1,1,2,37.0,2,0,0,0,50,False,0,3,1,0,0.5236700177192688,3,Leander Dendoncker,20,LEE,1070,1130,WOL,1100,1080,2022,0.5236700177192688,,1.10119,9.0,1.10119,0.88917,5.0,0.88917
0,0,12,1,2.2,33,0.0,0.0,0.0,1.49,20,0,0,1.4,10.0,2022-08-13,90,9,0,0,0,0,2,0,15298,1,0,0,2.0,3,36,1738,1702,50,True,0,0,0,0,0.0,3,Leander Dendoncker,20,FUL,1065,1140,WOL,1100,1060,2022,0.0,,0.975375,1.0,0.975375,1.08813,2.0,0.326966
0,0,5,0,10.3,33,0.0151763996109366,0.0,0.0,1.15,29,1,0,1.7,4.4,2022-08-20,32,18,0,0,0,0,3,0,15953,0,0,1,2.0,1,-472,2091,2563,50,False,0,0,1,0,0.0,3,Leander Dendoncker,20,TOT,1140,1170,WOL,1100,1080,2022,0.0,,0.686123,6.0,0.686123,1.46608,8.0,1.46608
0,0,3,0,0.0,33,0.0,0.0,0.0,0.16,40,0,0,0.0,0.0,2022-08-28,1,15,0,0,0,0,4,0,13836,0,1,1,0.0,1,-2481,461,2942,50,True,0,0,0,0,0.0,3,Leander Dendoncker,20,NEW,1300,1220,WOL,1100,1060,2022,0.0,,1.13248,3.0,1.13248,1.93362,13.0,1.93362
0,0,0,0,0.0,33,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2022-08-31,0,3,0,0,0,0,5,0,12802,0,0,0,0.0,0,-1400,521,1921,49,False,0,0,0,0,0.0,3,Leander Dendoncker,20,BOU,1020,1050,WOL,1100,1080,2022,0.0,,1.53246,14.0,1.53246,0.362035,7.0,0.362035
0,0,0,0,0.0,33,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2022-09-03,0,13,0,0,0,0,6,0,11115,0,1,1,0.0,0,-1822,447,2269,49,True,0,0,0,0,0.0,3,Leander Dendoncker,2,MCI,1340,1380,AVL,1070,1070,2022,0.0,,0.279392,2.0,0.279392,1.92143,12.0,1.92143
0,0,3,0,0.0,33,0.0,0.0,0.0,0.11,71,0,0,0.1,1.0,2022-09-16,23,17,0,0,0,0,8,0,9354,0,0,1,0.0,1,-310,173,483,48,True,0,0,0,0,0.0,3,Leander Dendoncker,2,SOU,1070,1080,AVL,1070,1070,2022,0.0,,1.34365,6.0,1.34365,0.218302,2.0,0.218302
0,0,0,0,0.0,33,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2022-10-02,0,24,0,0,0,0,9,0,9170,0,0,0,0.0,0,-330,258,588,48,False,0,0,0,0,0.0,3,Leander Dendoncker,2,LEE,1070,1130,AVL,1075,1130,2022,0.0,,1.89645,12.0,1.89645,0.298626,6.0,0.298626
0,0,3,0,2.3,33,0.0,0.0,0.0,0.05,99,0,0,0.4,1.8,2022-10-10,13,16,0,0,0,0,10,0,8849,0,1,1,0.0,1,-392,199,591,48,False,0,0,0,0,0.0,3,Leander Dendoncker,2,NFO,1065,1030,AVL,1075,1130,2022,0.0,,0.657187,9.0,0.657187,0.221346,0.0,0.221346
0,0,3,0,10.8,33,0.0141126997768878,0.0,0.0,0.12,101,0,0,1.3,2.4,2022-10-16,12,6,0,0,0,0,11,0,8561,0,2,0,0.0,1,-337,113,450,48,True,0,0,1,0,0.0,3,Leander Dendoncker,2,CHE,1220,1220,AVL,1070,1070,2022,0.0,,2.44542,6.0,2.44542,1.23643,5.0,1.23643
0,0,3,0,0.4,33,0.0,0.0,0.0,0.0,116,1,0,0.3,0.2,2022-10-20,21,9,0,0,0,0,12,0,8472,0,0,3,2.0,1,-133,164,297,47,False,0,0,0,0,0.0,3,Leander Dendoncker,2,FUL,1070,1120,AVL,1075,1130,2022,0.0,,0.711487,2.0,0.711487,2.892,8.0,2.13083
0,0,14,1,11.0,33,0.521710991859436,0.04,0.0440016016364097,0.82,121,0,0,3.9,15.6,2022-10-23,62,4,0,0,0,0,13,0,8357,1,0,4,12.0,3,-164,132,296,47,True,0,1,1,0,0.0440016016364097,3,Leander Dendoncker,2,BRE,1160,1200,AVL,1070,1070,2022,0.0440016016364097,,3.45617,9.0,2.695,1.00462,3.0,1.00462
0,0,9,0,2.9,33,0.0,0.0,0.0,2.59,140,4,0,1.3,9.8,2022-10-29,68,15,0,0,0,0,14,0,8428,1,0,4,0.0,2,-16,329,345,47,False,0,0,0,0,0.0,3,Leander Dendoncker,2,NEW,1250,1165,AVL,1075,1130,2022,0.0,,0.270814,2.0,0.270814,4.18808,15.0,3.42692
0,0,8,0,0.5,33,0.0,0.0,0.0,0.52,141,1,0,1.3,12.2,2022-11-06,89,14,0,0,0,0,15,0,8257,1,1,3,0.0,2,-216,204,420,47,True,0,0,0,0,0.0,3,Leander Dendoncker,2,MUN,1220,1220,AVL,1070,1070,2022,0.0,,0.578563,5.0,0.578563,0.517189,10.0,0.517189
