assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,3,48,1,4.8,351,0.0,1.74,2.1663599014282227,0.49,10,0,2,14.0,62.6,2022-08-07,77,19,0,0,0,0,1,0,3398599,1,2,0,73.0,13,0,0,0,115,False,0,5,0,1,1.4051899909973145,4,Erling Haaland,13,WHU,1145,1060,MCI,1340,1380,2022,1.7857749462127686,,2.58739,11.0,1.82623,0.246188,2.0,0.246188
1,0,16,1,13.3,351,0.416822999715805,0.48,0.2211820036172866,0.1,17,0,0,5.5,18.2,2022-08-13,73,3,0,0,0,0,2,0,5226268,1,0,4,23.0,5,1113937,1143813,29876,116,True,0,2,1,0,0.2211820036172866,4,Erling Haaland,13,BOU,1110,1080,MCI,1340,1360,2022,0.2211820036172866,,1.69064,11.0,1.69064,0.123946,0.0,0.123946
0,0,28,0,11.9,351,0.2828949987888336,0.7,1.5174299478530884,1.81,28,3,1,12.5,43.0,2022-08-21,90,15,0,0,0,0,3,0,5676608,1,3,3,70.0,6,227317,368864,141547,117,False,0,4,1,1,1.5174299478530884,4,Erling Haaland,13,NEW,1250,1165,MCI,1340,1380,2022,1.5174299478530884,,3.67382,9.0,3.67382,2.2127,9.0,2.2127
0,3,73,0,1.3,351,0.0,1.42,1.620609998703003,0.12,37,2,3,19.4,87.2,2022-08-27,83,7,0,0,0,0,4,0,5967805,1,2,4,105.0,17,99625,231905,132280,117,True,0,7,0,3,1.620609998703003,4,Erling Haaland,13,CRY,1110,1090,MCI,1340,1360,2022,1.620609998703003,,2.3853,18.0,2.3853,0.091976,1.0,0.091976
0,3,81,1,0.8,351,0.0,1.69,1.8130300045013428,0.37,49,0,3,18.9,97.2,2022-08-31,68,16,0,0,0,0,5,0,6793855,1,0,6,91.0,17,624916,675165,50249,118,True,0,4,0,3,1.8130300045013428,4,Erling Haaland,13,NFO,1100,1105,MCI,1340,1360,2022,1.8130300045013428,,3.83759,13.0,3.83759,0.729752,1.0,0.729752
0,3,32,0,14.8,351,0.4399180114269256,1.14,0.8587219715118408,0.34,51,1,1,13.5,41.6,2022-09-03,90,2,0,0,0,0,6,0,7781487,1,1,1,79.0,9,782279,802502,20223,119,False,0,3,1,1,0.8587219715118408,4,Erling Haaland,13,AVL,1070,1070,MCI,1340,1380,2022,0.8587219715118408,,1.92143,12.0,1.92143,0.279392,2.0,0.279392
0,0,29,1,3.4,351,0.0,0.14,0.1501230001449585,0.41,80,0,1,6.3,37.6,2022-09-17,90,20,0,0,0,0,8,0,8407273,1,3,0,22.0,6,135042,142869,7827,120,False,0,2,0,1,0.1501230001449585,4,Erling Haaland,13,WOL,1100,1060,MCI,1340,1380,2022,0.1501230001449585,,1.4242,8.0,1.4242,0.310995,4.0,0.310995
2,3,102,0,45.5,351,1.1103899478912354,1.87,1.0215200185775757,1.67,88,3,3,30.5,135.2,2022-10-02,90,14,0,0,0,0,9,0,8548463,1,3,6,124.0,23,94190,126753,32563,121,True,0,6,4,3,1.0215200185775757,4,Erling Haaland,13,MUN,1220,1220,MCI,1340,1360,2022,1.0215200185775757,,3.01103,17.0,3.01103,1.71335,5.0,0.952176
0,0,23,1,21.0,351,0.358909010887146,0.77,0.7286930084228516,0.16,97,0,1,12.8,33.6,2022-10-08,90,17,0,0,0,0,10,0,8905419,1,0,4,73.0,6,272643,277921,5278,122,True,0,5,2,1,0.7286930084228516,4,Erling Haaland,13,SOU,1070,1080,MCI,1340,1360,2022,0.7286930084228516,,2.73536,12.0,2.73536,0.101148,0.0,0.101148
0,0,-2,0,13.9,351,0.0778233036398887,0.55,0.5527999997138977,2.07,106,1,0,15.4,18.2,2022-10-16,90,12,0,0,0,0,11,0,8989666,1,0,1,122.0,2,40632,72323,31691,122,False,0,6,1,0,0.5527999997138977,4,Erling Haaland,13,LIV,1180,1260,MCI,1340,1380,2022,0.5527999997138977,,0.911493,17.0,0.911493,1.9992,6.0,1.9992
0,3,55,0,11.7,351,0.0641852989792823,1.19,1.141350030899048,0.41,125,1,2,13.6,66.4,2022-10-22,79,5,0,0,0,0,13,0,8983808,1,1,3,58.0,13,342204,352788,10584,122,True,0,3,1,1,0.3801819980144501,4,Erling Haaland,13,BHA,1150,1200,MCI,1340,1360,2022,0.7607660144567491,,1.86239,14.0,1.10122,0.52863,5.0,0.52863
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2022-10-29,0,11,0,0,0,0,14,0,8749219,0,1,0,0.0,0,-250313,102910,353223,122,False,0,0,0,0,0.0,4,Erling Haaland,13,LEI,1065,1200,MCI,1340,1380,2022,0.0,,0.703827,14.0,0.703827,0.693597,2.0,0.693597
0,1,25,0,0.3,351,0.0,1.11,0.9795929789543152,0.04,145,0,1,9.4,30.2,2022-11-05,26,9,0,0,0,0,15,0,8618103,0,1,2,63.0,5,-153760,158925,312685,121,True,1,4,0,0,0.2184240072965622,4,Erling Haaland,13,FUL,1065,1140,MCI,1340,1360,2022,0.5990084931254387,,2.39332,11.0,1.63215,0.843884,1.0,0.0827148
0,0,7,0,33.8,351,0.5709649920463562,0.37,0.046824499964714,1.29,155,2,0,6.4,4.6,2022-11-12,90,4,0,0,0,0,16,0,8992529,1,2,1,26.0,1,316913,334463,17550,122,True,1,1,3,0,0.046824499964714,4,Erling Haaland,13,BRE,1160,1200,MCI,1340,1360,2022,0.046824499964714,,1.605,26.0,1.605,3.29012,6.0,3.29012
0,3,51,0,11.2,351,0.3718540072441101,1.96,1.577589988708496,0.59,167,1,2,19.6,79.6,2022-12-28,90,24,0,0,0,0,17,0,9219074,1,3,1,105.0,13,174088,221499,47411,122,False,0,8,1,2,1.577589988708496,4,Erling Haaland,13,LEE,1070,1130,MCI,1340,1380,2022,1.577589988708496,,4.16249,13.0,4.16249,0.603751,7.0,0.603751
0,1,20,0,1.9,351,0.0,0.64,0.8387730121612549,0.09,175,1,1,6.2,27.4,2022-12-31,90,8,0,0,0,0,18,0,9300515,1,1,1,33.0,6,54155,60504,6349,122,True,1,2,0,1,0.8387730121612549,4,Erling Haaland,13,EVE,1100,1090,MCI,1340,1360,2022,0.8387730121612549,,2.36333,13.0,2.36333,0.0760019,2.0,0.0760019
0,0,2,1,12.7,351,0.0252483002841472,0.88,0.579355001449585,0.41,184,0,0,2.7,2.4,2023-01-05,90,6,0,0,0,0,19,0,9337012,1,1,0,12.0,2,20376,32404,12028,122,False,0,3,1,0,0.579355001449585,4,Erling Haaland,13,CHE,1190,1140,MCI,1340,1380,2022,0.579355001449585,,1.71972,10.0,1.71972,0.493576,5.0,0.493576
0,0,4,0,1.0,351,0.0,0.21,0.1066939979791641,1.75,196,2,0,1.7,1.0,2023-01-14,90,14,0,0,0,0,20,0,9422424,1,1,2,15.0,2,42770,56060,13290,122,False,0,2,0,0,0.1066939979791641,4,Erling Haaland,13,MUN,1140,1165,MCI,1340,1380,2022,0.1066939979791641,,0.73695,10.0,0.73695,1.98228,9.0,1.98228
0,0,24,0,0.8,351,0.0,1.24,1.095870018005371,0.84,68,2,1,10.0,35.4,2023-01-19,89,18,0,0,0,0,20,0,9422424,1,2,4,64.0,6,42770,56060,13290,122,True,0,3,0,1,1.095870018005371,4,Erling Haaland,13,TOT,1210,1230,MCI,1340,1360,2022,1.095870018005371,,2.34166,11.0,2.34166,1.16499,8.0,1.16499
0,3,81,1,0.3,351,0.0,1.44,1.8791799545288088,0.15,208,0,3,17.6,101.6,2023-01-22,60,20,0,0,0,0,21,0,9443086,1,0,3,74.0,17,-2390,26826,29216,122,True,0,4,0,2,1.1180100440979004,4,Erling Haaland,13,WOL,1100,1080,MCI,1340,1360,2022,1.4985949993133545,,3.32757,9.0,2.5664,0.469277,4.0,0.469277
0,0,5,0,11.0,351,0.0640937983989715,0.01,0.0,1.48,219,1,0,1.8,7.4,2023-02-05,90,18,0,0,0,0,22,0,9525877,1,0,1,0.0,2,37846,49198,11352,122,False,0,0,1,0,0.0,4,Erling Haaland,13,TOT,1140,1170,MCI,1340,1380,2022,0.0,,0.773747,5.0,0.773747,1.42168,3.0,1.42168
