assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,14,1,15.3,345,0.0805514901876449,0.39,0.088095523416996,1.01,9,0,0,2.4,5.0,2024-08-18,90,6,0,0,0,0,1,0,627901,1,2,0,4.0,3,0,0,0,95,False,0,2,1,0,0.088095523416996,3,Kevin De Bruyne,13,CHE,1130,1320,MCI,1350,1390,2024
1,2,48,0,71.8,345,0.9759158492088318,1.46,0.5035793781280518,0.29,17,1,1,15.0,61.4,2024-08-24,89,10,0,0,0,0,2,0,832545,1,1,4,17.0,12,47384,99862,52478,95,True,0,4,4,1,0.5035793781280518,3,Kevin De Bruyne,13,IPS,1080,1100,MCI,1350,1360,2024
0,0,20,0,92.3,345,0.7267962694168091,0.91,0.3218279480934143,0.64,30,1,0,15.7,18.6,2024-08-31,87,19,0,0,0,0,3,0,1179540,1,3,1,46.0,1,247417,353421,106004,96,False,1,6,6,0,0.3218279480934143,3,Kevin De Bruyne,13,WHU,1080,1120,MCI,1350,1390,2024
0,0,7,0,67.4,345,0.3374586403369903,0.62,0.070167563855648,0.96,37,1,0,9.6,13.8,2024-09-14,90,4,0,0,0,0,4,0,1153942,1,1,2,15.0,2,-68716,154258,222974,96,True,0,2,5,0,0.070167563855648,3,Kevin De Bruyne,13,BRE,1120,1190,MCI,1350,1360,2024
0,0,0,0,0.0,345,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22,0,1,0,0,0,0,5,0,928993,0,2,2,0.0,0,-230765,26772,257537,96,True,0,0,0,0,0.0,3,Kevin De Bruyne,13,ARS,1360,1390,MCI,1350,1360,2024
0,0,0,0,0.0,345,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28,0,15,0,0,0,0,6,0,638842,0,1,1,0.0,0,-294866,3020,297886,95,False,0,0,0,0,0.0,3,Kevin De Bruyne,13,NEW,1100,1130,MCI,1350,1390,2024
0,0,0,0,0.0,345,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05,0,9,0,0,0,0,7,0,472381,0,2,3,0.0,0,-172379,366,172745,94,True,0,0,0,0,0.0,3,Kevin De Bruyne,13,FUL,1140,1180,MCI,1350,1360,2024
0,0,0,0,0.0,345,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,20,0,0,0,0,8,0,432856,0,2,1,0.0,0,-43625,1412,45037,94,False,0,0,0,0,0.0,3,Kevin De Bruyne,13,WOL,1060,1090,MCI,1350,1390,2024
0,0,0,0,0.0,345,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26,0,17,0,0,0,0,9,0,417103,0,0,1,0.0,0,-16716,1386,18102,94,True,0,0,0,0,0.0,3,Kevin De Bruyne,13,SOU,1070,1060,MCI,1350,1360,2024
0,0,0,0,0.0,345,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02,0,3,0,0,0,0,10,0,393645,0,1,2,0.0,0,-23657,299,23956,94,False,0,0,0,0,0.0,3,Kevin De Bruyne,13,BOU,1070,1130,MCI,1350,1390,2024
0,0,3,0,1.2,345,0.0,0.04,0.0186552964150905,0.83,102,2,0,0.5,0.0,2024-11-09,16,5,0,0,0,0,11,0,409033,0,1,2,5.0,1,10105,16977,6872,94,False,0,1,0,0,0.0186552964150905,3,Kevin De Bruyne,13,BHA,1070,1130,MCI,1350,1390,2024
0,0,10,0,29.8,345,0.5687283277511597,0.19,0.0377170145511627,1.13,118,1,0,4.6,8.8,2024-11-23,16,18,0,0,0,0,12,0,431098,0,4,0,7.0,0,15503,26546,11043,94,True,1,1,2,0,0.0377170145511627,3,Kevin De Bruyne,13,TOT,1170,1350,MCI,1350,1360,2024
0,0,3,0,0.9,345,0.0,0.4,0.3077905178070068,0.11,125,0,0,2.3,5.2,2024-12-01,11,12,0,0,0,0,13,0,420065,0,0,2,17.0,1,-11844,5596,17440,94,False,0,1,0,0,0.3077905178070068,3,Kevin De Bruyne,13,LIV,1360,1340,MCI,1350,1390,2024
1,3,52,1,62.6,345,1.0642058849334717,0.6,0.6303092837333679,0.94,138,0,1,17.3,63.6,2024-12-04,73,16,0,0,0,0,14,0,419339,1,0,3,47.0,14,-3227,10774,14001,94,True,0,5,4,1,0.6303092837333679,3,Kevin De Bruyne,13,NFO,1130,1070,MCI,1350,1360,2024
