assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,6,0,11.3,535,0.044177122414112,0.05,0.0911508724093437,1.85,50,1,0,2.6,6.0,2023-09-16,76,12,0,0,0,0,5,0,290,1,3,1,9.0,2,159,173,14,50,True,0,1,1,0,0.0911508724093437,3,Jean-Ricner Bellegarde,20,LIV,1350,1390,WOL,1085,1115,2023,0.0911508724093437,,0.538833,9.0,0.538833,2.82701,16.0,2.82701
0,0,-6,0,2.0,535,0.0,0.01,0.0,3.84,58,1,0,0.6,3.6,2023-09-23,38,22,0,0,0,1,6,0,1996,1,1,1,0.0,-2,1474,1666,192,50,False,0,0,0,0,0.0,3,Jean-Ricner Bellegarde,20,LUT,1020,1090,WOL,1105,1100,2023,0.0,,0.762984,1.0,0.762984,2.24101,17.0,1.47984
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30,0,13,0,0,0,0,7,0,985,0,1,2,0.0,0,-905,80,985,50,True,0,0,0,0,0.0,3,Jean-Ricner Bellegarde,20,MCI,1360,1370,WOL,1085,1115,2023,0.0,,0.673985,1.0,0.673985,0.98075,13.0,0.98075
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08,0,2,0,0,0,0,8,0,778,0,1,1,0.0,0,-244,38,282,50,True,0,0,0,0,0.0,3,Jean-Ricner Bellegarde,20,AVL,1220,1350,WOL,1085,1115,2023,0.0,,1.76232,3.0,1.76232,1.81618,9.0,1.81618
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21,0,3,0,0,0,0,9,0,974,0,2,1,0.0,0,68,196,128,50,False,0,0,0,0,0.0,3,Jean-Ricner Bellegarde,20,BOU,1055,1145,WOL,1105,1100,2023,0.0,,2.30454,15.0,2.30454,1.01839,5.0,1.01839
0,0,0,0,0.0,535,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28,0,15,0,0,0,0,10,0,788,0,2,2,0.0,0,-185,27,212,50,True,0,0,0,0,0.0,3,Jean-Ricner Bellegarde,20,NEW,1210,1355,WOL,1085,1115,2023,0.0,,0.863393,8.0,0.863393,2.31987,3.0,1.5587
0,1,21,0,14.2,535,0.0858871489763259,0.16,0.0728034973144531,0.95,109,2,1,7.3,40.2,2023-11-04,29,23,0,0,0,0,11,0,764,0,1,2,19.0,7,-44,64,108,49,False,0,1,1,1,0.0728034973144531,3,Jean-Ricner Bellegarde,20,SHU,1045,1020,WOL,1105,1100,2023,0.0728034973144531,,1.14803,4.0,1.14803,1.10165,3.0,0.340518
0,0,10,0,14.4,535,0.0304826237261295,0.1,0.0378991551697254,0.5,120,1,0,2.7,9.6,2023-11-11,72,18,0,0,0,0,12,0,1231,1,1,2,3.0,2,389,465,76,49,True,0,1,1,0,0.0378991551697254,3,Jean-Ricner Bellegarde,20,TOT,1150,1310,WOL,1085,1115,2023,0.0378991551697254,,1.90884,6.0,1.90884,0.432315,5.0,0.432315
1,0,22,0,28.7,535,0.3927137851715088,0.15,0.0,1.79,124,2,0,6.2,25.6,2023-11-27,61,9,0,0,0,0,13,0,1516,1,2,3,8.0,5,221,439,218,49,False,0,0,2,0,0.0,3,Jean-Ricner Bellegarde,20,FUL,1050,1060,WOL,1105,1100,2023,0.0,,1.57875,4.0,0.817578,2.49057,12.0,0.968233
0,0,6,0,1.7,535,0.0,0.01,0.0,1.58,131,2,0,0.5,1.4,2023-12-02,62,1,0,0,0,0,14,0,2527,1,1,2,2.0,2,952,1148,196,49,False,0,0,0,0,0.0,3,Jean-Ricner Bellegarde,20,ARS,1370,1330,WOL,1105,1100,2023,0.0,,1.07886,1.0,1.07886,3.30368,16.0,3.30368
0,0,3,0,0.8,535,0.0,0.01,0.0,0.06,149,0,0,0.4,1.4,2023-12-05,11,21,0,0,0,0,15,0,3506,0,0,1,2.0,1,934,1311,377,49,True,0,0,0,0,0.0,3,Jean-Ricner Bellegarde,20,BUR,1050,1050,WOL,1085,1115,2023,0.0,,1.11886,4.0,1.11886,0.781542,2.0,0.781542
0,0,2,0,0.8,535,0.0,0.0,0.0,0.48,160,0,0,0.1,0.0,2023-12-09,21,16,0,0,0,0,16,0,2841,0,1,1,0.0,1,-641,128,769,49,True,0,0,0,0,0.0,3,Jean-Ricner Bellegarde,20,NFO,1125,1080,WOL,1085,1115,2023,0.0,,1.02199,4.0,1.02199,1.21801,5.0,1.21801
0,0,12,0,14.4,535,0.0866883769631385,0.19,0.1148629263043403,1.14,170,3,0,4.5,18.8,2023-12-17,90,19,0,0,0,0,17,0,2435,1,0,3,12.0,2,-420,60,480,49,False,0,3,1,0,0.1148629263043403,3,Jean-Ricner Bellegarde,20,WHU,1055,1150,WOL,1105,1100,2023,0.1148629263043403,,0.556206,9.0,0.556206,1.03828,4.0,1.03828
