assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,23,1,0.3,120,0.0,0.07,0.07,0.45,3,0,0,1.3,7.0,2024-08-17 14:00:00+00:00,75,8,0,0,0,0,1,0,367736,1,3,0,6.0,6,0,0,0,45,False,0,2,Lewis Dunk,5,EVE,1080,1080,BHA,1130,1220,1,2024
0,0,11,0,11.1,120,0.01,0.01,0.0,1.43,13,1,0,2.7,16.2,2024-08-24 11:30:00+00:00,90,14,0,0,0,0,2,0,462381,1,1,2,0.0,2,28927,50113,21186,45,True,0,2,Lewis Dunk,5,MUN,1140,1170,BHA,1070,1130,1,2024
0,0,17,0,39.9,120,0.23,0.23,0.0,2.08,21,1,0,7.2,30.4,2024-08-31 11:30:00+00:00,90,1,0,0,0,0,3,0,516904,1,1,1,2.0,2,33047,87965,54918,45,False,0,2,Lewis Dunk,5,ARS,1360,1340,BHA,1130,1220,1,2024
0,0,26,1,1.3,120,0.01,0.1,0.09,0.35,33,0,0,1.4,10.4,2024-09-14 14:00:00+00:00,90,10,0,0,0,0,4,0,810117,1,0,0,2.0,6,252279,334678,82399,45,True,0,2,Lewis Dunk,5,IPS,1080,1100,BHA,1070,1130,1,2024
0,0,5,0,5.1,120,0.03,0.03,0.0,1.53,42,2,0,1.9,13.4,2024-09-22 13:00:00+00:00,90,16,0,0,0,0,5,0,863587,1,2,2,0.0,0,50014,77363,27349,46,True,1,2,Lewis Dunk,5,NFO,1130,1070,BHA,1070,1130,1,2024
0,0,-3,0,2.1,120,0.01,0.01,0.0,4.16,54,4,0,2.6,21.8,2024-09-28 14:00:00+00:00,90,6,0,0,0,0,6,0,759160,1,2,4,2.0,-1,-98806,26674,125480,46,False,1,2,Lewis Dunk,5,CHE,1130,1320,BHA,1130,1220,1,2024
0,0,5,0,0.8,120,0.0,0.0,0.0,1.37,64,2,0,2.0,17.4,2024-10-06 15:30:00+00:00,90,18,0,0,0,0,7,0,693847,1,2,3,2.0,1,-69958,11274,81232,45,True,0,2,Lewis Dunk,5,TOT,1170,1350,BHA,1070,1130,1,2024
0,0,20,1,0.4,120,0.0,0.09,0.09,2.02,76,0,0,2.1,16.6,2024-10-19 14:00:00+00:00,90,15,0,0,0,0,8,0,670761,1,1,0,4.0,6,-28299,11557,39856,45,False,0,2,Lewis Dunk,5,NEW,1100,1130,BHA,1130,1220,1,2024
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,20,0,0,0,0,9,0,694140,0,2,2,0.0,0,16783,27745,10962,45,True,0,2,Lewis Dunk,5,WOL,1060,1120,BHA,1070,1130,1,2024
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,12,0,0,0,0,10,0,557106,0,1,2,0.0,0,-131056,1856,132912,45,False,0,2,Lewis Dunk,5,LIV,1360,1340,BHA,1130,1220,1,2024
0,0,0,0,0.0,120,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09 17:30:00+00:00,0,13,0,0,0,0,11,0,484984,0,1,2,0.0,0,-73827,609,74436,44,True,0,2,Lewis Dunk,5,MCI,1350,1390,BHA,1070,1130,1,2024
