assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,5,0,0.8,241,0.03,0.13,0.1,2.43,1,1,0,1.8,9.2,2024-08-16 19:00:00+00:00,90,14,0,0,0,0,1,0,26833,1,0,1,8.0,1,0,0,0,45,False,1,2,Calvin Bassey,9,MUN,1130,1120,FUL,1140,1180,1,2024
0,0,9,0,1.3,241,0.0,0.0,0.0,0.61,15,1,0,1.5,14.0,2024-08-24 14:00:00+00:00,90,11,0,0,0,0,2,0,36794,1,1,2,0.0,2,2578,6159,3581,45,True,0,2,Calvin Bassey,9,LEI,1120,1080,FUL,1100,1100,1,2024
0,0,10,0,1.2,241,0.0,0.0,0.0,0.45,25,1,0,1.5,11.8,2024-08-31 14:00:00+00:00,90,10,0,0,0,0,3,0,43020,1,1,1,2.0,2,3106,7803,4697,45,False,0,2,Calvin Bassey,9,IPS,1070,1050,FUL,1140,1180,1,2024
0,0,12,0,0.5,241,0.0,0.08,0.08,0.76,35,1,0,2.3,18.6,2024-09-14 14:00:00+00:00,90,19,0,0,0,0,4,0,42852,1,1,1,4.0,2,-1611,3828,5439,45,True,0,2,Calvin Bassey,9,WHU,1070,1130,FUL,1100,1100,1,2024
0,0,13,0,0.6,241,0.0,0.0,0.0,1.54,44,1,0,1.8,17.4,2024-09-21 14:00:00+00:00,90,15,0,0,0,0,5,0,42961,1,1,3,0.0,2,-699,2133,2832,45,True,0,2,Calvin Bassey,9,NEW,1130,1310,FUL,1100,1100,1,2024
0,0,23,1,1.3,241,0.01,0.02,0.01,0.8,59,0,0,1.8,16.0,2024-09-28 14:00:00+00:00,90,16,0,0,0,0,6,0,42626,1,1,0,1.0,6,-1002,2304,3306,45,False,0,2,Calvin Bassey,9,NFO,1140,1120,FUL,1140,1180,1,2024
0,0,6,0,1.8,241,0.02,0.02,0.0,1.57,69,3,0,3.6,34.4,2024-10-05 14:00:00+00:00,90,13,0,0,0,0,7,0,43386,1,2,3,0.0,0,-255,2912,3167,45,False,1,2,Calvin Bassey,9,MCI,1350,1360,FUL,1140,1180,1,2024
0,0,-1,0,1.7,241,0.01,0.01,0.0,1.68,72,3,0,1.8,16.4,2024-10-19 14:00:00+00:00,90,2,0,0,0,0,8,0,44515,1,3,1,0.0,0,414,2734,2320,45,True,1,2,Calvin Bassey,9,AVL,1140,1300,FUL,1100,1100,1,2024
0,0,10,0,1.1,241,0.01,0.01,0.0,0.79,87,1,0,1.3,11.8,2024-10-26 16:30:00+00:00,90,8,0,0,0,0,9,0,43729,1,1,1,0.0,2,-1084,1380,2464,45,False,0,2,Calvin Bassey,9,EVE,1080,1080,FUL,1140,1180,1,2024
0,0,14,0,3.7,241,0.02,0.08,0.06,0.59,92,1,0,3.6,18.2,2024-11-04 20:00:00+00:00,90,4,0,0,0,0,10,0,44828,1,1,2,14.0,2,640,2533,1893,45,True,0,2,Calvin Bassey,9,BRE,1120,1190,FUL,1100,1100,1,2024
0,0,24,1,0.6,241,0.0,0.0,0.0,1.52,104,0,0,1.1,10.0,2024-11-09 15:00:00+00:00,90,7,0,0,0,0,11,0,46342,1,2,0,0.0,6,1126,2907,1781,45,False,0,2,Calvin Bassey,9,CRY,1100,1090,FUL,1140,1180,1,2024
0,0,-1,0,14.1,241,0.02,0.02,0.0,1.32,115,4,0,3.1,16.6,2024-11-23 15:00:00+00:00,90,20,0,0,0,0,12,0,50544,1,4,1,0.0,-1,3196,5221,2025,45,True,1,2,Calvin Bassey,9,WOL,1060,1120,FUL,1100,1100,1,2024
