assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,-1,0,0.0,225,0.0,0.0,0.0,0.07,3,1,0,0.0,0.0,2024-08-17,5,5,0,0,0,0,1,0,43592,0,3,0,0.0,1,0,0,0,40,True,0,0,0,0,0.0,2,Mason Holgate,8,BHA,1130,1220,EVE,1080,1080,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24,0,18,0,0,0,0,2,0,57099,0,0,4,0.0,0,2961,6673,3712,40,False,0,0,0,0,0.0,2,Mason Holgate,8,TOT,1110,1330,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,3,0,0,0,0,3,0,57395,0,3,2,0.0,0,-1535,5113,6648,40,True,0,0,0,0,0.0,2,Mason Holgate,8,BOU,1130,1160,EVE,1080,1080,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2024-09-14,0,2,0,0,0,0,4,0,41242,0,2,3,0.0,0,-15557,0,15557,40,False,0,0,0,0,0.0,2,Mason Holgate,8,AVL,1120,1200,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2024-09-21,0,11,0,0,0,0,5,0,36730,0,1,1,0.0,0,-5013,0,5013,40,False,0,0,0,0,0.0,2,Mason Holgate,8,LEI,1060,1090,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,0,7,0,0,0,0,6,0,32807,0,1,2,0.0,0,-3982,0,3982,40,True,0,0,0,0,0.0,2,Mason Holgate,8,CRY,1100,1090,EVE,1080,1080,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2024-10-05,0,15,0,0,0,0,7,0,30132,0,0,0,0.0,0,-2747,0,2747,40,True,0,0,0,0,0.0,2,Mason Holgate,8,NEW,1130,1310,EVE,1080,1080,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19,0,10,0,0,0,0,8,0,28139,0,2,0,0.0,0,-2042,0,2042,40,False,0,0,0,0,0.0,2,Mason Holgate,8,IPS,1070,1050,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26,0,9,0,0,0,0,9,0,26821,0,1,1,0.0,0,-1327,0,1327,40,True,0,0,0,0,0.0,2,Mason Holgate,8,FUL,1140,1180,EVE,1080,1080,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2024-11-02,0,17,0,0,0,0,10,0,25305,0,0,1,0.0,0,-1522,0,1522,40,False,0,0,0,0,0.0,2,Mason Holgate,8,SOU,1060,1060,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2024-11-09,0,19,0,0,0,0,11,0,24284,0,0,0,0.0,0,-1026,0,1026,40,False,0,0,0,0,0.0,2,Mason Holgate,8,WHU,1080,1120,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2024-11-23,0,4,0,0,0,0,12,0,23301,0,0,0,0.0,0,-1017,0,1017,40,True,0,0,0,0,0.0,2,Mason Holgate,8,BRE,1120,1190,EVE,1080,1080,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2024-12-01,0,14,0,0,0,0,13,0,22650,0,0,4,0.0,0,-668,0,668,40,False,0,0,0,0,0.0,2,Mason Holgate,8,MUN,1130,1120,EVE,1100,1100,2024
0,0,0,0,0.0,225,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2024-12-04,0,20,0,0,0,0,14,0,22038,0,0,4,0.0,0,-631,0,631,40,True,0,0,0,0,0.0,2,Mason Holgate,8,WOL,1060,1120,EVE,1080,1080,2024
