assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.4,228,0.01,0.02,0.01,1.43,3,3,0,1.7,12.2,2024-08-17 14:00:00+00:00,90,5,0,0,0,0,1,0,195758,1,3,0,4.0,1,0,0,0,40,True,0,2,Michael Keane,8,BHA,1130,1220,EVE,1080,1080,1,2024
0,0,-1,0,10.6,228,0.01,0.01,0.0,2.43,19,4,0,3.3,20.8,2024-08-24 14:00:00+00:00,90,18,0,0,0,0,2,0,222239,1,0,4,2.0,0,7564,21029,13465,40,False,0,2,Michael Keane,8,TOT,1110,1330,EVE,1100,1100,1,2024
0,0,7,0,0.4,228,0.0,0.23,0.23,2.22,24,3,1,6.7,39.8,2024-08-31 14:00:00+00:00,90,3,0,0,0,0,3,0,228665,1,3,2,27.0,6,1331,24778,23447,40,True,1,2,Michael Keane,8,BOU,1130,1160,EVE,1080,1080,1,2024
0,0,2,0,0.1,228,0.0,0.02,0.02,2.12,31,3,0,3.2,22.4,2024-09-14 16:30:00+00:00,90,2,0,0,0,0,4,0,564328,1,2,3,9.0,1,301136,370809,69673,40,False,0,2,Michael Keane,8,AVL,1120,1200,EVE,1100,1100,1,2024
0,0,2,0,0.1,228,0.0,0.0,0.0,0.66,45,1,0,2.1,20.8,2024-09-21 14:00:00+00:00,90,11,0,0,0,0,5,0,566968,1,1,1,0.0,1,12047,47945,35898,40,False,1,2,Michael Keane,8,LEI,1060,1090,EVE,1100,1100,1,2024
0,0,0,0,0.0,228,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28 14:00:00+00:00,0,7,0,0,0,0,6,0,647057,0,1,2,0.0,0,72836,125249,52413,40,True,0,2,Michael Keane,8,CRY,1100,1090,EVE,1080,1080,1,2024
0,0,27,1,0.3,228,0.0,0.0,0.0,2.05,67,0,0,1.5,14.4,2024-10-05 16:30:00+00:00,90,15,0,0,0,0,7,0,645334,1,0,0,0.0,6,-1999,33895,35894,40,True,0,2,Michael Keane,8,NEW,1130,1310,EVE,1080,1080,1,2024
0,3,40,1,0.1,228,0.0,0.03,0.03,1.25,73,0,1,7.5,55.4,2024-10-19 14:15:00+00:00,90,10,0,0,0,0,8,0,701798,1,2,0,19.0,14,51659,68967,17308,41,False,1,2,Michael Keane,8,IPS,1070,1050,EVE,1100,1100,1,2024
0,0,10,0,10.3,228,0.0,0.04,0.04,1.26,87,1,0,3.7,22.2,2024-10-26 16:30:00+00:00,90,9,0,0,0,0,9,0,981956,1,1,1,4.0,2,267084,279430,12346,42,True,0,2,Michael Keane,8,FUL,1140,1180,EVE,1080,1080,1,2024
0,0,2,0,0.6,228,0.0,0.1,0.1,0.74,98,1,0,3.3,13.6,2024-11-02 15:00:00+00:00,90,17,0,0,0,0,10,0,1220911,1,0,1,19.0,1,232659,252830,20171,43,False,1,2,Michael Keane,8,SOU,1060,1060,EVE,1100,1100,1,2024
0,0,0,0,0.0,228,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2024-11-09 15:00:00+00:00,0,19,0,0,0,0,11,0,1216358,0,0,0,0.0,0,3937,49264,45327,43,False,0,2,Michael Keane,8,WHU,1080,1120,EVE,1100,1100,1,2024
