assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2022-08-06 14:00:00+00:00,0,17,0,0,0,0,1,0,41722,0,1,4,0.0,0,0,0,0,45,True,0,3,Pape Matar Sarr,18,SOU,1070,1080,TOT,1140,1170,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2022-08-14 15:30:00+00:00,0,6,0,0,0,0,2,0,49396,0,2,2,0.0,0,-2468,4221,6689,45,False,0,3,Pape Matar Sarr,18,CHE,1190,1140,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2022-08-20 11:30:00+00:00,0,20,0,0,0,0,3,0,49381,0,0,1,0.0,0,-3709,4922,8631,45,True,0,3,Pape Matar Sarr,18,WOL,1100,1080,TOT,1140,1170,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,38,0,0,0.0,0.0,2022-08-28 15:30:00+00:00,0,16,0,0,0,0,4,0,51455,0,2,0,0.0,0,-2187,6860,9047,44,False,0,3,Pape Matar Sarr,18,NFO,1065,1030,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2022-08-31 18:45:00+00:00,0,19,0,0,0,0,5,0,57324,0,1,1,0.0,0,1652,9257,7605,44,False,0,3,Pape Matar Sarr,18,WHU,1145,1060,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2022-09-03 14:00:00+00:00,0,9,0,0,0,0,6,0,58085,0,1,2,0.0,0,-1246,5944,7190,44,True,0,3,Pape Matar Sarr,18,FUL,1065,1140,TOT,1140,1170,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2022-09-17 16:30:00+00:00,0,10,0,0,0,0,8,0,54457,0,2,6,0.0,0,-1563,394,1957,44,True,0,3,Pape Matar Sarr,18,LEI,1110,1120,TOT,1140,1170,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2022-10-01 11:30:00+00:00,0,1,0,0,0,0,9,0,53315,0,1,3,0.0,0,-2109,885,2994,44,False,0,3,Pape Matar Sarr,18,ARS,1250,1240,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2022-10-08 16:30:00+00:00,0,5,0,0,0,0,10,0,51138,0,1,0,0.0,0,-2405,730,3135,44,False,0,3,Pape Matar Sarr,18,BHA,1140,1200,TOT,1210,1230,1,2022
0,0,0,0,0.0,499,0.0,0.0,0.0,0.0,109,0,0,0.0,0.0,2022-10-15 16:30:00+00:00,0,8,0,0,0,0,11,0,62414,0,0,2,0.0,0,8308,11929,3621,43,True,0,3,Pape Matar Sarr,18,EVE,1100,1090,TOT,1140,1170,1,2022
