assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,81,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2023-08-12,0,19,0,0,0,0,1,0,2685,0,1,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Adam Smith,3.0,WHU,1140,1150,BOU,1055,1145,2023
0,0,0,0,0.0,81,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19,0,12,0,0,0,0,2,0,1990,0,1,3,0.0,0,-729,44,773,45,False,0,0,0,0,0.0,2,Adam Smith,3.0,LIV,1210,1270,BOU,1130,1075,2023
0,0,0,0,0.0,81,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26,0,18,0,0,0,0,3,0,1663,0,2,0,0.0,0,-365,31,396,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,TOT,1150,1310,BOU,1055,1145,2023
0,0,0,0,0.0,81,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02,0,4,0,0,0,0,4,0,1481,0,2,2,0.0,0,-212,43,255,44,False,0,0,0,0,0.0,2,Adam Smith,3.0,BRE,1110,1090,BOU,1130,1075,2023
0,0,0,0,0.0,81,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17,0,6,0,0,0,0,5,0,1619,0,0,0,0.0,0,-40,98,138,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,CHE,1150,1230,BOU,1055,1145,2023
0,0,0,0,0.0,81,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24,0,5,0,0,0,0,6,0,1651,0,1,3,0.0,0,-29,64,93,44,False,0,0,0,0,0.0,2,Adam Smith,3.0,BHA,1070,1135,BOU,1130,1075,2023
0,0,2,0,1.2,81,0.0,0.03,0.0,0.58,62,1,0,0.2,0.6,2023-09-30,7,1,0,0,0,0,7,0,1704,0,4,0,0.0,1,4,82,78,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,ARS,1370,1360,BOU,1055,1145,2023
0,0,13,0,23.3,81,0.0306156054139137,0.13,0.0,2.54,75,3,0,4.1,15.4,2023-10-07,85,8,0,0,0,0,8,0,1835,1,0,3,2.0,1,52,162,110,44,False,0,0,1,0,0.0,2,Adam Smith,3.0,EVE,1125,1065,BOU,1130,1075,2023
0,0,0,0,0.0,81,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21,0,20,0,0,0,0,9,0,2012,0,2,1,0.0,0,80,178,98,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,WOL,1105,1100,BOU,1055,1145,2023
0,0,3,0,0.0,81,0.0,0.0,0.0,0.6,93,0,0,0.2,2.0,2023-10-28,5,21,0,0,0,0,10,0,1985,0,1,2,0.0,1,-61,85,146,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,BUR,1050,1050,BOU,1055,1145,2023
0,0,0,0,0.0,81,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04,0,13,0,0,0,0,11,0,1969,0,1,6,0.0,0,-51,65,116,44,False,0,0,0,0,0.0,2,Adam Smith,3.0,MCI,1350,1360,BOU,1130,1075,2023
0,0,3,0,0.1,81,0.0,0.0,0.0,0.21,113,0,0,0.3,3.2,2023-11-11,22,15,0,0,0,0,12,0,2028,0,0,2,0.0,1,20,86,66,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,NEW,1210,1355,BOU,1055,1145,2023
1,0,21,0,22.1,81,0.5193918347358704,0.37,0.0,0.81,129,1,0,4.9,27.2,2023-11-25,90,23,0,0,0,0,13,0,2257,1,3,1,0.0,5,136,229,93,44,False,0,0,2,0,0.0,2,Adam Smith,3.0,SHU,1045,1020,BOU,1130,1075,2023
0,0,10,0,4.5,81,0.0,0.05,0.0,0.68,132,2,0,1.6,11.2,2023-12-03,90,2,0,0,0,0,14,0,2748,1,2,2,0.0,1,431,555,124,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,AVL,1220,1350,BOU,1055,1145,2023
0,0,21,1,23.0,81,0.0362266078591346,0.15,0.0,0.84,143,0,0,5.6,32.8,2023-12-06,90,7,0,0,0,0,15,0,3014,1,2,0,0.0,6,261,430,169,44,False,0,0,1,0,0.0,2,Adam Smith,3.0,CRY,1080,1060,BOU,1130,1075,2023
0,0,22,1,0.8,81,0.0,0.0,0.0,1.16,157,0,0,1.6,14.8,2023-12-09,90,14,0,0,0,0,16,0,3270,1,3,0,0.0,6,195,505,310,44,False,0,0,0,0,0.0,2,Adam Smith,3.0,MUN,1130,1120,BOU,1130,1075,2023
1,0,30,0,36.0,81,0.057547703385353,0.08,0.0,0.75,177,2,0,7.8,41.8,2023-12-23,90,16,0,0,0,0,18,0,7338,1,3,2,0.0,4,-245,961,1206,44,False,0,0,2,0,0.0,2,Adam Smith,3.0,NFO,1050,1080,BOU,1130,1075,2023
0,0,24,1,0.9,81,0.0,0.0,0.0,0.28,182,0,0,1.1,9.8,2023-12-26,90,9,0,0,0,0,19,0,9781,1,0,3,0.0,6,2181,3415,1234,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,FUL,1180,1170,BOU,1055,1145,2023
0,0,10,0,15.3,81,0.0139553137123584,0.03,0.0,1.79,198,3,0,2.4,8.2,2023-12-31,81,18,0,0,0,0,20,0,13070,1,1,3,0.0,1,2600,3988,1388,44,False,0,0,1,0,0.0,2,Adam Smith,3.0,TOT,1110,1230,BOU,1130,1075,2023
0,0,0,0,0.0,81,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21,0,12,0,0,0,0,21,0,16133,0,4,0,0.0,0,2321,5671,3350,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,LIV,1350,1390,BOU,1055,1145,2023
0,0,10,0,2.7,81,0.0,0.01,0.0,1.31,217,1,0,1.6,11.6,2024-02-01,90,19,0,0,0,0,22,0,13601,1,1,1,2.0,2,-2430,381,2811,44,False,0,0,0,0,0.0,2,Adam Smith,3.0,WHU,1055,1150,BOU,1130,1075,2023
0,0,13,0,4.7,81,0.0,0.03,0.0,0.56,222,1,0,1.4,9.0,2024-02-04,90,16,0,0,0,0,23,0,13262,1,1,1,0.0,2,-432,368,800,44,True,0,0,0,0,0.0,2,Adam Smith,3.0,NFO,1125,1080,BOU,1055,1145,2023
0,0,3,0,1.1,81,0.0,0.01,0.0,1.55,233,3,0,0.2,0.8,2024-02-10,84,9,0,0,0,0,24,0,13690,1,1,3,0.0,0,337,1256,919,44,False,1,0,0,0,0.0,2,Adam Smith,3.0,FUL,1050,1060,BOU,1130,1075,2023
0,0,3,0,0.5,81,0.0,0.0,0.0,2.26,247,2,0,0.4,1.2,2024-02-17,90,15,0,0,0,0,25,0,12439,1,2,2,2.0,1,-1118,482,1600,44,False,0,0,0,0,0.0,2,Adam Smith,3.0,NEW,1050,1160,BOU,1130,1075,2023
