assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2023-08-12 14:00:00+00:00,0,19,0,0,0,0,1,0,2685,0,1,1,0.0,0,0,0,0,45,True,0,2,Adam Smith,3,1,WHU,1140,1150,BOU,1055,1145,1,2023
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19 14:00:00+00:00,0,11,0,0,0,0,2,0,1990,0,1,3,0.0,0,-729,44,773,45,False,0,2,Adam Smith,3,2,LIV,1210,1270,BOU,1130,1075,1,2023
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26 11:30:00+00:00,0,18,0,0,0,0,3,0,1663,0,2,0,0.0,0,-365,31,396,44,True,0,2,Adam Smith,3,3,TOT,1150,1310,BOU,1055,1145,1,2023
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,4,0,0,0,0,4,0,1481,0,2,2,0.0,0,-212,43,255,44,False,0,2,Adam Smith,3,4,BRE,1110,1090,BOU,1130,1075,1,2023
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17 13:00:00+00:00,0,7,0,0,0,0,5,0,1619,0,0,0,0.0,0,-40,98,138,44,True,0,2,Adam Smith,3,5,CHE,1150,1230,BOU,1055,1145,1,2023
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24 13:00:00+00:00,0,5,0,0,0,0,6,0,1651,0,1,3,0.0,0,-29,64,93,44,False,0,2,Adam Smith,3,6,BHA,1070,1135,BOU,1130,1075,1,2023
0,0,2,0,1.2,84,0.03,0.03,0.0,0.58,62,1,0,0.2,0.6,2023-09-30 14:00:00+00:00,7,1,0,0,0,0,7,0,1704,0,4,0,0.0,1,4,82,78,44,True,0,2,Adam Smith,3,7,ARS,1370,1360,BOU,1055,1145,1,2023
0,0,13,0,23.3,84,0.13,0.13,0.0,2.54,75,3,0,4.1,15.4,2023-10-07 14:00:00+00:00,85,9,0,0,0,0,8,0,1835,1,0,3,2.0,1,52,162,110,44,False,0,2,Adam Smith,3,8,EVE,1125,1065,BOU,1130,1075,1,2023
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21 14:00:00+00:00,0,20,0,0,0,0,9,0,2012,0,2,1,0.0,0,80,178,98,44,True,0,2,Adam Smith,3,9,WOL,1105,1100,BOU,1055,1145,1,2023
0,0,3,0,0.0,84,0.0,0.0,0.0,0.6,93,0,0,0.2,2.0,2023-10-28 14:00:00+00:00,5,6,0,0,0,0,10,0,1985,0,1,2,0.0,1,-61,85,146,44,True,0,2,Adam Smith,3,10,BUR,1050,1050,BOU,1055,1145,1,2023
0,0,0,0,0.0,84,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,13,0,0,0,0,11,0,1969,0,1,6,0.0,0,-51,65,116,44,False,0,2,Adam Smith,3,11,MCI,1350,1360,BOU,1130,1075,1,2023
0,0,3,0,0.1,84,0.0,0.0,0.0,0.21,113,0,0,0.3,3.2,2023-11-11 17:30:00+00:00,22,15,0,0,0,0,12,0,2028,0,0,2,0.0,1,20,86,66,44,True,0,2,Adam Smith,3,12,NEW,1210,1355,BOU,1055,1145,1,2023
