id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,mean_xg_5
1,Fábio,Ferreira Vieira,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,54,0.0
1,Fábio,Ferreira Vieira,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,54,0.0
1,Fábio,Ferreira Vieira,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,54,0.0
7,Jorge Luiz,Frello Filho,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,48,0.0
7,Jorge Luiz,Frello Filho,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,48,0.0
7,Jorge Luiz,Frello Filho,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,48,0.0
9,Gabriel,Martinelli Silva,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,69,0.124
9,Gabriel,Martinelli Silva,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,69,0.124
9,Gabriel,Martinelli Silva,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,69,0.124
12,Ethan,Nwaneri,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,45,0.0
12,Ethan,Nwaneri,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,45,0.0
12,Ethan,Nwaneri,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,45,0.0
13,Martin,Ødegaard,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,82,0.0
13,Martin,Ødegaard,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,82,0.0
13,Martin,Ødegaard,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,82,0.0
16,Declan,Rice,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,63,0.11
16,Declan,Rice,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,63,0.11
16,Declan,Rice,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,63,0.11
17,Bukayo,Saka,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,101,0.2159999999999999
17,Bukayo,Saka,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,101,0.2159999999999999
17,Bukayo,Saka,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,101,0.2159999999999999
20,Thomas,Partey,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,50,0.032
20,Thomas,Partey,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,50,0.032
20,Thomas,Partey,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,50,0.032
23,Leandro,Trossard,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,69,0.254
23,Leandro,Trossard,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,69,0.254
23,Leandro,Trossard,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,69,0.254
186,Raheem,Sterling,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,67,0.0
186,Raheem,Sterling,1,14,ARS,MUN,1360,1140,1340,1170,1,1,24,3,14,67,0.0
186,Raheem,Sterling,1,8,ARS,EVE,1360,1100,1340,1100,1,1,24,3,16,67,0.0
597,Myles,Lewis-Skelly,1,16,ARS,NFO,1360,1130,1340,1070,1,1,24,3,12,45,0.0
