id,first_name,second_name,position,value,team_id,mean_xg_5
1,Fábio,Ferreira Vieira,MID,54,1,0.0
7,Jorge Luiz,Frello Filho,MID,48,1,0.0
9,Gabriel,Martinelli Silva,MID,69,1,0.12400000000000003
12,Ethan,Nwaneri,MID,45,1,0.0
13,Martin,Ødegaard,MID,82,1,0.0
16,Declan,Rice,MID,63,1,0.11000000000000001
17,Bukayo,Saka,MID,101,1,0.21599999999999997
20,Thomas,Partey,MID,50,1,0.032
23,Leandro,Trossard,MID,69,1,0.254
186,Raheem,Sterling,MID,67,1,0.0
597,Myles,Lewis-Skelly,MID,45,1,0.0
633,Mikel,Merino,MID,60,1,0.3066666666666667
638,Salah-Eddine,Oulad M'hand,MID,45,1,0.0
659,Ismeal,Kabia,MID,45,1,0.0
28,Leon,Bailey,MID,63,2,0.0
29,Ross,Barkley,MID,52,2,0.0
30,Enzo,Barrenechea,MID,49,2,0.0
31,Emiliano,Buendía Stati,MID,53,2,0.0
33,Leander,Dendoncker,MID,45,2,0.0
34,Moussa,Diaby,MID,65,2,0.0
37,Lewis,Dobbin,MID,50,2,0.0
41,Samuel,Iling-Junior,MID,54,2,0.0
42,Boubacar,Kamara,MID,50,2,0.0
48,John,McGinn,MID,52,2,0.05
53,Jacob,Ramsey,MID,54,2,0.032
54,Morgan,Rogers,MID,54,2,0.354
57,Youri,Tielemans,MID,55,2,0.072
233,Amadou,Onana,MID,50,2,0.11200000000000002
569,Jaden,Philogene,MID,53,2,0.0
656,Kadan,Young,MID,45,2,0.0
60,Tyler,Adams,MID,49,3,0.0
61,Jaidon,Anthony,MID,45,3,0.0
62,David,Brooks,MID,49,3,0.0
63,Ryan,Christie,MID,49,3,0.036
64,Lewis,Cook,MID,50,3,0.02
66,Romain,Faivre,MID,50,3,0.0
67,Hamed,Traorè,MID,45,3,0.0
71,Justin,Kluivert,MID,53,3,0.16399999999999998
74,Dango,Ouattara,MID,50,3,0.0
76,Philip,Billing,MID,48,3,0.0
77,Alex,Scott,MID,48,3,0.0
78,Antoine,Semenyo,MID,56,3,0.334
80,Luis,Sinisterra,MID,50,3,0.0
83,Marcus,Tavernier,MID,55,3,0.092
87,Ethan,Brierley,MID,45,4,0.0
89,Mikkel,Damsgaard,MID,50,4,0.082
90,Josh,Dasilva,MID,48,4,0.0
94,Vitaly,Janelt,MID,49,4,0.042
95,Mathias,Jensen,MID,53,4,0.0
97,Yunus Emre,Konak,MID,45,4,0.0
98,Keane,Lewis-Potter,MID,50,4,0.148
99,Bryan,Mbeumo,MID,79,4,0.406
101,Christian,Nørgaard,MID,48,4,0.13999999999999999
102,Frank,Onyeka,MID,49,4,0.0
103,Myles,Peart-Harris,MID,45,4,0.0
106,Kevin,Schade,MID,52,4,0.0
111,Yehor,Yarmoliuk,MID,44,4,0.0
314,Fábio,Freitas Gouveia Carvalho,MID,48,4,0.0
602,Ryan,Trevitt,MID,45,4,0.0
634,Gustavo,Nunes Fernandes Gomes,MID,49,4,0.0
661,Tony,Yogane,MID,45,4,0.0
674,Paris,Maghoma,MID,45,4,0.0
113,Simon,Adingra,MID,53,5,0.0
114,Benicio,Baker-Boaitey,MID,45,5,0.0
115,Carlos,Baleba,MID,50,5,0.0
118,Amario,Cozier-Duberry,MID,45,5,0.0
119,Mahmoud,Dahoud,MID,49,5,0.0
121,Julio,Enciso,MID,54,5,0.0
124,Billy,Gilmour,MID,50,5,0.0
125,Pascal,Groß,MID,65,5,0.0
126,Jack,Hinshelwood,MID,50,5,0.038
127,Ibrahim,Osman,MID,50,5,0.0
130,Kacper,Kozłowski,MID,45,5,0.0
132,Solly,March,MID,65,5,0.0
133,Adrian,Mazilu,MID,45,5,0.0
134,James,Milner,MID,50,5,0.0
135,Yankuba,Minteh,MID,53,5,0.0
136,Mitoma,Kaoru,MID,65,5,0.096
137,Jakub,Moder,MID,44,5,0.0
140,Cameron,Peupion,MID,45,5,0.0
141,Jeremy,Sarmiento Morante,MID,49,5,0.0
149,Mats,Wieffer,MID,48,5,0.0
595,Brajan,Gruda,MID,54,5,0.0
600,Yasin,Ayari,MID,50,5,0.11399999999999999
601,Andrew,Moran,MID,50,5,0.0
618,Georginio,Rutter,MID,56,5,0.18400000000000002
629,Matt,O'Riley,MID,55,5,0.0
150,Andrey,Nascimento dos Santos,MID,45,6,0.0
151,Ângelo Gabriel,Borges Damaceno,MID,45,6,0.0
157,Moisés,Caicedo Corozo,MID,49,6,0.026000000000000002
158,Cesare,Casadei,MID,44,6,0.0
161,Carney,Chukwuemeka,MID,48,6,0.0
166,Kiernan,Dewsbury-Hall,MID,56,6,0.0
168,Enzo,Fernández,MID,48,6,0.0
169,Conor,Gallagher,MID,59,6,0.0
173,Omari,Kellyman,MID,44,6,0.0
174,Roméo,Lavia,MID,45,6,0.0
177,Noni,Madueke,MID,64,6,0.238
179,Mykhailo,Mudryk,MID,62,6,0.0
181,Christopher,Nkunku,MID,59,6,0.0
182,Cole,Palmer,MID,110,6,0.6920000000000002
184,Renato,Palma Veiga,MID,45,6,0.0
386,Jadon,Sancho,MID,63,6,0.0
560,Pedro,Lomba Neto,MID,62,6,0.08
621,João,Félix Sequeira,MID,61,6,0.0
190,Naouirou,Ahamada,MID,45,7,0.0
193,Cheick,Doucouré,MID,49,7,0.0
197,Malcolm,Ebiowei,MID,45,7,0.0
199,Eberechi,Eze,MID,66,7,0.0
203,Will,Hughes,MID,49,7,0.062
205,Daichi,Kamada,MID,51,7,0.094
206,Jefferson,Lerma Solís,MID,48,7,0.0
