assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,320,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2024-08-17 11:30:00+00:00,0,10,0,0,0,0,1,0,17472,0,2,0,0.0,0,0,0,0,50,False,0,3,Endo Wataru,12,IPS,1070,1050,LIV,1370,1360,1,2024
0,0,3,0,0.0,320,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25 15:30:00+00:00,1,4,0,0,0,0,2,0,17449,0,0,2,0.0,1,-3369,1497,4866,49,True,0,3,Endo Wataru,12,BRE,1120,1190,LIV,1360,1340,1,2024
0,0,0,0,0.0,320,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2024-09-01 15:00:00+00:00,0,14,0,0,0,0,3,0,20272,0,3,0,0.0,0,524,5309,4785,49,False,0,3,Endo Wataru,12,MUN,1130,1120,LIV,1370,1360,1,2024
0,0,0,0,0.0,320,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,16,0,0,0,0,4,0,18637,0,1,0,0.0,0,-2351,2318,4669,49,True,0,3,Endo Wataru,12,NFO,1130,1070,LIV,1360,1340,1,2024
0,0,0,0,0.0,320,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,3,0,0,0,0,5,0,17537,0,0,3,0.0,0,-1536,699,2235,49,True,0,3,Endo Wataru,12,BOU,1130,1160,LIV,1360,1340,1,2024
0,0,0,0,0.0,320,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28 16:30:00+00:00,0,20,0,0,0,0,6,0,16893,0,2,1,0.0,0,-1032,1112,2144,48,False,0,3,Endo Wataru,12,WOL,1060,1090,LIV,1370,1360,1,2024
0,0,4,0,10.8,320,0.01,0.01,0.0,0.0,66,0,0,1.3,2.4,2024-10-05 11:30:00+00:00,1,7,0,0,0,0,7,0,16468,0,1,0,0.0,1,-811,983,1794,48,False,0,3,Endo Wataru,12,CRY,1100,1090,LIV,1370,1360,1,2024
0,0,0,0,0.0,320,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20 15:30:00+00:00,0,6,0,0,0,0,8,0,16230,0,1,2,0.0,0,-556,697,1253,48,True,0,3,Endo Wataru,12,CHE,1130,1330,LIV,1360,1340,1,2024
0,0,3,0,0.3,320,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2024-10-27 16:30:00+00:00,1,1,0,0,0,0,9,0,15857,0,2,2,0.0,1,-502,294,796,48,False,0,3,Endo Wataru,12,ARS,1360,1340,LIV,1370,1360,1,2024
0,0,4,0,0.1,320,0.0,0.0,0.0,0.12,94,0,0,0.8,8.2,2024-11-02 15:00:00+00:00,13,5,0,0,0,0,10,0,16053,0,1,2,0.0,1,-83,826,909,47,True,0,3,Endo Wataru,12,BHA,1130,1220,LIV,1360,1340,1,2024
0,0,3,0,0.3,320,0.0,0.0,0.0,0.05,105,0,0,0.1,0.2,2024-11-09 20:00:00+00:00,3,2,0,0,0,0,11,0,15940,0,0,2,0.0,1,-258,615,873,47,True,0,3,Endo Wataru,12,AVL,1140,1300,LIV,1360,1340,1,2024
0,0,3,0,0.1,320,0.0,0.0,0.0,0.05,120,0,0,0.4,1.4,2024-11-24 14:00:00+00:00,1,17,0,0,0,0,12,0,15841,0,3,2,2.0,1,-292,616,908,47,False,0,3,Endo Wataru,12,SOU,1060,1060,LIV,1370,1360,1,2024
