assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,9,0,16.2,541,0.0411322973668575,0.08,0.0430611111223697,0.25,2,1,0,4.7,13.8,2024-08-17,33,1,0,0,0,0,1,0,197434,0,0,2,17.0,1,0,0,0,65,False,0,1,1,0,0.0430611111223697,4,Matheus Santos Carneiro Da Cunha,20,ARS,1360,1340,WOL,1060,1120,2024,0.0430611111223697,3.0
0,0,34,0,26.8,541,0.42815762758255,1.13,1.2959703207015991,1.24,20,5,1,11.0,39.6,2024-08-25,67,6,0,0,0,0,2,0,188122,1,6,2,44.0,6,-22455,11678,34133,65,True,0,4,2,1,1.2959703207015991,4,Matheus Santos Carneiro Da Cunha,20,CHE,1130,1330,WOL,1060,1090,2024,1.2959703207015991,3.0
0,0,15,0,36.5,541,0.3538403213024139,0.58,0.1605574786663055,1.04,29,1,0,5.6,5.0,2024-08-31,90,16,0,0,0,0,3,0,282792,1,1,1,14.0,2,71541,104815,33274,65,False,0,4,2,0,0.1605574786663055,4,Matheus Santos Carneiro Da Cunha,20,NFO,1140,1120,WOL,1060,1120,2024,0.1605574786663055,3.0
0,0,10,0,8.9,541,0.0,0.2,0.2640218436717987,1.21,40,2,0,7.0,14.2,2024-09-15,90,15,0,0,0,0,4,0,242998,1,2,1,47.0,2,-40589,22327,62916,65,True,0,4,0,0,0.2640218436717987,4,Matheus Santos Carneiro Da Cunha,20,NEW,1130,1310,WOL,1060,1090,2024,0.2640218436717987,3.0
0,3,34,0,52.7,541,0.1431190073490142,0.25,0.0249607190489768,1.73,41,3,1,10.9,43.6,2024-09-21,90,2,0,0,0,0,5,0,231215,1,1,3,13.0,8,-16511,15910,32421,65,False,1,1,3,1,0.0249607190489768,4,Matheus Santos Carneiro Da Cunha,20,AVL,1120,1200,WOL,1060,1120,2024,0.0249607190489768,3.0
0,0,13,0,12.3,541,0.1107324287295341,0.06,0.0488959476351738,2.54,60,2,0,4.6,9.2,2024-09-28,90,12,0,0,0,0,6,0,227985,1,2,1,24.0,2,-6702,21355,28057,65,True,0,2,1,0,0.0488959476351738,4,Matheus Santos Carneiro Da Cunha,20,LIV,1370,1360,WOL,1060,1090,2024,0.0488959476351738,3.0
0,3,44,0,14.3,541,0.053644809871912,0.71,0.2724606692790985,4.25,63,5,1,9.3,40.6,2024-10-05,90,4,0,0,0,0,7,0,256134,1,3,5,38.0,9,22936,47399,24463,65,False,0,5,1,1,0.2724606692790985,4,Matheus Santos Carneiro Da Cunha,20,BRE,1080,1100,WOL,1060,1120,2024,0.2724606692790985,3.0
0,0,9,0,17.0,541,0.4163709282875061,0.23,0.016384407877922,1.0,80,1,0,2.4,6.0,2024-10-20,66,13,0,0,0,0,8,0,265096,1,2,1,1.0,2,5108,33958,28850,65,True,0,1,1,0,0.016384407877922,4,Matheus Santos Carneiro Da Cunha,20,MCI,1350,1390,WOL,1060,1090,2024,0.016384407877922,3.0
0,3,44,0,50.8,541,0.3263751566410064,0.55,0.3733123540878296,1.31,84,2,1,16.7,51.2,2024-10-26,90,5,0,0,0,0,9,0,295049,1,2,2,65.0,9,27589,45127,17538,65,False,0,5,4,1,0.3733123540878296,4,Matheus Santos Carneiro Da Cunha,20,BHA,1070,1130,WOL,1060,1120,2024,0.3733123540878296,3.0
1,1,29,0,40.8,541,0.9886963963508606,0.33,0.0951862782239914,2.51,100,2,0,8.1,27.2,2024-11-02,90,7,0,0,0,0,10,0,633923,1,2,2,13.0,6,323129,342228,19099,66,True,0,2,3,0,0.0951862782239914,4,Matheus Santos Carneiro Da Cunha,20,CRY,1100,1090,WOL,1060,1090,2024,0.0951862782239914,3.0
1,3,45,1,28.8,541,0.578175961971283,0.48,0.0787420645356178,0.48,110,0,1,10.7,56.6,2024-11-09,89,17,0,0,0,0,11,0,942722,1,0,2,22.0,12,295842,319427,23585,67,True,0,2,2,1,0.0787420645356178,4,Matheus Santos Carneiro Da Cunha,20,SOU,1070,1060,WOL,1060,1090,2024,0.0787420645356178,3.0
1,3,68,0,13.5,541,0.1034923493862152,0.82,0.6298876404762268,0.97,115,1,2,15.7,87.2,2024-11-23,90,9,0,0,0,0,12,0,1251989,1,4,1,56.0,16,308774,362534,53760,68,False,0,4,1,2,0.6298876404762268,4,Matheus Santos Carneiro Da Cunha,20,FUL,1100,1100,WOL,1060,1120,2024,0.6298876404762268,3.0
0,0,8,0,29.5,541,0.0585534460842609,0.18,0.1022603511810302,3.29,130,4,0,4.7,12.6,2024-11-30,90,3,0,0,0,0,13,0,2321000,1,4,2,5.0,2,1032373,1041324,8951,70,True,0,2,2,0,0.1022603511810302,4,Matheus Santos Carneiro Da Cunha,20,BOU,1130,1160,WOL,1060,1090,2024,0.1022603511810302,3.0
0,0,8,0,2.8,541,0.0,0.1,0.0621686391532421,1.02,134,4,0,2.5,9.4,2024-12-04,90,8,0,0,0,0,14,0,2646029,1,0,4,13.0,2,342269,415428,73159,71,False,0,2,0,0,0.0621686391532421,4,Matheus Santos Carneiro Da Cunha,20,EVE,1080,1080,WOL,1060,1120,2024,0.0621686391532421,3.0
