assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,7,0,14.4,206,0.32,0.32,0.0,0.95,8,1,0,1.8,3.4,2024-08-18 13:00:00+00:00,16,4,0,0,0,0,1,0,5376,0,1,2,0.0,1,0,0,0,50,False,0,3,Jefferson Lerma Solís,7,BRE,1080,1100,CRY,1100,1090,1
0,0,5,1,1.3,206,0.01,0.03,0.02,0.83,14,0,0,1.0,6.2,2024-08-24 14:00:00+00:00,62,19,0,0,0,0,2,0,5650,1,2,0,2.0,2,-633,217,850,50,True,1,3,Jefferson Lerma Solís,7,WHU,1070,1130,CRY,1100,1090,1
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01 12:30:00+00:00,0,6,0,0,0,0,3,0,6216,0,1,1,0.0,0,-44,940,984,49,False,0,3,Jefferson Lerma Solís,7,CHE,1130,1320,CRY,1100,1090,1
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,11,0,0,0,0,4,0,6054,0,2,2,0.0,0,-410,800,1210,49,True,0,3,Jefferson Lerma Solís,7,LEI,1120,1080,CRY,1100,1090,1
0,0,2,0,13.2,206,0.0,0.03,0.03,0.28,43,0,0,1.8,0.8,2024-09-21 16:30:00+00:00,45,14,0,0,0,0,5,0,5813,0,0,0,4.0,1,-384,175,559,49,True,0,3,Jefferson Lerma Solís,7,MUN,1140,1170,CRY,1100,1090,1
0,0,17,0,13.3,206,0.03,0.05,0.02,0.89,55,2,0,3.6,17.8,2024-09-28 14:00:00+00:00,90,8,0,0,0,0,6,0,5716,1,1,2,5.0,2,-245,276,521,49,False,0,3,Jefferson Lerma Solís,7,EVE,1080,1080,CRY,1100,1090,1
0,0,4,0,1.4,206,0.02,0.04,0.02,1.4,66,1,0,0.6,3.2,2024-10-05 11:30:00+00:00,90,12,0,0,0,0,7,0,5756,1,1,0,1.0,1,-111,358,469,48,True,1,3,Jefferson Lerma Solís,7,LIV,1370,1360,CRY,1100,1090,1
0,0,12,0,11.8,206,0.01,0.03,0.02,1.62,77,1,0,3.9,21.6,2024-10-21 19:00:00+00:00,90,16,0,0,0,0,8,0,6157,1,0,1,6.0,1,208,586,378,48,False,1,3,Jefferson Lerma Solís,7,NFO,1140,1120,CRY,1100,1090,1
0,0,4,0,0.8,206,0.01,0.01,0.0,0.05,86,0,0,0.3,2.4,2024-10-27 14:00:00+00:00,21,18,0,0,0,0,9,0,6205,1,0,1,0.0,1,-19,313,332,48,True,0,3,Jefferson Lerma Solís,7,TOT,1170,1350,CRY,1100,1090,1
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02 17:30:00+00:00,0,20,0,0,0,0,10,0,5583,0,2,2,0.0,0,-626,130,756,48,False,0,3,Jefferson Lerma Solís,7,WOL,1060,1090,CRY,1100,1090,1
