assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,7,0,14.4,206,0.5140550136566162,0.32,0.0,0.95,8,1,0,1.8,3.4,2024-08-18,16,False,4,0,0,0,0,1,0,5376,0,1,2,0.0,1,0,0,0,50,False,0,0,1,0,0.0,3,Jefferson Lerma Solís,7,BRE,1070,1090,CRY,1140,1110,2024,0.0,,1.14757,4.0,1.14757,1.38064,1.0,1.38064
0,0,5,1,1.3,206,0.0,0.03,0.0099159320816397,0.83,14,0,0,1.0,6.2,2024-08-24,62,False,19,0,0,0,0,2,0,5650,1,2,0,2.0,2,-633,217,850,50,True,1,1,0,0,0.0099159320816397,3,Jefferson Lerma Solís,7,WHU,1070,1130,CRY,1130,1110,2024,0.0099159320816397,,1.3761,6.0,1.3761,1.53421,5.0,1.53421
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,False,6,0,0,0,0,3,0,6216,0,1,1,0.0,0,-44,940,984,49,False,0,0,0,0,0.0,3,Jefferson Lerma Solís,7,CHE,1150,1360,CRY,1140,1110,2024,0.0,,0.459708,6.0,0.459708,2.97743,4.0,2.97743
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14,0,False,11,0,0,0,0,4,0,6054,0,2,2,0.0,0,-410,800,1210,49,True,0,0,0,0,0.0,3,Jefferson Lerma Solís,7,LEI,1080,1110,CRY,1130,1110,2024,0.0,,2.88716,15.0,2.12599,1.65187,7.0,1.65187
0,0,2,0,13.2,206,0.0555063858628273,0.03,0.0192717686295509,0.28,43,0,0,1.8,0.8,2024-09-21,45,False,14,0,0,0,0,5,0,5813,0,0,0,4.0,1,-384,175,559,49,True,0,1,1,0,0.0192717686295509,3,Jefferson Lerma Solís,7,MUN,1140,1170,CRY,1130,1110,2024,0.0192717686295509,,1.66928,5.0,1.66928,2.35056,12.0,2.35056
0,0,17,0,13.3,206,0.1438622325658798,0.05,0.0141719337552785,0.89,55,2,0,3.6,17.8,2024-09-28,90,False,8,0,0,0,0,6,0,5716,1,1,2,5.0,2,-245,276,521,49,False,0,1,1,0,0.0141719337552785,3,Jefferson Lerma Solís,7,EVE,1130,1060,CRY,1140,1110,2024,0.0141719337552785,,1.12358,8.0,1.12358,1.10959,6.0,1.10959
0,0,4,0,1.4,206,0.0,0.04,0.0164534728974103,1.4,66,1,0,0.6,3.2,2024-10-05,90,False,12,0,0,0,0,7,0,5756,1,1,0,1.0,1,-111,358,469,48,True,1,1,0,0,0.0164534728974103,3,Jefferson Lerma Solís,7,LIV,1360,1360,CRY,1130,1110,2024,0.0164534728974103,,0.609481,3.0,0.609481,2.07332,11.0,2.07332
0,0,12,0,11.8,206,0.0335367582738399,0.03,0.009829425252974,1.62,77,1,0,3.9,21.6,2024-10-21,90,False,16,0,0,0,0,8,0,6157,1,0,1,6.0,1,208,586,378,48,False,1,1,1,0,0.009829425252974,3,Jefferson Lerma Solís,7,NFO,1140,1130,CRY,1140,1110,2024,0.009829425252974,,0.835001,5.0,0.835001,1.88573,9.0,1.88573
0,0,4,0,0.8,206,0.0,0.01,0.0,0.05,86,0,0,0.3,2.4,2024-10-27,21,False,18,0,0,0,0,9,0,6205,1,0,1,0.0,1,-19,313,332,48,True,0,0,0,0,0.0,3,Jefferson Lerma Solís,7,TOT,1140,1350,CRY,1130,1110,2024,0.0,,0.978611,7.0,0.978611,1.0192,7.0,1.0192
0,0,0,0,0.0,206,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,False,20,0,0,0,0,10,0,5583,0,2,2,0.0,0,-626,130,756,48,False,0,0,0,0,0.0,3,Jefferson Lerma Solís,7,WOL,1070,1100,CRY,1140,1110,2024,0.0,,2.64849,2.0,2.64849,1.65018,6.0,1.65018
