assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,760,0,0.0,0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,21,0,0,0,0,17,0,0,0,2,0,0.0,0,0,0,0,45,False,0,Jenson Metcalfe,614,0,0,0,0,8,BUR,1050,1040,EVE,1125,1080,1.479284,6.333333333333333,1.5664870000000002,9.666666666666666,1.470033,5.25,1.51727275,7.75,1.2415676000000002,4.6,1.7402062,9.0,1.0557776153846157,4.6923076923076925,1.7332614615384614,8.384615384615385,1.020799125,5.0,1.8854936875,8.9375,1.020799125,5.0,1.8854936875,8.9375,1.5640296666666664,7.666666666666667,0.9514123333333332,6.333333333333333,1.7974322500000004,8.25,1.2318942499999996,6.25,1.7960258,8.2,1.3639033999999997,7.0,1.7523662692307695,6.461538461538462,1.2776785384615386,7.615384615384615,1.74938478125,6.25,1.4273063125,7.625,1.785872325,6.2,1.44196475,7.85,2023,MID
0,0,0,0,0.0,760,0,0.0,0,0.0,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,18,0,0,0,0,18,0,13,0,1,2,0.0,0,6,10,4,45,False,0,Jenson Metcalfe,614,0,0,0,0,8,TOT,1110,1230,EVE,1125,1080,2.5404133333333334,15.333333333333334,1.686756666666667,6.0,2.0135792500000003,12.25,1.99189,7.5,2.0559474,13.4,2.073022,7.0,1.7872263846153846,12.615384615384617,1.7496103846153848,6.0,1.9019989375,13.25,1.7087873125,6.4375,1.83600065,11.65,1.6696488500000002,6.75,2.0971166666666665,7.666666666666667,0.997529,7.666666666666667,1.7287847500000002,7.5,0.9164179999999996,7.25,1.8825558,8.0,1.1478024,7.0,1.7127001153846153,6.769230769230769,1.2189427692307693,8.0,1.72644978125,6.25,1.379181,7.875,1.749913325,6.05,1.320678,7.55,2023,MID
0,0,0,0,0.0,760,0,0.0,0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,13,0,0,0,0,19,0,28,0,3,1,0.0,0,7,10,3,45,True,0,Jenson Metcalfe,614,0,0,0,0,8,MCI,1360,1370,EVE,1125,1065,1.88399,7.333333333333333,1.510335666666667,5.666666666666667,2.139815,8.5,1.2410210000000002,5.0,2.071096,9.0,1.1460724000000002,5.2,2.2142915384615383,11.615384615384617,1.0930395384615386,4.769230769230769,2.241289375,11.875,1.043323125,4.625,2.129158,11.55,1.0857236,5.15,1.7737566666666666,7.0,1.090739,9.666666666666666,2.0688000000000004,8.5,1.1419642499999998,8.25,1.7797978,8.2,1.0481883999999997,7.8,1.8435216538461536,7.384615384615385,1.2783785384615385,8.0,1.80534884375,6.8125,1.274925375,7.6875,1.789807325,6.55,1.3472725,7.6,2023,MID
0,0,0,0,0.0,760,0,0.0,0,0.0,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,20,0,0,0,0,20,0,51,0,0,3,0.0,0,11,17,6,45,False,0,Jenson Metcalfe,614,0,0,0,0,8,WOL,1085,1115,EVE,1125,1080,1.3990986666666665,7.333333333333333,1.7954066666666673,12.666666666666666,1.3048215,6.5,1.6510575,10.75,1.2676292,6.0,1.4771544,9.0,1.3582203076923076,5.538461538461538,1.603782846153846,8.538461538461538,1.2561119375,5.625,1.7654091875,9.6875,1.31491405,5.75,1.91478085,10.2,1.8140633333333327,7.0,1.5566383333333331,9.666666666666666,1.6391400000000005,6.0,1.3888567499999998,9.5,1.902098,7.4,1.3702133999999997,8.4,1.745084730769231,6.846153846153846,1.3329316153846154,8.23076923076923,1.7639344687500005,6.5625,1.3299835,8.0,1.728083825,6.25,1.396945,7.75,2023,MID
0,0,0,0,0.0,760,0,0.0,0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,2,0,0,0,0,21,0,74,0,0,0,0.0,0,3,24,21,45,True,0,Jenson Metcalfe,614,0,0,0,0,8,AVL,1220,1350,EVE,1125,1065,1.993616666666667,12.666666666666666,0.9888096666666666,2.6666666666666665,1.8618125,12.75,0.9408102499999996,3.0,1.6151498,10.8,1.0959822,4.4,1.922023769230769,10.384615384615383,1.182533230769231,5.538461538461538,1.8964836875,10.625,1.2134526250000002,6.125,1.9262756,10.05,1.3910386,6.4,1.246260333333333,5.666666666666667,2.16775,9.666666666666666,1.49045775,6.0,1.82867125,9.75,1.4152402,5.4,1.6400393999999998,9.6,1.5039978846153848,6.230769230769231,1.4202062307692305,8.923076923076923,1.6252426562500002,6.5625,1.396844125,8.3125,1.697599375,6.2,1.5075793000000002,8.05,2023,MID
0,0,0,0,0.0,760,0,0.0,0,0.0,213,0,0,0.0,0.0,2024-01-30T19:45:00Z,0,9,0,0,0,0,22,0,99,0,0,0,0.0,0,2,13,11,45,False,0,Jenson Metcalfe,614,0,0,0,0,8,FUL,1050,1060,EVE,1125,1080,0.8501673333333333,8.0,1.9279366666666664,9.666666666666666,0.9828655,9.0,1.5502375,7.75,0.8805007999999999,8.0,2.096056,10.8,1.2934853846153846,7.6923076923076925,1.7308979999999998,8.923076923076923,1.2820931875,7.8125,1.5694033125,7.9375,1.2492258499999995,7.4,1.76343915,8.65,0.9305236666666664,3.0,2.0904933333333333,10.333333333333334,1.19385525,5.0,1.9616875,10.25,1.3996942,5.4,1.7316369999999996,10.2,1.3402917307692308,5.846153846153846,1.4480345384615383,8.846153846153847,1.67233453125,6.5625,1.4306500625,8.4375,1.619930875,6.0,1.4956823,8.35,2023,MID
0,0,0,0,0.0,760,0,0.0,0,0.0,227,0,0,0.0,0.0,2024-02-03T12:30:00Z,0,18,0,0,0,0,23,0,106,0,2,2,0.0,0,4,13,9,45,True,0,Jenson Metcalfe,614,0,0,0,0,8,TOT,1150,1310,EVE,1125,1065,2.2748166666666667,10.333333333333334,1.3672976666666667,11.333333333333334,2.2235,14.75,1.98722825,9.75,2.093854,13.8,1.9865526,10.0,1.7791948461538465,12.076923076923077,2.0636305384615388,7.846153846153846,1.8332789375,12.6875,1.8465089375,7.5,1.9181106500000005,13.45,1.741366,7.05,1.463150333333333,4.0,2.121086666666667,9.333333333333334,1.40618525,3.75,2.1616175,9.25,1.5217182,5.2,2.044348,9.4,1.5510146153846154,5.923076923076923,1.4549045384615384,8.307692307692308,1.69222203125,6.3125,1.4807106875,8.4375,1.725516125,6.2,1.4522638,8.0,2023,MID
0,0,0,0,0.0,760,0,0.0,0,0.0,236,0,0,0.0,0.0,2024-02-10T12:30:00Z,0,13,0,0,0,0,24,0,137,0,0,2,0.0,0,17,37,20,45,False,0,Jenson Metcalfe,614,0,0,0,0,8,MCI,1350,1360,EVE,1125,1080,2.1699766666666664,14.333333333333334,1.1977536666666668,4.333333333333333,2.1880550000000003,13.75,0.964118,3.5,2.207086,12.8,1.0183524,3.4,2.4253530769230767,12.692307692307692,1.204019923076923,4.384615384615385,2.1456825,12.0,1.1047834375,4.4375,2.283539,12.25,1.0763889,4.3,2.3762066666666666,5.0,1.5469536666666668,8.333333333333334,1.91206525,4.5,1.82140775,8.75,1.7767102,4.2,1.9137682,8.8,1.7452451538461538,6.153846153846154,1.4782732307692306,8.461538461538462,1.66753703125,6.0,1.4439713749999998,8.8125,1.793560625,6.15,1.42826835,8.15,2023,MID
0,0,0,0,0.0,760,0,0.0,0,0.0,243,0,0,0.0,0.0,2024-02-19T20:00:00Z,0,7,0,0,0,0,25,0,144,0,1,1,0.0,0,-13,28,41,45,True,0,Jenson Metcalfe,614,0,0,0,0,8,CRY,1120,1085,EVE,1125,1065,0.7069176666666666,5.0,1.3212856666666666,5.666666666666667,0.602209,3.75,1.87138175,8.75,0.8038812,5.6,1.7545673999999998,8.2,1.2347965384615387,6.6923076923076925,1.7199846153846154,8.23076923076923,1.1961668125,5.9375,1.7863789375,8.5625,1.14002955,5.55,1.71075255,9.4,2.0946839999999995,4.333333333333333,1.6290236666666669,7.666666666666667,1.830173,4.0,1.55764275,8.75,1.5680666,3.8,1.7750681999999998,9.0,1.7125116923076922,6.230769230769231,1.566521,8.384615384615385,1.48174028125,5.5625,1.4819699999999998,8.625,1.6662287250000003,6.05,1.42900385,8.4,2023,MID
0,0,0,0,0.0,760,0,0.0,0,0.0,254,0,0,0.0,0.0,2024-02-24T15:00:00Z,0,5,0,0,0,0,26,0,167,0,1,1,0.0,0,5,21,16,45,False,0,Jenson Metcalfe,614,0,0,0,0,8,BHA,1070,1135,EVE,1125,1080,2.258083333333333,9.333333333333334,0.9788770000000002,6.333333333333333,1.9469775,7.5,1.6424377500000005,6.0,1.831602,9.2,1.5421822000000005,5.6,1.8258655384615383,11.384615384615383,1.6422070000000002,8.76923076923077,1.6615444375,10.6875,1.4601975625,8.5,1.6826917,9.9,1.516663,8.85,1.965587333333333,4.666666666666667,1.0822553333333331,7.333333333333333,2.182483,5.0,1.4054389999999997,7.0,1.9533144,4.6,1.3930512,8.0,1.7629332307692307,6.153846153846154,1.4775013846153846,8.0,1.6287470000000002,5.6875,1.3850328125,8.125,1.774364225,6.25,1.42560785,8.15,2023,MID
