assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2024-08-17,0,1,0,0,0,0,1,0,7482,0,0,2,0.0,0,0,0,0,45,False,0,0,0,0,0.0,2,Santiago Bueno,20,ARS,1360,1340,WOL,1060,1120,2024,0.0,
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2024-08-25,0,6,0,0,0,0,2,0,8254,0,6,2,0.0,0,-921,114,1035,45,True,0,0,0,0,0.0,2,Santiago Bueno,20,CHE,1130,1330,WOL,1060,1090,2024,0.0,
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2024-08-31,0,16,0,0,0,0,3,0,8143,0,1,1,0.0,0,-750,147,897,45,False,0,0,0,0,0.0,2,Santiago Bueno,20,NFO,1140,1120,WOL,1060,1120,2024,0.0,
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2024-09-15,0,15,0,0,0,0,4,0,8101,0,2,1,0.0,0,-531,311,842,44,True,0,0,0,0,0.0,2,Santiago Bueno,20,NEW,1130,1310,WOL,1060,1090,2024,0.0,
0,0,-7,0,0.0,564,0.0,0.0,0.0,1.15,41,2,0,0.0,0.0,2024-09-21,8,2,0,0,0,0,5,0,8152,0,1,3,0.0,0,-195,235,430,44,False,0,0,0,0,0.0,2,Santiago Bueno,20,AVL,1120,1200,WOL,1060,1120,2024,0.0,
0,0,7,0,0.7,564,0.0,0.0,0.0,2.39,60,2,0,1.7,16.2,2024-09-28,76,12,0,0,0,0,6,0,8014,1,2,1,0.0,1,-353,258,611,44,True,0,0,0,0,0.0,2,Santiago Bueno,20,LIV,1370,1360,WOL,1060,1090,2024,0.0,
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2024-10-05,0,4,0,0,0,0,7,0,7551,0,3,5,0.0,0,-508,106,614,44,False,0,0,0,0,0.0,2,Santiago Bueno,20,BRE,1080,1100,WOL,1060,1120,2024,0.0,
0,0,4,0,1.3,564,0.0,0.0,0.0,1.62,80,2,0,2.4,23.0,2024-10-20,90,13,0,0,0,0,8,0,7442,1,2,1,0.0,1,-236,80,316,43,True,0,0,0,0,0.0,2,Santiago Bueno,20,MCI,1350,1390,WOL,1060,1090,2024,0.0,
0,0,9,0,0.9,564,0.0,0.22,0.0882612317800521,1.31,84,2,0,4.7,29.0,2024-10-26,90,5,0,0,0,0,9,0,7531,1,2,2,17.0,1,29,193,164,43,False,0,1,0,0,0.0882612317800521,2,Santiago Bueno,20,BHA,1070,1130,WOL,1060,1120,2024,0.0882612317800521,
0,0,0,0,0.2,564,0.0,0.0,0.0,2.51,100,2,0,2.0,20.0,2024-11-02,90,7,0,0,0,0,10,0,7722,1,2,2,0.0,1,94,343,249,43,True,0,0,0,0,0.0,2,Santiago Bueno,20,CRY,1100,1090,WOL,1060,1090,2024,0.0,
0,0,25,1,0.3,564,0.0,0.0,0.0,0.66,110,0,0,1.3,12.4,2024-11-09,90,17,0,0,0,0,11,0,8006,1,0,2,0.0,6,214,469,255,43,True,0,0,0,0,0.0,2,Santiago Bueno,20,SOU,1070,1060,WOL,1060,1090,2024,0.0,
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23,0,9,0,0,0,0,12,0,8189,0,4,1,0.0,0,80,539,459,43,False,0,0,0,0,0.0,2,Santiago Bueno,20,FUL,1100,1100,WOL,1060,1120,2024,0.0,
0,0,0,0,0.0,564,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2024-11-30,0,3,0,0,0,0,13,0,7855,0,4,2,0.0,0,-312,108,420,43,True,0,0,0,0,0.0,2,Santiago Bueno,20,BOU,1130,1160,WOL,1060,1090,2024,0.0,
0,0,-8,0,0.6,564,0.0,0.01,0.0,0.59,134,4,0,0.7,6.8,2024-12-04,76,8,0,0,0,0,14,0,7992,1,0,4,0.0,0,55,301,246,43,False,0,0,0,0,0.0,2,Santiago Bueno,20,EVE,1080,1080,WOL,1060,1120,2024,0.0,
