assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2022-08-06,0,2,0,0,0,0,1,0,7608,0,0,2,0.0,0,0,0,0,55,True,0,0,0,0,0.0,3,Jaidon Anthony,3,AVL,1075,1130,BOU,1020,1050,2022,0.0,,0.588341,3.0,0.588341,0.488895,11.0,0.488895
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2022-08-13,0,13,0,0,0,0,2,0,7755,0,0,4,0.0,0,-1497,461,1958,55,False,0,0,0,0,0.0,3,Jaidon Anthony,3,MCI,1340,1360,BOU,1110,1080,2022,0.0,,0.123946,0.0,0.123946,1.69064,11.0,1.69064
0,0,2,0,2.2,61,0.0,0.01,0.0,0.39,21,1,0,0.7,5.0,2022-08-20,45,1,0,0,0,0,3,0,6891,0,3,0,0.0,1,-1252,406,1658,54,True,0,0,0,0,0.0,3,Jaidon Anthony,3,ARS,1250,1320,BOU,1020,1050,2022,0.0,,0.211335,1.0,0.211335,1.71081,8.0,1.71081
0,0,4,0,1.1,61,0.0,0.04,0.0077313999645411,3.32,36,9,0,1.4,5.4,2022-08-27,90,12,0,0,0,0,4,0,6399,1,0,9,7.0,2,-802,242,1044,54,False,0,1,0,0,0.0077313999645411,3,Jaidon Anthony,3,LIV,1180,1260,BOU,1110,1080,2022,0.0077313999645411,,0.180991,4.0,0.180991,4.86035,18.0,4.86035
0,0,2,0,0.1,61,0.0,0.0,0.0,0.4,42,0,0,0.2,2.2,2022-08-31,4,20,0,0,0,0,5,0,6235,0,0,0,0.0,1,-442,198,640,53,True,0,0,0,0,0.0,3,Jaidon Anthony,3,WOL,1100,1080,BOU,1020,1050,2022,0.0,,0.362035,7.0,0.362035,1.53246,14.0,1.53246
0,1,28,0,10.3,61,0.1183149963617324,0.35,0.3460049927234649,0.52,58,0,1,6.6,38.2,2022-09-03,5,16,0,0,0,0,6,0,6157,0,3,2,17.0,7,-351,304,655,53,False,0,1,1,1,0.3460049927234649,3,Jaidon Anthony,3,NFO,1065,1030,BOU,1110,1080,2022,0.3460049927234649,,0.905041,10.0,0.905041,1.32895,6.0,0.567779
0,0,2,0,0.3,61,0.0,0.05,0.0371065996587276,0.03,77,0,0,0.9,0.2,2022-09-17,10,15,0,0,0,0,8,0,7842,0,1,1,8.0,1,423,727,304,53,False,0,1,0,0,0.0371065996587276,3,Jaidon Anthony,3,NEW,1250,1165,BOU,1110,1080,2022,0.0371065996587276,,0.976948,5.0,0.976948,1.54758,18.0,0.786407
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2022-10-01,0,4,0,0,0,0,9,0,7682,0,0,0,0.0,0,-207,565,772,53,True,0,0,0,0,0.0,3,Jaidon Anthony,3,BRE,1160,1200,BOU,1020,1050,2022,0.0,,0.758128,6.0,0.758128,1.046,9.0,1.046
0,0,1,0,0.5,61,0.0,0.0,0.0,0.0,92,0,0,0.4,1.2,2022-10-08,13,11,0,0,0,0,10,0,7391,0,1,2,2.0,1,-418,376,794,53,True,0,0,0,0,0.0,3,Jaidon Anthony,3,LEI,1110,1120,BOU,1020,1050,2022,0.0,,1.14891,7.0,1.14891,1.18125,8.0,1.18125
0,0,2,0,0.3,61,0.0,0.03,0.0177992992103099,0.13,103,0,0,1.3,5.2,2022-10-15,15,9,0,0,0,0,11,0,7250,0,2,2,7.0,1,-277,208,485,53,False,0,1,0,0,0.0177992992103099,3,Jaidon Anthony,3,FUL,1070,1120,BOU,1110,1080,2022,0.0177992992103099,,1.62829,4.0,1.62829,1.61738,8.0,0.856206
0,0,0,0,0.0,61,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2022-10-19,0,17,0,0,0,0,12,0,7325,0,1,0,0.0,0,-5,314,319,53,True,0,0,0,0,0.0,3,Jaidon Anthony,3,SOU,1070,1080,BOU,1020,1050,2022,0.0,,0.810452,8.0,0.810452,1.23878,6.0,1.23878
