assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17 14:00:00+00:00,0,8,0,0,0,0,1,0,9855,0,3,0,0.0,0,0,0,0,45,False,0,2,Igor Julio dos Santos de Paulo,5,EVE,1080,1080,BHA,1130,1220,1,2024
0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2024-08-24 11:30:00+00:00,0,14,0,0,0,0,2,0,10586,0,1,2,0.0,0,-1351,322,1673,45,True,0,2,Igor Julio dos Santos de Paulo,5,MUN,1140,1170,BHA,1070,1130,1,2024
0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2024-08-31 11:30:00+00:00,0,1,0,0,0,0,3,0,10160,0,1,1,0.0,0,-1166,433,1599,44,False,0,2,Igor Julio dos Santos de Paulo,5,ARS,1360,1340,BHA,1130,1220,1,2024
0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2024-09-14 14:00:00+00:00,0,10,0,0,0,0,4,0,10550,0,0,0,0.0,0,-170,1081,1251,44,True,0,2,Igor Julio dos Santos de Paulo,5,IPS,1080,1100,BHA,1070,1130,1,2024
0,0,0,0,0.0,128,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2024-09-22 13:00:00+00:00,0,16,0,0,0,0,5,0,10282,0,2,2,0.0,0,-416,274,690,44,True,0,2,Igor Julio dos Santos de Paulo,5,NFO,1130,1070,BHA,1070,1130,1,2024
0,0,11,0,1.8,128,0.01,0.01,0.0,0.31,54,0,0,0.8,6.2,2024-09-28 14:00:00+00:00,33,6,0,0,0,0,6,0,9992,0,2,4,0.0,1,-453,324,777,44,False,0,2,Igor Julio dos Santos de Paulo,5,CHE,1130,1320,BHA,1130,1220,1,2024
0,0,2,0,1.3,128,0.01,0.01,0.0,1.27,64,2,0,0.9,7.8,2024-10-06 15:30:00+00:00,81,18,0,0,0,0,7,0,9846,0,2,3,0.0,0,-276,244,520,44,True,1,2,Igor Julio dos Santos de Paulo,5,TOT,1170,1350,BHA,1070,1130,1,2024
0,0,26,1,0.5,128,0.0,0.05,0.05,2.02,76,0,0,1.9,14.8,2024-10-19 14:00:00+00:00,90,15,0,0,0,0,8,0,9806,1,1,0,4.0,6,-197,242,439,44,False,0,2,Igor Julio dos Santos de Paulo,5,NEW,1100,1130,BHA,1130,1220,1,2024
0,0,7,0,4.2,128,0.02,0.02,0.0,1.36,84,2,0,3.2,27.6,2024-10-26 14:00:00+00:00,90,20,0,0,0,0,9,0,11119,1,2,2,0.0,0,1035,1308,273,44,True,1,2,Igor Julio dos Santos de Paulo,5,WOL,1060,1120,BHA,1070,1130,1,2024
0,0,7,0,1.2,128,0.01,0.01,0.0,1.65,94,2,0,1.5,13.8,2024-11-02 15:00:00+00:00,90,12,0,0,0,0,10,0,10716,1,1,2,0.0,1,-399,423,822,44,False,0,2,Igor Julio dos Santos de Paulo,5,LIV,1360,1340,BHA,1130,1220,1,2024
