assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,3,28,0,41.0,562,0.0813743025064468,0.29,0.1445879936218261,0.8,5,2,1,11.0,41.0,2022-08-06,90,24,0,0,0,0,1,0,38556,1,1,2,28.0,10,0,0,0,55,False,0,3,3,1,0.1445879936218261,3,Daniel Castelo Podence,20,LEE,1070,1130,WOL,1100,1080,2022,0.1445879936218261,,1.10119,9.0,1.10119,0.88917,5.0,0.88917
0,0,-2,1,15.1,562,0.0868706032633781,0.2,0.3768280148506164,1.49,20,0,0,2.3,1.6,2022-08-13,90,9,0,0,0,0,2,0,189066,1,0,0,6.0,2,79112,96564,17452,55,True,1,1,1,0,0.3768280148506164,3,Daniel Castelo Podence,20,FUL,1065,1140,WOL,1100,1060,2022,0.3768280148506164,,0.975375,1.0,0.975375,1.08813,2.0,0.326966
0,0,6,0,21.7,562,0.1149990037083625,0.1,0.0887728035449981,0.53,29,0,0,3.2,6.0,2022-08-20,58,18,0,0,0,0,3,0,179591,1,0,1,4.0,1,-11420,35401,46821,55,False,0,1,2,0,0.0887728035449981,3,Daniel Castelo Podence,20,TOT,1140,1170,WOL,1100,1080,2022,0.0887728035449981,,0.686123,6.0,0.686123,1.46608,8.0,1.46608
0,0,3,0,0.3,562,0.0,0.01,0.0,0.53,40,1,0,0.0,0.0,2022-08-28,7,15,0,0,0,0,4,0,144768,0,1,1,0.0,1,-38579,8920,47499,55,True,0,0,0,0,0.0,3,Daniel Castelo Podence,20,NEW,1300,1220,WOL,1100,1060,2022,0.0,,1.13248,3.0,1.13248,1.93362,13.0,1.93362
0,0,3,0,22.1,562,0.500074028968811,0.51,0.3711880147457123,0.12,42,0,0,6.1,5.0,2022-08-31,15,3,0,0,0,0,5,0,124157,0,0,0,34.0,1,-23028,6006,29034,55,False,0,1,2,0,0.3711880147457123,3,Daniel Castelo Podence,20,BOU,1020,1050,WOL,1100,1080,2022,0.3711880147457123,,1.53246,14.0,1.53246,0.362035,7.0,0.362035
0,3,28,1,43.9,562,0.1596290022134781,0.35,0.2735790014266968,1.09,60,0,1,10.6,40.6,2022-09-03,81,17,0,0,0,0,6,0,105177,1,0,1,21.0,11,-20148,2438,22586,55,True,0,1,3,1,0.2735790014266968,3,Daniel Castelo Podence,20,SOU,1070,1080,WOL,1100,1060,2022,0.2735790014266968,,1.10039,8.0,1.10039,1.20838,12.0,1.20838
0,0,5,0,11.2,562,0.0676798969507217,0.04,0.0221263002604246,0.93,80,3,0,2.0,1.8,2022-09-17,69,13,0,0,0,0,8,0,125293,1,3,0,7.0,2,5786,11527,5741,55,True,0,1,1,0,0.0221263002604246,3,Daniel Castelo Podence,20,MCI,1340,1380,WOL,1100,1060,2022,0.0221263002604246,,0.310995,4.0,0.310995,1.4242,8.0,1.4242
0,0,5,0,14.5,562,0.0851380974054336,0.24,0.0835176035761833,0.92,90,2,0,6.4,13.6,2022-10-01,90,19,0,0,0,0,9,0,125553,1,0,2,36.0,2,2310,14670,12360,55,False,0,4,1,0,0.0835176035761833,3,Daniel Castelo Podence,20,WHU,1145,1060,WOL,1100,1080,2022,0.0835176035761833,,0.575988,10.0,0.575988,1.03934,4.0,1.03934
0,0,-1,0,4.5,562,0.0,0.28,0.1534820050001144,1.91,94,3,0,3.2,0.0,2022-10-08,90,6,0,0,0,0,10,0,119158,1,0,3,28.0,2,-6579,8865,15444,55,False,0,2,0,0,0.1534820050001144,3,Daniel Castelo Podence,20,CHE,1190,1140,WOL,1100,1080,2022,0.1534820050001144,,0.748449,4.0,0.748449,2.43092,11.0,2.43092
0,0,7,1,14.7,562,0.0683000013232231,0.04,0.0,1.49,110,0,0,3.1,8.2,2022-10-15,90,16,0,0,0,0,11,0,128713,1,0,1,8.0,2,7958,17623,9665,55,True,1,0,1,0,0.0,3,Daniel Castelo Podence,20,NFO,1100,1105,WOL,1100,1060,2022,0.0,,1.22368,5.0,0.462512,1.24761,3.0,0.486443
