assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,3,28,0,41.0,562,0.09,0.29,0.2,0.8,5,2,1,11.0,41.0,2022-08-06 14:00:00+00:00,90,11,0,0,0,0,1,0,38556,1,1,2,28.0,10,0,0,0,55,False,0,3,Daniel Castelo Podence,20,LEE,1070,1130,WOL,1100,1080,1,2022
0,0,-2,1,15.1,562,0.02,0.2,0.18,1.49,20,0,0,2.3,1.6,2022-08-13 14:00:00+00:00,90,9,0,0,0,0,2,0,189066,1,0,0,6.0,2,79112,96564,17452,55,True,1,3,Daniel Castelo Podence,20,FUL,1065,1140,WOL,1100,1060,1,2022
0,0,6,0,21.7,562,0.03,0.1,0.07,0.53,29,0,0,3.2,6.0,2022-08-20 11:30:00+00:00,58,18,0,0,0,0,3,0,179591,1,0,1,4.0,1,-11420,35401,46821,55,False,0,3,Daniel Castelo Podence,20,TOT,1140,1170,WOL,1100,1080,1,2022
0,0,3,0,0.3,562,0.01,0.01,0.0,0.53,40,1,0,0.0,0.0,2022-08-28 13:00:00+00:00,7,15,0,0,0,0,4,0,144768,0,1,1,0.0,1,-38579,8920,47499,55,True,0,3,Daniel Castelo Podence,20,NEW,1300,1220,WOL,1100,1060,1,2022
0,0,3,0,22.1,562,0.29,0.51,0.22,0.12,42,0,0,6.1,5.0,2022-08-31 18:30:00+00:00,15,3,0,0,0,0,5,0,124157,0,0,0,34.0,1,-23028,6006,29034,55,False,0,3,Daniel Castelo Podence,20,BOU,1020,1050,WOL,1100,1080,1,2022
0,3,28,1,43.9,562,0.14,0.35,0.21,1.09,60,0,1,10.6,40.6,2022-09-03 14:00:00+00:00,81,17,0,0,0,0,6,0,105177,1,0,1,21.0,11,-20148,2438,22586,55,True,0,3,Daniel Castelo Podence,20,SOU,1070,1080,WOL,1100,1060,1,2022
0,0,5,0,11.2,562,0.02,0.04,0.02,0.93,80,3,0,2.0,1.8,2022-09-17 11:30:00+00:00,69,13,0,0,0,0,8,0,125293,1,3,0,7.0,2,5786,11527,5741,55,True,0,3,Daniel Castelo Podence,20,MCI,1340,1380,WOL,1100,1060,1,2022
0,0,5,0,14.5,562,0.1,0.24,0.14,0.92,90,2,0,6.4,13.6,2022-10-01 16:30:00+00:00,90,19,0,0,0,0,9,0,125553,1,0,2,36.0,2,2310,14670,12360,55,False,0,3,Daniel Castelo Podence,20,WHU,1145,1060,WOL,1100,1080,1,2022
0,0,-1,0,4.5,562,0.02,0.28,0.26,1.91,94,3,0,3.2,0.0,2022-10-08 14:00:00+00:00,90,6,0,0,0,0,10,0,119158,1,0,3,28.0,2,-6579,8865,15444,55,False,0,3,Daniel Castelo Podence,20,CHE,1190,1140,WOL,1100,1080,1,2022
0,0,7,1,14.7,562,0.04,0.04,0.0,1.49,110,0,0,3.1,8.2,2022-10-15 14:00:00+00:00,90,16,0,0,0,0,11,0,128713,1,0,1,8.0,2,7958,17623,9665,55,True,1,3,Daniel Castelo Podence,20,NFO,1100,1105,WOL,1100,1060,1,2022
