assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,0,23,0,42.5,9,0.1222785115242004,0.22,0.0,1.16,2,1,0,7.6,25.4,2023-08-12,85,16,0,0,0,0,1,0,1204797,1,1,2,8.0,5,0,0,0,80,True,0,0,3,0,0.0,3,Gabriel Martinelli Silva,1,NFO,1125,1080,ARS,1370,1330,2023,0.0,
0,0,4,1,7.3,9,0.0,0.15,0.1310402899980545,0.34,12,0,0,2.4,0.0,2023-08-21,69,7,0,0,0,0,2,0,1416545,1,1,0,17.0,3,66471,122756,56285,80,False,0,2,0,0,0.1310402899980545,3,Gabriel Martinelli Silva,1,CRY,1080,1060,ARS,1370,1360,2023,0.1310402899980545,
0,0,12,0,8.3,9,0.0,0.65,0.3900521397590637,0.53,21,2,0,9.6,12.2,2023-08-26,90,9,0,0,0,0,3,0,1386937,1,2,2,75.0,2,-55951,71354,127305,80,True,0,4,0,0,0.3900521397590637,3,Gabriel Martinelli Silva,1,FUL,1180,1170,ARS,1370,1330,2023,0.3900521397590637,
1,0,20,0,27.1,9,0.0879754796624183,0.3,0.1457431763410568,0.96,31,1,0,7.6,22.2,2023-09-03,89,14,0,0,0,0,4,0,1034988,1,1,3,27.0,5,-357493,15159,372652,80,True,0,3,1,0,0.1457431763410568,3,Gabriel Martinelli Silva,1,MUN,1210,1230,ARS,1370,1330,2023,0.1457431763410568,
0,0,2,0,0.8,9,0.0,0.01,0.0,0.0,43,0,0,0.4,0.0,2023-09-17,23,8,0,0,0,0,5,0,949049,1,1,0,4.0,1,-108582,32553,141135,79,False,0,0,0,0,0.0,3,Gabriel Martinelli Silva,1,EVE,1125,1065,ARS,1370,1360,2023,0.0,
0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24,0,18,0,0,0,0,6,0,630187,0,2,2,0.0,0,-317175,4593,321768,78,True,0,0,0,0,0.0,3,Gabriel Martinelli Silva,1,TOT,1150,1310,ARS,1370,1330,2023,0.0,
0,0,0,0,0.0,9,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30,0,3,0,0,0,0,7,0,464129,0,4,0,0.0,0,-166167,1083,167250,77,False,0,0,0,0,0.0,3,Gabriel Martinelli Silva,1,BOU,1055,1145,ARS,1370,1360,2023,0.0,
0,0,25,0,11.5,9,0.0146045852452516,0.08,0.0844095274806022,0.14,71,0,1,7.7,41.2,2023-10-08,45,13,0,0,0,0,8,0,393341,0,0,1,24.0,6,-75089,1064,76153,77,True,0,2,1,1,0.0844095274806022,3,Gabriel Martinelli Silva,1,MCI,1360,1370,ARS,1370,1330,2023,0.0844095274806022,
0,0,13,0,34.1,9,0.2182376682758331,0.21,0.0769056603312492,1.34,84,2,0,5.2,6.8,2023-10-21,77,6,0,0,0,0,9,0,467749,1,2,2,11.0,2,63024,81385,18361,77,False,0,1,2,0,0.0769056603312492,3,Gabriel Martinelli Silva,1,CHE,1080,1170,ARS,1370,1360,2023,0.0769056603312492,
0,0,17,1,44.0,9,0.2250668853521347,0.47,0.0822388231754303,0.03,91,0,0,9.3,16.4,2023-10-28,65,23,0,0,0,0,10,0,528784,1,0,5,33.0,3,57349,84930,27581,77,True,0,1,3,0,0.0822388231754303,3,Gabriel Martinelli Silva,1,SHU,1020,1060,ARS,1370,1330,2023,0.0822388231754303,
0,0,11,0,67.0,9,0.2384877651929855,0.36,0.1565060913562774,1.09,107,1,0,12.0,19.0,2023-11-04,90,15,0,0,0,0,11,0,504360,1,0,1,34.0,2,-22549,19351,41900,77,False,0,3,5,0,0.1565060913562774,3,Gabriel Martinelli Silva,1,NEW,1050,1160,ARS,1370,1360,2023,0.1565060913562774,
0,0,10,0,44.4,9,0.1681424230337143,0.3,0.1151532903313636,0.3,111,1,0,9.9,19.8,2023-11-11,88,21,0,0,0,0,12,0,796703,1,1,3,35.0,2,274189,292745,18556,78,True,0,1,2,0,0.1151532903313636,3,Gabriel Martinelli Silva,1,BUR,1050,1050,ARS,1370,1330,2023,0.1151532903313636,
0,0,2,1,14.8,9,0.0664860233664512,0.13,0.0614489018917083,1.11,121,0,0,3.3,0.0,2023-11-25,78,4,0,0,0,0,13,0,768986,1,1,0,20.0,2,-16900,63342,80242,78,False,1,1,1,0,0.0614489018917083,3,Gabriel Martinelli Silva,1,BRE,1110,1090,ARS,1370,1360,2023,0.0614489018917083,
