assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,679,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-01-03 19:45:00+00:00,0,8,0,0,0,0,19,0,11,0,4,1,0.0,0,6,12,6,45,False,0,3,Facundo Buonanotte,5,19,EVE,1070,1040,BHA,1150,1200,1,2022
0,0,0,0,0.0,679,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,12,0,0,0,0,20,0,105,0,0,3,0.0,0,65,83,18,45,True,0,3,Facundo Buonanotte,5,20,LIV,1250,1300,BHA,1140,1200,1,2022
0,0,0,0,0.0,679,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,0,10,0,0,0,0,21,0,130,0,2,2,0.0,0,14,55,41,45,False,0,3,Facundo Buonanotte,5,21,LEI,1065,1200,BHA,1150,1200,1,2022
0,0,2,0,11.0,679,0.01,0.01,0.0,0.67,213,0,0,1.2,1.2,2023-02-04 15:00:00+00:00,15,3,0,0,0,0,22,0,146,0,0,1,0.0,1,1,40,39,45,True,0,3,Facundo Buonanotte,5,22,BOU,1110,1080,BHA,1140,1200,1,2022
0,0,0,0,0.0,679,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,7,0,0,0,0,23,0,199,0,1,1,0.0,0,26,53,27,45,False,0,3,Facundo Buonanotte,5,23,CRY,1110,1060,BHA,1150,1200,1,2022
0,0,2,0,0.6,679,0.0,0.04,0.04,0.09,233,1,0,0.0,0.0,2023-02-18 15:00:00+00:00,17,9,0,0,0,0,24,0,218,0,1,0,1.0,1,15,35,20,45,True,0,3,Facundo Buonanotte,5,24,FUL,1065,1140,BHA,1140,1200,1,2022
1,0,14,0,21.7,679,0.01,0.07,0.06,0.0,254,0,0,5.0,19.2,2023-03-04 15:00:00+00:00,14,19,0,0,0,0,26,0,328,0,0,4,9.0,4,24,61,37,45,True,0,3,Facundo Buonanotte,5,26,WHU,1150,1110,BHA,1140,1200,1,2022
0,0,0,0,0.0,679,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11 15:00:00+00:00,0,11,0,0,0,0,27,0,720,0,2,2,0.0,0,349,419,70,45,False,0,3,Facundo Buonanotte,5,27,LEE,1070,1130,BHA,1150,1200,1,2022
0,0,0,0,0.0,679,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15 19:30:00+00:00,0,7,0,0,0,0,27,0,720,0,0,1,0.0,0,349,419,70,45,True,0,3,Facundo Buonanotte,5,27,CRY,1110,1090,BHA,1140,1200,1,2022
0,0,2,0,0.0,679,0.0,0.0,0.0,0.0,283,0,0,0.1,0.0,2023-04-01 14:00:00+00:00,7,4,0,0,0,0,29,0,712,0,3,3,2.0,1,-3,96,99,45,True,0,3,Facundo Buonanotte,5,29,BRE,1160,1200,BHA,1140,1200,1,2022
0,0,0,0,0.0,679,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04 18:45:00+00:00,0,3,0,0,0,0,29,0,712,0,2,0,0.0,0,-3,96,99,45,False,0,3,Facundo Buonanotte,5,29,BOU,1020,1050,BHA,1150,1200,1,2022
0,0,0,0,0.0,679,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,18,0,0,0,0,30,0,708,0,1,2,0.0,0,-12,44,56,45,False,0,3,Facundo Buonanotte,5,30,TOT,1140,1170,BHA,1150,1200,1,2022
0,0,0,0,0.0,679,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2023-04-15 14:00:00+00:00,0,6,0,0,0,0,31,0,733,0,2,1,0.0,0,17,60,43,45,False,0,3,Facundo Buonanotte,5,31,CHE,1190,1140,BHA,1150,1200,1,2022
0,2,32,0,24.0,679,0.06,0.73,0.67,1.69,324,2,1,8.7,41.6,2023-04-26 18:30:00+00:00,87,16,0,0,0,0,33,0,1210,1,1,3,21.0,9,486,543,57,45,False,0,3,Facundo Buonanotte,5,33,NFO,1065,1030,BHA,1150,1200,1,2022
0,0,3,0,1.9,679,0.02,0.17,0.15,0.29,334,0,0,1.2,2.6,2023-04-29 14:00:00+00:00,34,20,0,0,0,0,34,0,4139,0,0,6,7.0,1,2533,3092,559,45,True,0,3,Facundo Buonanotte,5,34,WOL,1100,1080,BHA,1140,1200,1,2022
0,0,3,1,11.8,679,0.04,0.08,0.04,1.14,274,0,0,1.8,0.0,2023-05-04 19:00:00+00:00,62,14,0,0,0,0,34,0,4139,1,0,1,9.0,3,2533,3092,559,45,True,0,3,Facundo Buonanotte,5,34,MUN,1220,1220,BHA,1140,1200,1,2022
0,0,-1,0,5.8,679,0.03,0.03,0.0,1.19,342,3,0,0.6,0.0,2023-05-08 16:30:00+00:00,45,8,0,0,0,0,35,0,4866,1,5,1,2.0,1,1059,1952,893,45,True,0,3,Facundo Buonanotte,5,35,EVE,1100,1090,BHA,1140,1200,1,2022
0,0,2,0,0.6,679,0.0,0.0,0.0,0.22,351,0,0,0.6,5.4,2023-05-14 15:30:00+00:00,13,1,0,0,0,0,36,0,8526,0,3,0,0.0,1,3567,4412,845,45,False,0,3,Facundo Buonanotte,5,36,ARS,1250,1240,BHA,1150,1200,1,2022
0,0,1,0,2.0,679,0.01,0.01,0.0,1.85,248,2,0,0.1,0.0,2023-05-18 18:30:00+00:00,55,15,0,0,0,0,36,0,8526,1,1,4,0.0,1,3567,4412,845,45,False,0,3,Facundo Buonanotte,5,36,NEW,1250,1165,BHA,1150,1200,1,2022
0,0,2,0,3.9,679,0.05,0.18,0.13,0.27,362,1,0,3.6,10.4,2023-05-21 13:00:00+00:00,45,17,0,0,0,0,37,0,9254,0,1,3,22.0,0,754,2300,1546,45,True,1,3,Facundo Buonanotte,5,37,SOU,1070,1080,BHA,1140,1200,1,2022
0,0,7,0,12.8,679,0.15,0.36,0.21,1.7,314,1,0,4.9,7.4,2023-05-24 19:00:00+00:00,74,13,0,0,0,0,37,0,9254,1,1,1,29.0,2,754,2300,1546,45,True,0,3,Facundo Buonanotte,5,37,MCI,1340,1380,BHA,1140,1200,1,2022
0,0,3,0,0.0,679,0.01,0.01,0.0,2.82,372,2,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,2,0,0,0,0,38,0,8981,1,1,2,0.0,1,-234,1206,1440,45,False,1,3,Facundo Buonanotte,5,38,AVL,1070,1070,BHA,1150,1200,1,2022
