assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,3,36,1,4.9,354,0.0,0.15,0.0893994942307472,1.01,9,0,1,7.0,55.6,2024-08-18,90,False,6,0,0,0,0,1,0,19927,1,2,0,9.0,11,0,0,0,55,False,0,2,0,1,0.0893994942307472,3,Mateo Kovačić,13,CHE,1130,1320,MCI,1350,1390,2024,0.0893994942307472,,1.18038,10.0,1.18038,1.06123,8.0,1.06123
0,0,18,0,25.8,354,0.0463270545005798,0.06,0.0,0.29,17,1,0,3.7,11.6,2024-08-24,49,False,10,0,0,0,0,2,0,249050,1,1,4,0.0,1,149757,162586,12829,55,True,0,0,2,0,0.0,3,Mateo Kovačić,13,IPS,1080,1100,MCI,1350,1360,2024,0.0,,3.07818,15.0,2.31701,0.479999,1.0,0.479999
0,0,22,0,9.4,354,0.0,0.09,0.0,0.73,30,1,0,2.6,16.4,2024-08-31,90,False,19,0,0,0,0,3,0,155025,1,3,1,0.0,2,-87893,19394,107287,55,False,0,0,0,0,0.0,3,Mateo Kovačić,13,WHU,1080,1120,MCI,1350,1390,2024,0.0,,3.19297,21.0,3.19297,0.947201,5.0,0.947201
0,0,5,0,4.1,354,0.0,0.04,0.0,0.92,37,1,0,0.4,0.2,2024-09-14,45,False,4,0,0,0,0,4,0,167651,1,1,2,0.0,0,-1135,32251,33386,55,True,1,0,0,0,0.0,3,Mateo Kovačić,13,BRE,1120,1190,MCI,1350,1360,2024,0.0,,1.55279,22.0,1.55279,1.05094,6.0,1.05094
1,1,24,0,68.0,354,0.1425568610429763,0.51,0.1421920955181121,0.65,47,2,0,9.1,11.8,2024-09-22,69,False,1,0,0,0,0,5,0,147368,0,2,2,11.0,6,-21691,7697,29388,55,True,0,4,5,0,0.1421920955181121,3,Mateo Kovačić,13,ARS,1360,1390,MCI,1350,1360,2024,0.1421920955181121,,2.75588,13.0,2.75588,1.28411,1.0,1.28411
0,0,8,0,24.2,354,0.0889013335108757,0.14,0.0827897489070892,1.57,58,1,0,4.1,12.0,2024-09-28,90,False,15,0,0,0,0,6,0,166425,1,1,1,5.0,1,13902,31840,17938,55,False,1,2,1,0,0.0827897489070892,3,Mateo Kovačić,13,NEW,1100,1130,MCI,1350,1390,2024,0.0827897489070892,,1.26516,16.0,1.26516,1.34344,7.0,0.582272
0,3,50,0,10.6,354,0.0,0.36,0.2132350504398346,2.6,69,2,2,11.5,76.0,2024-10-05,90,False,9,0,0,0,0,7,0,169979,1,2,3,28.0,15,1077,23009,21932,55,True,0,4,0,2,0.2132350504398346,3,Mateo Kovačić,13,FUL,1140,1180,MCI,1350,1360,2024,0.2132350504398346,,1.36684,8.0,1.36684,2.75846,11.0,2.75846
0,0,14,0,20.4,354,0.0301960632205009,0.16,0.0204478614032268,0.97,80,1,0,3.5,10.8,2024-10-20,85,False,20,0,0,0,0,8,0,383554,1,2,1,4.0,2,194873,209408,14535,56,False,0,1,1,0,0.0204478614032268,3,Mateo Kovačić,13,WOL,1060,1090,MCI,1350,1390,2024,0.0204478614032268,,1.36569,25.0,1.36569,0.761217,0.0,0.761217
0,0,10,1,8.8,354,0.0,0.31,0.1957606971263885,0.21,89,0,0,4.3,18.2,2024-10-26,90,False,17,0,0,0,0,9,0,430212,1,0,1,16.0,2,48746,74459,25713,56,True,1,3,0,0,0.1957606971263885,3,Mateo Kovačić,13,SOU,1070,1060,MCI,1350,1360,2024,0.1957606971263885,,3.16286,12.0,3.16286,0.369989,6.0,0.369989
0,0,11,0,8.3,354,0.0,0.16,0.0847833082079887,2.04,91,2,0,2.9,6.6,2024-11-02,90,False,3,0,0,0,0,10,0,471669,1,1,2,14.0,2,36691,83594,46903,56,False,0,3,0,0,0.0847833082079887,3,Mateo Kovačić,13,BOU,1070,1130,MCI,1350,1390,2024,0.0847833082079887,,2.3527,17.0,2.3527,2.4493,6.0,2.4493
