assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14 19:00:00+00:00,0,20,0,0,0,0,1,0,47284,0,0,1,0.0,0,0,0,0,45,True,0,2,Harry Maguire,14,WOL,1105,1100,MUN,1130,1120,1,2023
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19 16:30:00+00:00,0,18,0,0,0,0,2,0,43953,0,0,2,0.0,0,-8272,1457,9729,45,False,0,2,Harry Maguire,14,TOT,1110,1230,MUN,1210,1230,1,2023
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26 14:00:00+00:00,0,16,0,0,0,0,3,0,36738,0,2,3,0.0,0,-8283,847,9130,44,True,0,2,Harry Maguire,14,NFO,1125,1080,MUN,1130,1120,1,2023
0,0,3,0,0.5,377,0.0,0.0,0.0,1.2,31,2,0,0.2,1.2,2023-09-03 15:30:00+00:00,23,1,0,0,0,0,4,0,31628,0,1,3,0.0,0,-5789,515,6304,44,False,0,2,Harry Maguire,14,ARS,1370,1330,MUN,1210,1230,1,2023
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16 14:00:00+00:00,0,5,0,0,0,0,5,0,30088,0,3,1,0.0,0,-2890,1831,4721,43,True,0,2,Harry Maguire,14,BHA,1180,1240,MUN,1130,1120,1,2023
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23 19:00:00+00:00,0,6,0,0,0,0,6,0,27016,0,1,0,0.0,0,-3298,405,3703,43,False,0,2,Harry Maguire,14,BUR,1050,1040,MUN,1210,1230,1,2023
0,0,5,0,0.3,377,0.0,0.0,0.0,0.0,65,0,0,0.3,2.2,2023-09-30 14:00:00+00:00,3,8,0,0,0,0,7,0,26297,0,1,0,0.0,1,-1131,1656,2787,42,True,0,2,Harry Maguire,14,CRY,1120,1085,MUN,1130,1120,1,2023
1,1,23,0,18.6,377,0.18,0.18,0.0,0.95,78,1,0,4.8,25.6,2023-10-07 14:00:00+00:00,90,4,0,0,0,0,8,0,26865,1,1,2,4.0,6,220,2145,1925,42,True,0,2,Harry Maguire,14,BRE,1055,1150,MUN,1130,1120,1,2023
0,0,14,0,0.9,377,0.02,0.02,0.0,1.38,89,1,0,3.0,28.6,2023-10-21 19:00:00+00:00,90,17,0,0,0,0,9,0,35738,1,2,1,0.0,2,7557,9704,2147,42,False,0,2,Harry Maguire,14,SHU,1045,1020,MUN,1210,1230,1,2023
0,0,14,0,0.9,377,0.02,0.05,0.03,3.94,98,3,0,2.2,16.8,2023-10-29 15:30:00+00:00,90,13,0,0,0,0,10,0,78365,1,3,0,4.0,1,40608,48416,7808,42,True,0,2,Harry Maguire,14,MCI,1360,1370,MUN,1130,1120,1,2023
