assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2023-08-14,0,20,0,0,0,0,1,0,47284,0,0,1,0.0,0,0,0,0,45,True,0,0,0,0,0.0,2,Harry Maguire,14,WOL,1105,1100,MUN,1130,1120,2023,0.0,,1.97087,16.0,1.97087,1.72228,12.0,1.72228
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19,0,18,0,0,0,0,2,0,43953,0,0,2,0.0,0,-8272,1457,9729,45,False,0,0,0,0,0.0,2,Harry Maguire,14,TOT,1110,1230,MUN,1210,1230,2023,0.0,,2.44604,12.0,2.44604,2.53904,12.0,2.53904
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26,0,16,0,0,0,0,3,0,36738,0,2,3,0.0,0,-8283,847,9130,44,True,0,0,0,0,0.0,2,Harry Maguire,14,NFO,1125,1080,MUN,1130,1120,2023,0.0,,3.02803,13.0,2.26686,0.960354,5.0,0.960354
0,0,3,0,0.5,377,0.0,0.0,0.0,1.2,31,2,0,0.2,1.2,2023-09-03,23,1,0,0,0,0,4,0,31628,0,1,3,0.0,0,-5789,515,6304,44,False,0,0,0,0,0.0,2,Harry Maguire,14,ARS,1370,1330,MUN,1210,1230,2023,0.0,,0.966109,4.0,0.966109,1.90973,11.0,1.90973
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16,0,5,0,0,0,0,5,0,30088,0,3,1,0.0,0,-2890,1831,4721,43,True,0,0,0,0,0.0,2,Harry Maguire,14,BHA,1180,1240,MUN,1130,1120,2023,0.0,,0.719951,5.0,0.719951,1.93908,4.0,1.93908
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23,0,21,0,0,0,0,6,0,27016,0,1,0,0.0,0,-3298,405,3703,43,False,0,0,0,0,0.0,2,Harry Maguire,14,BUR,1050,1040,MUN,1210,1230,2023,0.0,,0.840273,9.0,0.840273,0.935444,8.0,0.935444
0,0,5,0,0.3,377,0.0,0.0,0.0,0.0,65,0,0,0.3,2.2,2023-09-30,3,7,0,0,0,0,7,0,26297,0,1,0,0.0,1,-1131,1656,2787,42,True,0,0,0,0,0.0,2,Harry Maguire,14,CRY,1120,1085,MUN,1130,1120,2023,0.0,,1.55408,16.0,1.55408,1.19015,1.0,1.19015
1,1,23,0,18.6,377,0.4214653670787811,0.18,0.0,0.95,78,1,0,4.8,25.6,2023-10-07,90,4,0,0,0,0,8,0,26865,1,1,2,4.0,6,220,2145,1925,42,True,0,0,1,0,0.0,2,Harry Maguire,14,BRE,1055,1150,MUN,1130,1120,2023,0.0,,1.29356,17.0,1.29356,1.02509,2.0,1.02509
0,0,14,0,0.9,377,0.0,0.02,0.0,1.38,89,1,0,3.0,28.6,2023-10-21,90,23,0,0,0,0,9,0,35738,1,2,1,0.0,2,7557,9704,2147,42,False,0,0,0,0,0.0,2,Harry Maguire,14,SHU,1045,1020,MUN,1210,1230,2023,0.0,,1.46187,7.0,1.46187,1.41074,7.0,0.649567
0,0,14,0,0.9,377,0.0,0.05,0.0183688160032033,3.94,98,3,0,2.2,16.8,2023-10-29,90,13,0,0,0,0,10,0,78365,1,3,0,4.0,1,40608,48416,7808,42,True,0,1,0,0,0.0183688160032033,2,Harry Maguire,14,MCI,1360,1370,MUN,1130,1120,2023,0.0183688160032033,,0.714628,4.0,0.714628,4.54595,21.0,3.78478
0,1,26,1,0.6,377,0.0,0.01,0.0,1.01,104,0,0,3.6,33.0,2023-11-04,90,9,0,0,0,0,11,0,116381,1,1,0,2.0,7,35347,41203,5856,42,False,0,0,0,0,0.0,2,Harry Maguire,14,FUL,1050,1060,MUN,1210,1230,2023,0.0,,0.697095,7.0,0.697095,1.18241,3.0,1.18241
0,0,28,1,13.8,377,0.05545649304986,0.02,0.0,0.42,118,0,0,4.5,27.6,2023-11-11,90,22,0,0,0,0,12,0,209230,1,0,1,4.0,6,86881,92488,5607,42,True,0,0,1,0,0.0,2,Harry Maguire,14,LUT,1060,1120,MUN,1130,1120,2023,0.0,,2.74105,10.0,2.74105,0.408265,4.0,0.408265
0,0,22,1,0.3,377,0.0,0.06,0.0601226352155208,2.73,123,0,0,2.7,23.0,2023-11-26,90,8,0,0,0,0,13,0,264274,1,3,0,4.0,6,52638,62376,9738,43,False,0,1,0,0,0.0601226352155208,2,Harry Maguire,14,EVE,1125,1065,MUN,1210,1230,2023,0.0601226352155208,,2.07334,6.0,1.31218,2.49764,10.0,2.49764
0,0,1,0,0.7,377,0.0,0.07,0.1143924444913864,2.65,138,1,0,3.9,27.2,2023-12-02,90,15,0,0,0,0,14,0,280070,1,0,1,11.0,1,18139,31201,13062,43,False,1,2,0,0,0.1143924444913864,2,Harry Maguire,14,NEW,1050,1160,MUN,1210,1230,2023,0.1143924444913864,,0.422674,2.0,0.422674,2.90191,17.0,2.90191
1,0,22,0,0.9,377,0.0,0.21,0.1276527047157287,1.4,150,1,0,1.7,8.8,2023-12-06,90,6,0,0,0,0,15,0,285960,1,1,2,7.0,5,5181,16935,11754,43,True,0,1,0,0,0.1276527047157287,2,Harry Maguire,14,CHE,1150,1230,MUN,1130,1120,2023,0.1276527047157287,,4.03949,8.0,3.26308,2.3512,6.0,2.3512
0,0,15,0,1.9,377,0.0,0.08,0.0386705361306667,1.48,157,3,0,5.1,24.8,2023-12-09,90,3,0,0,0,0,16,0,381700,1,3,0,24.0,1,88249,92719,4470,43,True,0,2,0,0,0.0386705361306667,2,Harry Maguire,14,BOU,1130,1075,MUN,1130,1120,2023,0.0386705361306667,,1.11296,15.0,1.11296,1.9742,6.0,1.9742
