assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,0,13,1,21.9,1258,10,0,0,6.8,22.8,2021-08-15 15:30:00+00:00,76,12,0,0,0,0,1,0,18514,0,1,23.0,6,0,0,0,60,True,0,3,Steven Bergwijn,17,MCI,1360,1360,TOT,1190,1210,1,2021
0,0,5,1,23.2,1258,17,0,0,6.9,12.0,2021-08-22 13:00:00+00:00,90,20,0,0,0,0,2,0,53698,1,0,34.0,3,19646,26563,6917,60,False,0,3,Steven Bergwijn,17,WOL,1150,1080,TOT,1200,1210,1,2021
1,0,18,1,4.1,1258,27,0,0,4.8,3.8,2021-08-29 13:00:00+00:00,67,18,0,0,0,0,3,0,73146,0,1,40.0,6,14304,27789,13485,60,True,0,3,Steven Bergwijn,17,WAT,1040,1070,TOT,1190,1210,1,2021
0,0,0,0,0.0,1258,34,0,0,0.0,0.0,2021-09-11 11:30:00+00:00,0,7,0,0,0,0,4,0,100227,0,3,0.0,0,18122,63785,45663,60,False,0,3,Steven Bergwijn,17,CRY,1110,1080,TOT,1200,1210,1,2021
0,0,0,0,0.0,1258,48,0,0,0.0,0.0,2021-09-19 15:30:00+00:00,0,6,0,0,0,0,5,0,64366,3,0,0.0,0,-33611,2273,35884,60,True,0,3,Steven Bergwijn,17,CHE,1300,1290,TOT,1190,1210,1,2021
0,0,0,0,0.0,1258,51,0,0,0.0,0.0,2021-09-26 15:30:00+00:00,0,1,0,0,0,0,6,0,44025,1,3,0.0,0,-21806,359,22165,60,False,0,3,Steven Bergwijn,17,ARS,1150,1190,TOT,1200,1210,1,2021
0,0,0,0,0.0,1258,68,0,0,0.0,0.0,2021-10-03 13:00:00+00:00,0,2,0,0,0,0,7,0,33557,1,2,0.0,0,-11141,86,11227,59,True,0,3,Steven Bergwijn,17,AVL,1110,1090,TOT,1190,1210,1,2021
0,0,0,0,0.0,1258,77,0,0,0.0,0.0,2021-10-17 15:30:00+00:00,0,14,0,0,0,0,8,0,29305,3,2,0.0,0,-4514,100,4614,59,False,0,3,Steven Bergwijn,17,NEW,1050,1040,TOT,1200,1210,1,2021
0,0,3,0,0.0,1258,90,0,0,0.0,0.0,2021-10-24 13:00:00+00:00,1,19,0,0,0,0,9,0,28913,0,1,0.0,1,-668,565,1233,59,False,0,3,Steven Bergwijn,17,WHU,1110,1160,TOT,1200,1210,1,2021
0,0,2,0,2.1,1258,98,2,0,0.2,0.0,2021-10-30 16:30:00+00:00,36,13,0,0,0,0,10,0,28477,3,0,0.0,1,-835,540,1375,59,True,0,3,Steven Bergwijn,17,MUN,1190,1200,TOT,1190,1210,1,2021
0,0,0,0,0.0,1258,106,0,0,0.0,0.0,2021-11-07 14:00:00+00:00,0,8,0,0,0,0,11,0,28274,0,0,0.0,0,-458,522,980,59,False,0,3,Steven Bergwijn,17,EVE,1130,1110,TOT,1200,1210,1,2021
0,0,0,0,0.0,1258,118,0,0,0.0,0.0,2021-11-21 16:30:00+00:00,0,10,0,0,0,0,12,0,28681,1,2,0.0,0,82,1071,989,59,True,0,3,Steven Bergwijn,17,LEE,1070,1100,TOT,1190,1210,1,2021
0,0,3,0,0.2,1258,140,0,0,0.0,0.0,2021-12-02 19:30:00+00:00,3,3,0,0,0,0,14,0,28581,0,2,0.0,1,-142,473,615,59,True,0,3,Steven Bergwijn,17,BRE,1150,1120,TOT,1190,1210,1,2021
0,0,2,0,0.3,1258,147,0,0,0.2,1.4,2021-12-05 14:00:00+00:00,10,15,0,0,0,0,15,0,28339,0,3,0.0,1,-347,586,933,59,True,0,3,Steven Bergwijn,17,NOR,1040,1030,TOT,1190,1210,1,2021
0,0,0,0,0.0,1258,177,0,0,0.0,0.0,2021-12-19 16:30:00+00:00,0,11,0,0,0,0,18,0,28048,2,2,0.0,0,65,439,374,59,True,0,3,Steven Bergwijn,17,LIV,1350,1350,TOT,1190,1210,1,2021
0,0,2,0,15.6,1258,188,0,0,4.8,5.0,2021-12-26 15:00:00+00:00,26,7,0,0,0,0,19,0,28638,0,3,27.0,1,348,921,573,59,True,0,3,Steven Bergwijn,17,CRY,1160,1160,TOT,1190,1210,1,2021
0,0,0,0,0.0,1258,199,0,0,0.0,0.0,2021-12-28 15:00:00+00:00,0,16,0,0,0,0,20,0,28877,1,1,0.0,0,341,768,427,59,False,0,3,Steven Bergwijn,17,SOU,1090,1120,TOT,1200,1210,1,2021
0,0,0,0,0.0,1258,210,0,0,0.0,0.0,2022-01-01 15:00:00+00:00,0,18,0,0,0,0,21,0,27234,1,0,0.0,0,-1264,43,1307,59,False,0,3,Steven Bergwijn,17,WAT,1090,1120,TOT,1200,1210,1,2021
0,3,38,0,14.1,1258,166,0,2,12.4,67.6,2022-01-19 19:30:00+00:00,11,9,0,0,0,0,22,0,26508,3,2,42.0,13,-885,119,1004,59,False,1,3,Steven Bergwijn,17,LEI,1100,1150,TOT,1200,1210,1,2021
0,0,4,0,2.3,1258,223,2,0,2.7,5.0,2022-01-23 16:30:00+00:00,90,6,0,0,0,0,23,0,31623,0,2,20.0,2,4522,5278,756,59,False,0,3,Steven Bergwijn,17,CHE,1300,1250,TOT,1200,1210,1,2021
0,0,1,0,0.1,1258,240,0,0,0.0,0.0,2022-02-09 19:45:00+00:00,7,16,0,0,0,0,24,0,38721,3,2,0.0,1,5611,7760,2149,59,True,0,3,Steven Bergwijn,17,SOU,1140,1090,TOT,1190,1210,1,2021
0,0,4,0,0.7,1258,249,0,0,0.8,1.2,2022-02-13 14:00:00+00:00,19,20,0,0,0,0,25,0,38056,2,0,6.0,1,-262,3062,3324,59,True,0,3,Steven Bergwijn,17,WOL,1160,1100,TOT,1190,1210,1,2021
0,0,0,0,0.0,1258,257,0,0,0.0,0.0,2022-02-19 17:30:00+00:00,0,12,0,0,0,0,26,0,41145,3,2,0.0,0,1348,4395,3047,59,False,0,3,Steven Bergwijn,17,MCI,1340,1340,TOT,1200,1210,1,2021
0,0,2,0,0.3,1258,124,0,0,2.2,2.2,2022-02-23 19:30:00+00:00,11,5,0,0,0,0,26,0,41145,0,1,19.0,1,1348,4395,3047,59,False,0,3,Steven Bergwijn,17,BUR,1080,1060,TOT,1200,1210,1,2021
0,0,2,0,1.1,1258,267,0,0,0.3,1.8,2022-02-26 12:30:00+00:00,12,10,0,0,0,0,27,0,36796,4,0,0.0,1,-2326,550,2876,59,False,0,3,Steven Bergwijn,17,LEE,1080,1100,TOT,1200,1210,1,2021
0,0,0,0,1.5,1258,278,0,0,2.9,4.0,2022-03-07 20:00:00+00:00,23,8,0,0,0,0,28,0,34593,0,5,23.0,1,-2696,336,3032,59,True,0,3,Steven Bergwijn,17,EVE,1090,1110,TOT,1190,1210,1,2021
0,0,3,0,0.3,1258,288,0,0,0.1,0.2,2022-03-12 17:30:00+00:00,3,13,0,0,0,0,29,0,34212,2,3,0.0,1,-800,973,1773,59,False,0,3,Steven Bergwijn,17,MUN,1170,1190,TOT,1200,1210,1,2021
0,0,3,0,0.0,1258,153,0,0,0.0,0.0,2022-03-16 19:30:00+00:00,1,4,0,0,0,0,29,0,34212,2,0,0.0,1,-800,973,1773,59,False,0,3,Steven Bergwijn,17,BHA,1160,1100,TOT,1200,1210,1,2021
0,0,4,0,10.3,1258,298,0,0,1.4,2.0,2022-03-20 16:30:00+00:00,1,19,0,0,0,0,30,0,33662,1,3,2.0,1,-403,403,806,59,True,0,3,Steven Bergwijn,17,WHU,1150,1180,TOT,1190,1210,1,2021
0,0,21,0,0.0,1258,308,0,1,5.4,33.0,2022-04-03 15:30:00+00:00,9,14,0,0,0,0,31,0,33209,1,5,21.0,6,-828,295,1123,59,True,0,3,Steven Bergwijn,17,NEW,1030,1070,TOT,1190,1210,1,2021
