assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2024-08-16T19:00:00Z,0,14,0,0,0,0,1,0,1375,0,0,1,0.0,0,0,0,0,45,False,0,3,Luke Harris,9,MUN,1130,1120,FUL,1140,1180,2024
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2024-08-24T14:00:00Z,0,11,0,0,0,0,2,0,1046,0,1,2,0.0,0,-316,0,316,45,True,0,3,Luke Harris,9,LEI,1120,1080,FUL,1100,1100,2024
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2024-08-31T14:00:00Z,0,10,0,0,0,0,3,0,856,0,1,1,0.0,0,-201,0,201,45,False,0,3,Luke Harris,9,IPS,1070,1050,FUL,1140,1180,2024
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2024-09-14T14:00:00Z,0,19,0,0,0,0,4,0,732,0,1,1,0.0,0,-126,0,126,45,True,0,3,Luke Harris,9,WHU,1070,1130,FUL,1100,1100,2024
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2024-09-21T14:00:00Z,0,15,0,0,0,0,5,0,682,0,1,3,0.0,0,-55,0,55,45,True,0,3,Luke Harris,9,NEW,1130,1310,FUL,1100,1100,2024
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2024-09-28T14:00:00Z,0,16,0,0,0,0,6,0,626,0,1,0,0.0,0,-54,0,54,45,False,0,3,Luke Harris,9,NFO,1140,1120,FUL,1140,1180,2024
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05T14:00:00Z,0,13,0,0,0,0,7,0,590,0,2,3,0.0,0,-37,0,37,45,False,0,3,Luke Harris,9,MCI,1350,1360,FUL,1140,1180,2024
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2024-10-19T14:00:00Z,0,2,0,0,0,0,8,0,567,0,3,1,0.0,0,-20,0,20,45,True,0,3,Luke Harris,9,AVL,1140,1300,FUL,1100,1100,2024
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2024-10-26T16:30:00Z,0,8,0,0,0,0,9,0,549,0,1,1,0.0,0,-21,0,21,45,False,0,3,Luke Harris,9,EVE,1080,1080,FUL,1140,1180,2024
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2024-11-04T20:00:00Z,0,4,0,0,0,0,10,0,533,0,1,2,0.0,0,-17,0,17,45,True,0,3,Luke Harris,9,BRE,1120,1190,FUL,1100,1100,2024
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09T15:00:00Z,0,7,0,0,0,0,11,0,510,0,2,0,0.0,0,-22,0,22,45,False,0,3,Luke Harris,9,CRY,1100,1090,FUL,1140,1180,2024
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2024-11-23T15:00:00Z,0,20,0,0,0,0,12,0,493,0,4,1,0.0,0,-18,0,18,45,True,0,3,Luke Harris,9,WOL,1060,1120,FUL,1100,1100,2024
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2024-12-01T13:30:00Z,0,18,0,0,0,0,13,0,483,0,1,1,0.0,0,-10,0,10,45,False,0,3,Luke Harris,9,TOT,1110,1330,FUL,1140,1180,2024
