assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13,0,4,0,0,0,0,1,0,769,0,2,2,0.0,0,0,0,0,55,False,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,BRE,1110,1090,TOT,1150,1310,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19,0,14,0,0,0,0,2,0,740,0,0,2,0.0,0,-180,86,266,55,True,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,MUN,1210,1230,TOT,1110,1230,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26,0,3,0,0,0,0,3,0,698,0,2,0,0.0,0,-103,67,170,55,False,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,BOU,1055,1145,TOT,1150,1310,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02,0,21,0,0,0,0,4,0,668,0,5,2,0.0,0,-65,49,114,55,False,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,BUR,1050,1040,TOT,1150,1310,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16,0,23,0,0,0,0,5,0,645,0,1,2,0.0,0,-46,48,94,54,True,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,SHU,1020,1060,TOT,1110,1230,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24,0,1,0,0,0,0,6,0,637,0,2,2,0.0,0,-17,27,44,54,False,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,ARS,1370,1330,TOT,1150,1310,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30,0,12,0,0,0,0,7,0,645,0,1,2,0.0,0,1,46,45,54,True,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,LIV,1350,1390,TOT,1110,1230,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07,0,22,0,0,0,0,8,0,653,0,1,0,0.0,0,-6,29,35,54,False,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,LUT,1020,1090,TOT,1150,1310,2023
0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23,0,9,0,0,0,0,9,0,698,0,0,2,0.0,0,16,74,58,54,True,0,0,0,0,0.0,3,Rodrigo Bentancur,18.0,FUL,1180,1170,TOT,1110,1230,2023
0,0,3,0,0.8,480,0.0,0.07,0.0232692509889602,0.17,96,1,0,0.3,0.6,2023-10-27,1,7,0,0,0,0,10,0,721,0,2,1,2.0,1,20,76,56,54,False,0,1,0,0,0.0232692509889602,3,Rodrigo Bentancur,18.0,CRY,1080,1060,TOT,1150,1310,2023
