assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,16,0,3.8,193,0.0,0.02,0.0,0.83,1,1,0,1.0,5.8,2022-08-05,74,1,0,0,0,0,1,0,9875,1,2,0,0.0,2,0,0,0,50,True,0,0,0,0,0.0,3,Cheick Doucouré,7,ARS,1250,1320,CRY,1110,1060,2022,0.0,
0,0,17,0,28.0,193,0.6380230188369751,0.28,0.0168067999184131,1.92,16,1,0,4.4,12.8,2022-08-15,78,12,0,0,0,0,2,0,12433,1,1,1,3.0,2,-140,1698,1838,50,False,0,1,2,0,0.0168067999184131,3,Cheick Doucouré,7,LIV,1180,1260,CRY,1110,1090,2022,0.0168067999184131,
0,0,10,0,2.3,193,0.0,0.06,0.0152719998732209,0.9,22,1,0,0.6,2.4,2022-08-20,90,2,0,0,0,0,3,0,14204,1,1,3,1.0,2,670,2754,2084,50,True,0,1,0,0,0.0152719998732209,3,Cheick Doucouré,7,AVL,1075,1130,CRY,1110,1060,2022,0.0152719998732209,
0,0,9,0,0.6,193,0.0,0.03,0.0161131992936134,2.42,37,4,0,2.5,17.0,2022-08-27,90,13,0,0,0,0,4,0,12952,1,2,4,7.0,2,-1725,921,2646,50,False,0,1,0,0,0.0161131992936134,3,Cheick Doucouré,7,MCI,1340,1360,CRY,1110,1090,2022,0.0161131992936134,
1,2,28,0,25.2,193,0.0521160997450351,0.04,0.0,1.43,43,1,0,6.4,38.8,2022-08-30,90,4,0,0,0,0,5,0,12986,1,1,1,0.0,6,-536,1058,1594,50,True,1,0,2,0,0.0,3,Cheick Doucouré,7,BRE,1160,1200,CRY,1110,1060,2022,0.0,
0,0,19,1,22.7,193,0.1640460044145584,0.13,0.1341750025749206,2.83,57,0,0,7.5,29.0,2022-09-03,90,15,0,0,0,0,6,0,17542,1,0,0,23.0,3,3173,4845,1672,50,False,0,4,2,0,0.1341750025749206,3,Cheick Doucouré,7,NEW,1250,1165,CRY,1110,1090,2022,0.1341750025749206,
0,0,8,0,10.7,193,0.0113025000318884,0.01,0.0,1.1,83,1,0,2.1,9.8,2022-10-01,83,6,0,0,0,0,9,0,17194,1,2,1,0.0,2,248,1520,1272,50,True,0,0,1,0,0.0,3,Cheick Doucouré,7,CHE,1220,1220,CRY,1110,1060,2022,0.0,
0,0,6,0,11.4,193,0.0291613992303609,0.01,0.0,0.77,95,1,0,2.0,8.8,2022-10-09,63,24,0,0,0,0,10,0,16996,1,1,2,0.0,1,-388,1124,1512,50,True,1,0,1,0,0.0,3,Cheick Doucouré,7,LEE,1075,1120,CRY,1110,1060,2022,0.0,
0,0,3,0,12.0,193,0.0302064009010791,0.05,0.0170882008969783,0.46,105,0,0,2.4,4.0,2022-10-15,55,11,0,0,0,0,11,0,16399,1,0,0,8.0,0,-740,584,1324,50,False,1,1,1,0,0.0170882008969783,3,Cheick Doucouré,7,LEI,1065,1200,CRY,1110,1090,2022,0.0170882008969783,
0,0,9,0,2.6,193,0.0,0.06,0.0146383997052907,0.84,115,1,0,2.3,13.0,2022-10-18,90,20,0,0,0,0,12,0,15855,1,1,2,7.0,1,-526,448,974,50,True,1,1,0,0,0.0146383997052907,3,Cheick Doucouré,7,WOL,1100,1080,CRY,1110,1060,2022,0.0146383997052907,
