assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,16,0,3.8,193,0.02,0.02,0.0,0.83,1,1,0,1.0,5.8,2022-08-05 19:00:00+00:00,74,1,0,0,0,0,1,0,9875,1,2,0,0.0,2,0,0,0,50,True,0,3,Cheick Doucouré,7,ARS,1250,1320,CRY,1110,1060,1,2022
0,0,17,0,28.0,193,0.25,0.28,0.03,1.92,16,1,0,4.4,12.8,2022-08-15 19:00:00+00:00,78,12,0,0,0,0,2,0,12433,1,1,1,3.0,2,-140,1698,1838,50,False,0,3,Cheick Doucouré,7,LIV,1180,1260,CRY,1110,1090,1,2022
0,0,10,0,2.3,193,0.02,0.06,0.04,0.9,22,1,0,0.6,2.4,2022-08-20 14:00:00+00:00,90,2,0,0,0,0,3,0,14204,1,1,3,1.0,2,670,2754,2084,50,True,0,3,Cheick Doucouré,7,AVL,1075,1130,CRY,1110,1060,1,2022
0,0,9,0,0.6,193,0.0,0.03,0.03,2.42,37,4,0,2.5,17.0,2022-08-27 14:00:00+00:00,90,13,0,0,0,0,4,0,12952,1,2,4,7.0,2,-1725,921,2646,50,False,0,3,Cheick Doucouré,7,MCI,1340,1360,CRY,1110,1090,1,2022
1,2,28,0,25.2,193,0.04,0.04,0.0,1.43,43,1,0,6.4,38.8,2022-08-30 18:30:00+00:00,90,4,0,0,0,0,5,0,12986,1,1,1,0.0,6,-536,1058,1594,50,True,1,3,Cheick Doucouré,7,BRE,1160,1200,CRY,1110,1060,1,2022
0,0,19,1,22.7,193,0.02,0.13,0.11,2.83,57,0,0,7.5,29.0,2022-09-03 14:00:00+00:00,90,15,0,0,0,0,6,0,17542,1,0,0,23.0,3,3173,4845,1672,50,False,0,3,Cheick Doucouré,7,NEW,1250,1165,CRY,1110,1090,1,2022
0,0,8,0,10.7,193,0.01,0.01,0.0,1.1,83,1,0,2.1,9.8,2022-10-01 14:00:00+00:00,83,6,0,0,0,0,9,0,17194,1,2,1,0.0,2,248,1520,1272,50,True,0,3,Cheick Doucouré,7,CHE,1220,1220,CRY,1110,1060,1,2022
0,0,6,0,11.4,193,0.01,0.01,0.0,0.77,95,1,0,2.0,8.8,2022-10-09 13:00:00+00:00,63,11,0,0,0,0,10,0,16996,1,1,2,0.0,1,-388,1124,1512,50,True,1,3,Cheick Doucouré,7,LEE,1075,1120,CRY,1110,1060,1,2022
0,0,3,0,12.0,193,0.02,0.05,0.03,0.46,105,0,0,2.4,4.0,2022-10-15 11:30:00+00:00,55,10,0,0,0,0,11,0,16399,1,0,0,8.0,0,-740,584,1324,50,False,1,3,Cheick Doucouré,7,LEI,1065,1200,CRY,1110,1090,1,2022
0,0,9,0,2.6,193,0.02,0.06,0.04,0.84,115,1,0,2.3,13.0,2022-10-18 19:15:00+00:00,90,20,0,0,0,0,12,0,15855,1,1,2,7.0,1,-526,448,974,50,True,1,3,Cheick Doucouré,7,WOL,1100,1080,CRY,1110,1060,1,2022
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2022-10-22 14:00:00+00:00,0,8,0,0,0,0,13,0,14842,0,0,3,0.0,0,-1219,272,1491,50,False,0,3,Cheick Doucouré,7,EVE,1070,1040,CRY,1110,1090,1,2022
0,0,0,0,0.0,193,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2022-10-29 14:00:00+00:00,0,17,0,0,0,0,14,0,13875,0,0,1,0.0,0,-1044,259,1303,50,True,0,3,Cheick Doucouré,7,SOU,1070,1080,CRY,1110,1060,1,2022
0,0,15,0,3.8,193,0.03,0.12,0.09,0.26,149,1,0,2.3,12.0,2022-11-06 14:00:00+00:00,76,19,0,0,0,0,15,0,12336,1,2,1,7.0,2,-1510,40,1550,50,False,0,3,Cheick Doucouré,7,WHU,1145,1060,CRY,1110,1090,1,2022
0,0,15,0,13.5,193,0.02,0.02,0.0,1.07,157,1,0,2.7,13.4,2022-11-12 15:00:00+00:00,84,16,0,0,0,0,16,0,12109,1,0,1,0.0,2,-341,187,528,50,False,0,3,Cheick Doucouré,7,NFO,1065,1030,CRY,1110,1090,1,2022
0,0,18,0,11.8,193,0.0,0.0,0.0,2.33,165,3,0,3.3,20.8,2022-12-26 15:00:00+00:00,83,9,0,0,0,0,17,0,12003,1,3,0,0.0,2,-259,645,904,50,True,0,3,Cheick Doucouré,7,FUL,1065,1140,CRY,1110,1060,1,2022
0,0,11,1,0.7,193,0.0,0.17,0.17,0.56,171,0,0,3.6,17.6,2022-12-31 15:00:00+00:00,90,3,0,0,0,0,18,0,11880,1,2,0,18.0,3,-182,134,316,50,False,0,3,Cheick Doucouré,7,BOU,1020,1050,CRY,1110,1090,1,2022
0,0,16,0,34.1,193,0.07,0.17,0.1,1.39,185,4,0,6.9,23.6,2023-01-04 20:00:00+00:00,90,18,0,0,0,0,19,0,11780,1,4,0,11.0,2,-127,97,224,50,True,0,3,Cheick Doucouré,7,TOT,1210,1230,CRY,1110,1060,1,2022
0,0,8,0,23.2,193,0.05,0.08,0.03,1.64,194,1,0,6.4,32.2,2023-01-15 14:00:00+00:00,90,6,0,0,0,0,20,0,12180,1,0,1,9.0,1,144,522,378,50,False,1,3,Cheick Doucouré,7,CHE,1190,1140,CRY,1110,1090,1,2022
0,0,11,0,11.2,193,0.02,0.02,0.0,1.28,63,1,0,2.1,10.0,2023-01-18 20:00:00+00:00,70,14,0,0,0,0,20,0,12180,1,1,1,0.0,2,144,522,378,50,True,0,3,Cheick Doucouré,7,MUN,1220,1220,CRY,1110,1060,1,2022
0,0,8,1,4.9,193,0.19,0.23,0.04,1.41,203,0,0,2.3,14.2,2023-01-21 17:30:00+00:00,90,15,0,0,0,0,21,0,11833,1,0,0,4.0,2,-241,93,334,50,True,1,3,Cheick Doucouré,7,NEW,1300,1220,CRY,1110,1060,1,2022
1,1,29,0,11.2,193,0.01,0.05,0.04,2.04,216,2,0,4.1,25.8,2023-02-04 15:00:00+00:00,81,14,0,0,0,0,22,0,11602,1,1,2,4.0,6,-310,115,425,50,False,0,3,Cheick Doucouré,7,MUN,1140,1165,CRY,1110,1090,1,2022
0,0,0,0,1.6,193,0.0,0.05,0.05,2.36,223,1,0,1.1,5.4,2023-02-11 15:00:00+00:00,90,5,0,0,0,0,23,0,11899,1,1,1,4.0,1,217,432,215,50,True,1,3,Cheick Doucouré,7,BHA,1150,1200,CRY,1110,1060,1,2022
0,0,11,0,12.3,193,0.04,0.04,0.0,0.83,232,1,0,2.6,13.4,2023-02-18 15:00:00+00:00,90,4,0,0,0,0,24,0,11818,1,1,1,0.0,2,-112,158,270,50,False,0,3,Cheick Doucouré,7,BRE,1100,1130,CRY,1110,1090,1,2022
0,0,9,1,1.2,193,0.02,0.03,0.01,0.9,242,0,0,1.9,15.2,2023-02-25 19:45:00+00:00,90,12,0,0,0,0,25,0,12046,1,0,0,3.0,3,47,323,276,50,True,0,3,Cheick Doucouré,7,LIV,1250,1300,CRY,1110,1060,1,2022
