assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,season,position
0,0,18,0,4.6,540,0.0,0.28,0.120837464928627,1.18,2,1,0,5.7,21.6,2023-08-12,90,16,0,0,0,0,1,0,511196,1,1,2,31.0,2,0,0,0,55,True,0,Declan Rice,16,3,0,0,0.120837464928627,1,NFO,1125,1080,ARS,1370,1330,1.4911703333333337,10.333333333333334,1.2467266666666668,3.333333333333333,1.4410302499999998,9.75,1.2781050000000005,5.25,1.7094642,10.4,1.1795244,5.8,1.964108692307692,12.461538461538462,1.537810846153846,6.384615384615385,2.0115295,12.4375,1.37197745625,5.75,1.9423037,12.75,1.424979265,5.95,1.1813696666666669,2.6666666666666665,0.8324136666666666,10.666666666666666,1.36434225,4.0,1.45205025,11.0,1.2794124,3.8,1.4257582,9.8,1.1333763076923078,4.384615384615385,1.892526153846154,10.923076923076923,1.063239,4.125,2.010724375,11.4375,1.0679859,4.2,1.88004255,10.45,2023,MID
0,0,20,1,19.0,540,0.4535524845123291,0.23,0.0,1.06,12,0,0,4.4,22.8,2023-08-21,90,7,0,0,0,0,2,0,551259,1,1,0,2.0,3,-35250,28690,63940,55,False,0,Declan Rice,16,0,1,0,0.0,1,CRY,1080,1060,ARS,1370,1360,1.4524933333333332,10.666666666666666,0.8312416666666667,4.0,1.32903275,10.0,1.1766212500000002,3.5,1.3213482,9.6,1.215745,5.0,1.8394802307692308,10.76923076923077,1.4780904615384618,6.461538461538462,1.885455125,12.125,1.41138701875,5.875,1.8392982,12.45,1.459682215,6.1,1.6639566666666663,10.0,0.938111,5.0,1.59856,9.75,0.7690887500000001,5.0,1.3401818,8.6,0.846601,4.2,1.415332307692308,8.153846153846153,0.907707076923077,4.923076923076923,1.2329165625,6.6875,1.0144016875,5.3125,1.1744959,5.95,1.1502266,6.45,2023,MID
0,0,20,0,6.8,540,0.0,0.07,0.0,0.42,21,2,0,2.8,20.8,2023-08-26,90,9,0,0,0,0,3,0,520310,1,2,2,0.0,2,-49957,16927,66884,55,True,0,Declan Rice,16,0,0,0,0.0,1,FUL,1180,1170,ARS,1370,1330,2.0244033333333333,9.333333333333334,0.8077283333333334,5.666666666666667,1.6408525,9.75,0.8907212500000002,5.5,1.5044122,9.4,1.155129,4.8,1.8058171538461536,9.76923076923077,1.5127704615384618,6.846153846153846,1.9781970625,11.9375,1.476937875,6.375,1.9150896000000004,12.25,1.408544715,6.4,1.2876696666666665,7.333333333333333,2.935516666666667,11.333333333333334,1.45454975,8.5,2.6286,11.0,1.4178098,9.0,2.1328098,8.8,1.1162233846153846,6.615384615384615,2.008966,7.615384615384615,1.1073541875,6.25,2.0125490625,8.25,1.0612826,5.9,1.9004937,8.0,2023,MID
0,3,31,0,5.4,540,0.0,0.26,0.1088626608252525,0.96,31,1,1,7.2,42.6,2023-09-03,90,14,0,0,0,0,4,0,464199,1,1,3,24.0,10,-65553,7411,72964,54,True,0,Declan Rice,16,2,0,1,0.1088626608252525,1,MUN,1210,1230,ARS,1370,1330,2.0931433333333334,12.666666666666666,0.9617606666666668,5.333333333333333,2.3260225,12.5,0.8182505000000002,4.75,1.958858,12.2,0.8825404000000001,4.8,1.9362171538461537,10.461538461538462,1.4864533076923077,6.615384615384615,1.9883026875,12.5,1.4298014375,6.1875,2.0082646,12.3,1.342266565,5.75,2.481646666666667,13.666666666666666,1.7405579999999998,9.666666666666666,2.54815,13.75,1.7758359999999995,9.25,3.022982,14.6,1.7573968,9.6,2.572546153846154,13.923076923076923,1.4266466923076924,6.538461538461538,2.239539875,12.875,1.4814716875,6.375,2.2110315,11.85,1.54947225,6.6,2023,MID
0,0,17,1,18.2,540,0.1010272428393364,0.19,0.1095574125647544,0.3,43,0,0,4.2,17.0,2023-09-17,90,8,0,0,0,0,5,0,507937,1,1,0,7.0,3,17878,46546,28668,54,False,0,Declan Rice,16,1,1,0,0.1095574125647544,1,EVE,1125,1065,ARS,1370,1360,2.448846666666667,13.333333333333334,0.9616953333333336,5.333333333333333,2.0472900000000003,12.25,0.9628477500000004,5.0,2.242764,12.2,0.8478222000000001,4.6,1.829621,10.846153846153848,1.5224917692307691,6.461538461538462,1.9537364375,11.25,1.381266375,6.25,2.0186816,12.4,1.290151515,5.6,1.786031666666667,4.0,2.073546666666666,7.333333333333333,1.98702625,4.75,1.95052,7.0,1.8154870000000003,4.6,1.6468328,6.4,1.7972613846153844,5.384615384615385,2.051463153846154,8.307692307692308,1.7219064375,4.875,1.9944963125,8.3125,1.69712365,5.55,1.92193185,8.1,2023,MID
0,0,3,0,0.8,540,0.0,0.06,0.0425150021910667,0.9,51,1,0,0.9,1.8,2023-09-24,45,18,0,0,0,0,6,0,513948,1,2,2,6.0,1,162,24333,24171,54,True,0,Declan Rice,16,2,0,0,0.0425150021910667,1,TOT,1150,1310,ARS,1370,1330,1.9810716666666668,14.333333333333334,0.6996986666666666,3.0,2.03728625,12.5,0.7920640000000002,4.75,1.798353,11.8,0.8269122000000001,4.6,1.773182153846154,11.538461538461538,1.1873417692307693,5.230769230769231,1.838677375,10.625,1.3603195,6.125,1.91582135,12.2,1.287522415,5.65,2.272696666666667,19.0,0.9800923333333332,5.666666666666667,2.3392825,17.25,1.3465792499999998,7.25,2.162058,15.2,1.4587754,8.0,1.831731615384616,8.153846153846153,1.640835076923077,7.769230769230769,1.730196875,8.0,1.6344050625,8.125,1.65152915,7.9,1.4484231,7.35,2023,MID
0,0,14,1,13.4,540,0.0318481139838695,0.03,0.0,0.69,62,0,0,3.4,20.6,2023-09-30,80,3,0,0,0,0,7,0,437626,1,4,0,0.0,3,-74230,12213,86443,54,False,0,Declan Rice,16,0,1,0,0.0,1,BOU,1055,1145,ARS,1370,1360,1.6850783333333332,8.333333333333334,1.153646333333333,5.333333333333333,2.07152875,11.75,1.0776890000000003,4.5,2.098409,10.8,1.0759832,5.6,1.744342153846154,11.076923076923077,1.206627153846154,5.615384615384615,1.889128625,10.0625,1.424052,6.375,1.9968634,11.9,1.3970881,6.0,1.67504,6.0,2.20465,13.333333333333334,1.3771755,6.0,2.218775,15.0,1.3790804,6.4,2.425916,14.2,1.201038615384615,6.769230769230769,1.8437072307692308,10.692307692307692,1.243541375,6.6875,1.8525074375,10.3125,1.3190646,6.3,1.9146674,11.5,2023,MID
0,0,18,1,22.8,540,0.1016571447253227,0.1,0.0,0.55,71,0,0,4.9,22.0,2023-10-08,90,13,0,0,0,0,8,0,440743,1,0,1,4.0,3,-5721,17810,23531,54,True,0,Declan Rice,16,0,2,0,0.0,1,MCI,1360,1370,ARS,1370,1330,2.406568333333334,9.666666666666666,1.0464243333333332,8.333333333333334,2.28235875,10.0,1.0263455000000004,7.25,2.472063,12.4,0.9910398,6.2,1.8734275384615384,10.461538461538462,1.1461512307692308,6.384615384615385,1.937798625,10.625,1.433229125,6.8125,2.0471139000000003,12.0,1.34911025,6.4,2.1570166666666664,12.0,0.7662420000000001,3.0,2.1181425,11.0,0.940749,3.25,2.464122,13.2,0.9050456,3.2,2.088123076923077,11.846153846153848,0.8940502307692307,4.076923076923077,2.06798,11.0,0.898734875,4.25,2.134497,11.25,0.78680185,3.95,2023,MID
0,2,27,0,13.6,540,0.0769056603312492,0.09,0.0071521671488881,1.36,84,2,1,6.9,46.4,2023-10-21,90,6,0,0,0,0,9,0,451555,1,2,2,9.0,9,4552,21488,16936,54,False,0,Declan Rice,16,1,1,1,0.0071521671488881,1,CHE,1080,1170,ARS,1370,1360,2.2678860000000003,9.333333333333334,1.238058,9.666666666666666,1.90156575,9.5,0.9993360000000002,8.0,1.9031986000000003,9.8,0.9926906,7.2,1.8725187692307688,10.692307692307692,1.057412076923077,6.230769230769231,1.865939125,11.125,1.1968510625,6.0625,1.9433023,10.9,1.3048803,6.6,1.7191433333333337,8.666666666666666,0.993605,5.333333333333333,1.6385500000000002,10.75,1.07649125,6.25,1.767724,12.2,1.091293,5.4,1.8016623846153843,12.0,1.520528923076923,6.846153846153846,1.6175851875,11.25,1.610405625,7.25,1.65831055,11.7,1.4491202,6.5,2023,MID
1,0,23,1,15.7,540,0.5524369478225708,0.1,0.0391776412725448,0.03,91,0,0,4.4,24.0,2023-10-28,88,23,0,0,0,0,10,0,488218,1,0,5,4.0,6,31433,44411,12978,54,True,0,Declan Rice,16,1,1,0,0.0391776412725448,1,SHU,1020,1060,ARS,1370,1330,1.839556,9.666666666666666,1.0736313333333332,9.333333333333334,1.965392,8.25,1.3581385000000004,9.25,1.7328346000000003,8.6,1.1431448,8.0,1.739804153846154,10.076923076923077,1.1291950000000002,6.230769230769231,1.76219475,10.8125,1.1816904375,6.3125,1.8640203,10.15,1.3598833,6.75,0.8581819999999999,4.0,2.3085066666666667,10.666666666666666,0.7884845,4.25,3.00843,10.75,0.7889185999999999,4.2,2.8385620000000005,12.8,0.8061741111111111,3.888888888888889,2.71417,11.555555555555555,0.8061741111111111,3.888888888888889,2.71417,11.555555555555555,0.8061741111111111,3.888888888888889,2.71417,11.555555555555555,2023,MID
0,0,15,0,16.7,540,0.1112792044878006,0.17,0.0652223452925682,1.09,107,1,0,4.1,15.2,2023-11-04,90,15,0,0,0,0,11,0,527381,1,0,1,9.0,2,34863,50980,16117,54,False,0,Declan Rice,16,2,1,0,0.0652223452925682,1,NEW,1050,1160,ARS,1370,1360,1.4931426666666667,7.666666666666667,0.8682021333333333,5.333333333333333,2.138407,9.5,0.8122623500000002,7.25,2.1793056,8.4,1.09214188,7.6,1.873984923076923,10.153846153846152,1.0258038769230768,5.461538461538462,1.802124125,9.9375,1.094035775,6.1875,1.9389843,9.95,1.30169407,6.55,2.677293333333333,6.0,0.960896,4.333333333333333,2.7792600000000003,6.25,0.92113425,4.5,3.245048,7.2,0.8527858,4.6,2.501102615384615,7.923076923076923,0.9603252461538462,5.769230769230769,2.50952025,8.4375,1.0429802,5.75,2.422489,8.55,1.1165461100000005,5.85,2023,MID
0,0,11,0,14.3,540,0.1151532903313636,0.06,0.0391498766839504,0.3,111,1,0,2.6,9.0,2023-11-11,90,21,0,0,0,0,12,0,559962,1,1,3,3.0,2,27664,48669,21005,54,True,0,Declan Rice,16,1,1,0,0.0391498766839504,1,BUR,1050,1050,ARS,1370,1330,1.542781,7.0,0.9566951333333332,4.333333333333333,1.2537252499999996,7.5,0.9320391000000002,5.0,1.8178202000000003,9.0,0.87451988,6.6,1.8414327692307693,10.076923076923077,0.9420184923076924,5.615384615384615,1.8106929375,10.0,1.03852765,5.875,1.8009839499999998,10.0,1.33299112,6.45,1.0318263333333333,5.333333333333333,1.8979666666666668,8.333333333333334,1.01303025,4.75,1.91739,8.75,0.9944654,4.8,1.840028,7.8,0.920449818181818,5.181818181818182,1.9515334545454548,8.909090909090908,0.920449818181818,5.181818181818182,1.9515334545454548,8.909090909090908,0.920449818181818,5.181818181818182,1.9515334545454548,8.909090909090908,2023,MID
0,0,14,1,18.9,540,0.0155768822878599,0.07,0.0242250766605138,1.11,121,0,0,3.8,17.4,2023-11-25,90,4,0,0,0,0,13,0,558641,1,1,0,2.0,3,-3918,24710,28628,54,False,0,Declan Rice,16,1,1,0,0.0242250766605138,1,BRE,1110,1090,ARS,1370,1360,2.067457666666668,10.0,0.4931371333333332,2.333333333333333,1.81507075,8.75,0.7994478500000002,3.75,1.5293682,8.8,0.81117248,4.4,2.006182,10.307692307692308,0.8795574153846155,5.384615384615385,1.8012391874999998,10.0625,1.00993415,5.5,1.85576545,10.65,1.11737042,5.6,1.9201166666666665,7.666666666666667,1.6777,11.0,2.2293000000000003,9.5,1.43155725,9.0,1.9884580000000005,8.0,1.4039578,10.6,1.903372230769231,9.0,1.3882019230769234,8.384615384615385,1.9066800625,8.25,1.3661629375,7.9375,1.8033867500000005,7.55,1.330734,7.35,2023,MID
0,0,16,0,7.3,540,0.0,0.2,0.1272142082452774,0.71,131,1,0,3.4,19.0,2023-12-02,90,20,0,0,0,0,14,0,557816,1,1,2,8.0,2,-4050,19490,23540,54,True,0,Declan Rice,16,3,0,0,0.1272142082452774,1,WOL,1105,1100,ARS,1370,1330,1.6648010000000004,8.333333333333334,1.0381353333333332,3.333333333333333,2.00734075,8.5,0.7856403500000002,2.75,1.8174546,7.8,0.97218828,3.8,1.9140535384615385,9.692307692307692,0.9776674153846154,5.461538461538462,1.8347629375,9.8125,1.028116025,5.0625,1.81122395,10.35,1.10248042,5.6,1.5452066666666668,4.666666666666667,1.341511666666667,6.666666666666667,1.37475325,5.5,1.58610125,5.75,1.5607106,7.4,1.472559,5.6,1.422581153846154,6.230769230769231,1.890885,10.076923076923077,1.277489,5.875,2.0735690625,10.3125,1.17872045,5.35,2.07664895,9.7,2023,MID
0,2,34,0,13.0,540,0.0443320348858833,0.19,0.1446856409311294,0.5,146,3,1,8.2,48.2,2023-12-05,90,22,0,0,0,0,15,0,556809,1,4,3,21.0,9,-2666,20815,23481,54,False,0,Declan Rice,16,3,1,1,0.1446856409311294,1,LUT,1020,1090,ARS,1370,1360,2.587536666666668,11.333333333333334,1.0232386666666666,2.333333333333333,2.07452075,10.25,1.0483165,2.75,2.2666086,10.0,0.8442842799999999,2.4,2.1033658461538463,10.23076923076923,0.9863254923076924,5.230769230769231,1.98132725,10.3125,0.957247275,5.0,1.85660345,10.0,1.08489192,5.5,0.5438646666666668,3.6666666666666665,2.61201,8.0,0.7431734999999999,3.0,2.71882,9.5,0.6851621999999999,2.8,2.790364,10.6,1.153576923076923,4.846153846153846,2.4107884615384614,9.307692307692308,1.2058885714285714,4.857142857142857,2.5505521428571427,9.857142857142858,1.2058885714285714,4.857142857142857,2.5505521428571427,9.857142857142858,2023,MID
0,0,19,0,17.8,540,0.018346581608057,0.12,0.0639231577515602,0.51,151,1,0,3.9,19.0,2023-12-09,90,2,0,0,0,0,16,0,577223,1,0,1,2.0,1,16984,30036,13052,54,False,1,Declan Rice,16,1,1,0,0.0639231577515602,1,AVL,1140,1180,ARS,1370,1360,2.5729400000000004,13.0,1.0894213333333331,1.6666666666666667,2.58769,13.25,0.8989925000000002,1.75,2.1772466,12.0,0.943904,2.2,2.1327673846153847,11.153846153846152,0.9445634923076924,4.461538461538462,2.112449125,10.8125,0.9189069,4.6875,1.96609235,10.65,1.01062062,5.05,1.828286666666667,5.666666666666667,1.9255900000000004,12.0,2.0863125,6.25,1.6063787499999995,9.5,1.935282,9.6,1.4035924000000002,8.2,1.9784925384615384,9.846153846153848,1.330562769230769,7.3076923076923075,2.0630133125,9.75,1.4732519375,6.8125,1.91069405,8.95,1.38936195,6.95,2023,MID
0,0,10,1,10.5,540,0.0,0.18,0.196367546916008,0.69,161,0,0,5.8,15.2,2023-12-17,90,5,0,0,0,0,17,0,574686,1,0,2,32.0,3,-3601,18412,22013,54,True,0,Declan Rice,16,2,0,0,0.196367546916008,1,BHA,1180,1240,ARS,1370,1330,2.536166666666667,15.0,0.7445376666666665,1.3333333333333333,2.3588725,12.25,0.9741907500000002,2.0,2.413486,12.6,0.8448938,2.0,2.0162896923076925,10.23076923076923,0.9275390307692308,4.538461538461538,2.03069975,10.6875,0.9339555875,4.6875,1.91276585,10.5,1.0027854699999998,4.8,1.7861726666666666,18.0,1.3115766666666668,4.666666666666667,1.6441095,15.75,1.5403200000000004,6.5,1.5324896,13.4,1.401124,7.8,1.5196676923076922,9.692307692307692,1.2900430769230768,7.769230769230769,1.7908175,11.25,1.518588125,7.4375,1.7503391500000005,10.65,1.68814195,7.7,2023,MID
0,0,14,0,3.2,540,0.0,0.04,0.0174103565514087,0.95,174,1,0,2.3,18.0,2023-12-23,90,12,0,0,0,0,18,0,562496,1,1,1,2.0,1,-13164,8558,21722,54,False,1,Declan Rice,16,1,0,0,0.0174103565514087,1,LIV,1210,1270,ARS,1370,1360,2.358193333333334,16.0,0.6059356666666665,2.0,2.594565,16.0,0.7241667500000002,1.75,2.44105,13.6,0.9119634,2.2,2.082445846153846,10.846153846153848,0.9042271076923076,4.461538461538462,2.151146,11.3125,0.9150024,4.625,1.98672335,11.05,0.96732617,4.4,1.714356666666667,13.666666666666666,1.0861356666666662,4.333333333333333,1.967845,14.5,1.1921142499999997,4.5,1.7275316,12.8,1.3129354,5.8,2.2176783076923074,12.692307692307692,1.2760628076923075,6.0,2.2294874375,12.0,1.26321184375,5.875,2.18322735,12.2,1.274029275,5.7,2023,MID
0,0,12,0,30.6,540,0.0398758985102176,0.17,0.0463582724332809,1.48,181,2,0,5.5,21.8,2023-12-28,90,19,0,0,0,0,19,0,572456,1,2,0,3.0,2,5406,20529,15123,54,True,0,Declan Rice,16,2,2,0,0.0463582724332809,1,WHU,1140,1150,ARS,1370,1330,1.7793703333333335,11.333333333333334,0.7581513333333332,4.333333333333333,1.98156525,13.25,0.7001770000000003,3.25,2.2459882,13.8,0.7759136,2.8,2.086220923076924,10.461538461538462,0.9580525692307692,4.769230769230769,2.0665054375,11.1875,0.9096112125,4.4375,1.98137485,10.9,0.90583322,4.65,1.178653333333333,4.333333333333333,1.1583673333333329,8.666666666666666,1.3192149999999998,3.5,1.2719455000000002,12.5,1.2846920000000002,3.8,1.2150928,11.4,1.4275396153846154,4.615384615384615,1.605921076923077,8.384615384615385,1.4769766875,4.625,1.776510875,9.75,1.5138864499999998,5.4,1.7109771000000005,9.5,2023,MID
0,0,20,0,20.5,540,0.0372265949845314,0.13,0.0166027229279279,1.34,193,2,0,5.1,29.2,2023-12-31,90,9,0,0,0,0,20,0,558576,1,1,2,1.0,2,-15327,11186,26513,54,False,0,Declan Rice,16,1,1,0,0.0166027229279279,1,FUL,1050,1060,ARS,1370,1360,2.136613666666667,17.0,1.0810216666666663,3.6666666666666665,2.03162775,15.25,0.9678910000000004,3.5,2.1429322,16.0,0.8795636000000002,2.8,2.120490153846154,12.23076923076923,0.9107794923076924,4.153846153846154,2.0388504375,11.5,0.956317025,4.375,2.09628485,11.7,0.92870372,4.45,0.7254556666666666,8.333333333333334,2.2585266666666666,11.333333333333334,1.09119175,8.75,1.939645,9.75,1.4918074,9.8,1.5954478,7.8,1.3649750769230768,7.769230769230769,1.6179533076923076,8.0,1.3442915,7.6875,1.5540201875,7.375,1.3110745,7.35,1.84508765,8.7,2023,MID
1,0,26,1,18.9,540,0.291928768157959,0.17,0.0218739341944456,0.28,201,0,0,4.9,22.8,2024-01-20,72,7,0,0,0,0,21,0,537318,1,0,5,7.0,6,-24743,12492,37235,54,True,0,Declan Rice,16,1,1,0,0.0218739341944456,1,CRY,1120,1085,ARS,1370,1330,1.7663936666666669,12.333333333333334,1.3694336666666669,4.333333333333333,2.01723525,14.0,1.1928387500000002,4.0,1.9571222,13.2,1.0799708,3.8,1.9347132307692307,11.461538461538462,0.9787677230769232,3.5384615384615383,2.0231860625,11.125,0.9914533375,4.4375,2.02800685,11.35,0.9857322199999998,4.55,1.407579,9.333333333333334,1.78463,9.333333333333334,1.46812675,8.0,1.9425875,8.25,1.5328054,7.2,1.82823,9.6,1.3624834615384616,6.538461538461538,1.7167373846153846,8.76923076923077,1.2744846875,6.0,1.67059525,9.5625,1.35635175,6.55,1.57226395,8.75,2023,MID
0,0,19,0,17.9,540,0.0250130984932184,0.07,0.0,0.4,215,1,0,3.9,19.0,2024-01-30,90,16,0,0,0,0,22,0,504711,1,2,1,2.0,2,-35223,4595,39818,54,False,0,Declan Rice,16,0,1,0,0.0,1,NFO,1050,1080,ARS,1370,1360,2.6563900000000005,16.666666666666668,1.137827666666667,2.0,2.20521275,13.75,1.0990960000000003,3.25,2.3181222000000004,14.8,1.0118876,3.2,2.175875692307692,12.153846153846152,0.9349224923076924,3.0,2.193127625,11.625,0.9917604,4.25,2.16195935,11.8,0.95182112,4.35,1.6914193333333334,6.666666666666667,1.7950516666666665,10.333333333333334,1.466516,6.0,1.81895625,9.5,1.5143508,6.4,1.776641,9.6,1.3722530000000002,5.307692307692308,1.7258603076923078,9.76923076923077,1.2868603125,5.625,1.6573185,9.375,1.2389112,5.6,1.65941175,9.3,2023,MID
