assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,22,1,1.6,377,0.01,0.01,0.0,0.38,1,0,0,2.1,19.6,2024-08-16 19:00:00+00:00,80,9,0,0,0,0,1,0,39835,1,0,1,0.0,5,0,0,0,50,True,1,2,Harry Maguire,14,FUL,1140,1180,MUN,1130,1120,1,2024
0,0,12,0,12.0,377,0.0,0.04,0.04,1.5,13,1,0,3.1,15.4,2024-08-24 11:30:00+00:00,78,5,0,0,0,0,2,0,72691,1,1,2,4.0,2,7302,11444,4142,50,False,0,2,Harry Maguire,14,BHA,1070,1130,MUN,1140,1170,1,2024
0,0,5,0,0.0,377,0.0,0.0,0.0,0.42,27,0,0,1.0,4.0,2024-09-01 15:00:00+00:00,21,12,0,0,0,0,3,0,72975,0,3,0,6.0,1,-6127,5285,11412,50,True,0,2,Harry Maguire,14,LIV,1370,1360,MUN,1130,1120,1,2024
0,0,-1,0,0.9,377,0.01,0.01,0.0,0.0,38,0,0,0.3,1.6,2024-09-14 11:30:00+00:00,16,17,0,0,0,0,4,0,72824,0,3,0,0.0,0,-5194,4334,9528,50,False,1,2,Harry Maguire,14,SOU,1060,1060,MUN,1140,1170,1,2024
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21 16:30:00+00:00,0,7,0,0,0,0,5,0,67705,0,0,0,0.0,0,-6712,1253,7965,50,False,0,2,Harry Maguire,14,CRY,1100,1090,MUN,1140,1170,1,2024
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29 15:30:00+00:00,0,18,0,0,0,0,6,0,63264,0,3,0,0.0,0,-5879,937,6816,49,True,0,2,Harry Maguire,14,TOT,1170,1350,MUN,1130,1120,1,2024
0,0,0,0,0.5,377,0.0,0.0,0.0,0.15,62,0,0,0.2,1.8,2024-10-06 13:00:00+00:00,45,2,0,0,0,0,7,0,59659,1,0,0,0.0,0,-4710,1292,6002,49,False,1,2,Harry Maguire,14,AVL,1120,1200,MUN,1140,1170,1,2024
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2024-10-19 14:00:00+00:00,0,4,0,0,0,0,8,0,55482,0,1,2,0.0,0,-5031,958,5989,49,True,0,2,Harry Maguire,14,BRE,1120,1190,MUN,1130,1120,1,2024
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2024-10-27 14:00:00+00:00,0,19,0,0,0,0,9,0,51553,0,1,2,0.0,0,-4026,88,4114,49,False,0,2,Harry Maguire,14,WHU,1080,1120,MUN,1140,1170,1,2024
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2024-11-03 16:30:00+00:00,0,6,0,0,0,0,10,0,48272,0,1,1,0.0,0,-3410,76,3486,49,True,0,2,Harry Maguire,14,CHE,1130,1330,MUN,1130,1120,1,2024
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2024-11-10 14:00:00+00:00,0,11,0,0,0,0,11,0,46529,0,0,3,0.0,0,-1838,64,1902,49,True,0,2,Harry Maguire,14,LEI,1120,1080,MUN,1130,1120,1,2024
0,0,0,0,0.0,377,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2024-11-24 16:30:00+00:00,0,10,0,0,0,0,12,0,45234,0,1,1,0.0,0,-1418,113,1531,49,False,0,2,Harry Maguire,14,IPS,1070,1050,MUN,1140,1170,1,2024
