assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,13,1,32.9,259,0.4675762057304382,0.27,0.0506118647754192,2.73,5,0,0,4.9,10.8,2023-08-12,90,8,0,0,0,0,1,0,15157,1,1,0,5.0,3,0,0,0,55,False,0,1,2,0,0.0506118647754192,3,Harry Wilson,8.0,EVE,1125,1065,EVE,1125,1080,2023
0,0,8,0,20.8,259,0.0478058829903602,0.19,0.0170274246484041,3.8,13,3,0,5.8,11.0,2023-08-19,90,4,0,0,0,0,2,0,20686,1,3,0,26.0,2,1268,3379,2111,55,True,0,1,1,0,0.0170274246484041,3,Harry Wilson,8.0,BRE,1055,1150,EVE,1125,1065,2023
0,0,5,0,1.8,259,0.0,0.03,0.0229491759091615,2.32,21,1,0,0.1,0.0,2023-08-26,70,1,0,0,0,0,3,0,17178,1,2,2,1.0,2,-4122,641,4763,55,False,0,1,0,0,0.0229491759091615,3,Harry Wilson,8.0,ARS,1370,1330,EVE,1125,1080,2023
0,0,4,0,0.8,259,0.0,0.0,0.0,2.07,39,4,0,0.1,0.0,2023-09-02,80,13,0,0,0,0,4,0,15582,1,1,5,2.0,2,-2312,452,2764,54,False,0,0,0,0,0.0,3,Harry Wilson,8.0,MCI,1350,1360,EVE,1125,1080,2023
0,0,11,1,16.3,259,0.0325219817459583,0.16,0.1039740815758705,0.86,44,0,0,3.1,2.2,2023-09-16,80,22,0,0,0,0,5,0,20290,1,0,1,12.0,3,3501,5985,2484,54,True,0,2,1,0,0.1039740815758705,3,Harry Wilson,8.0,LUT,1060,1120,EVE,1125,1065,2023
0,0,7,0,3.3,259,0.0,0.06,0.0349813774228096,0.06,56,0,0,1.6,6.4,2023-09-23,11,7,0,0,0,0,6,0,18592,0,0,0,6.0,1,-1695,1457,3152,54,False,0,1,0,0,0.0349813774228096,3,Harry Wilson,8.0,CRY,1080,1060,EVE,1125,1080,2023
0,0,0,0,3.2,259,0.0,0.01,0.0,1.17,64,2,0,0.9,0.0,2023-10-02,53,6,0,0,0,0,7,0,16130,1,2,0,6.0,1,-2603,608,3211,54,True,0,0,0,0,0.0,3,Harry Wilson,8.0,CHE,1150,1230,EVE,1125,1065,2023
0,0,4,0,6.1,259,0.0,0.21,0.0291924122720956,0.02,76,0,0,1.1,3.4,2023-10-07,12,23,0,0,0,0,8,0,16708,0,1,3,1.0,1,173,1754,1581,54,True,0,1,0,0,0.0291924122720956,3,Harry Wilson,8.0,SHU,1020,1060,EVE,1125,1065,2023
0,0,8,0,13.8,259,0.3125161528587341,0.52,0.1436474174261093,0.23,90,0,0,3.2,7.8,2023-10-23,28,18,0,0,0,0,9,0,15236,0,0,2,10.0,1,-1505,590,2095,54,False,0,2,1,0,0.1436474174261093,3,Harry Wilson,8.0,TOT,1110,1230,EVE,1125,1080,2023
1,0,12,0,21.0,259,0.1559272706508636,0.06,0.0,0.71,94,0,0,4.4,21.2,2023-10-29,32,5,0,0,0,0,10,0,14365,0,1,1,2.0,3,-964,366,1330,53,False,1,0,2,0,0.0,3,Harry Wilson,8.0,BHA,1070,1135,EVE,1125,1080,2023
