assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,13,1,32.9,288,0.4675762057304382,0.27,0.0506118647754192,2.73,5,0,0,4.9,10.8,2023-08-12,90,8,0,0,0,0,1,0,15157,1,1,0,5.0,3,0,0,0,55,False,0,Harry Wilson,259,1,2,0,0.0506118647754192,9,EVE,1125,1065,FUL,1180,1170,1.9318225,6.0,1.5005984999999995,8.75,1.624648,5.75,1.9147848125,8.375,1.7151175,10.25,1.88270475,7.0,1.103598875,5.75,1.8464043125,8.0,2023,MID
0,0,8,0,20.8,288,0.0478058829903602,0.19,0.0170274246484041,3.8,13,3,0,5.8,11.0,2023-08-19,90,4,0,0,0,0,2,0,20686,1,3,0,26.0,2,1268,3379,2111,55,True,0,Harry Wilson,259,1,1,0,0.0170274246484041,9,BRE,1055,1150,FUL,1050,1060,2.23141,8.75,1.1149080000000002,5.75,1.5747639375,5.8125,1.397917625,6.375,1.6722875,9.25,1.79879225,7.75,1.096373875,5.75,1.9653534375,8.0625,2023,MID
0,0,5,0,1.8,288,0.0,0.03,0.0229491759091615,2.32,21,1,0,0.1,0.0,2023-08-26,70,1,0,0,0,0,3,0,17178,1,2,2,1.0,2,-4122,641,4763,55,False,0,Harry Wilson,259,1,0,0,0.0229491759091615,9,ARS,1370,1330,FUL,1180,1170,1.6408525,9.75,0.8907212500000002,5.5,1.9781970625,11.9375,1.476937875,6.375,1.45454975,8.5,2.6286,11.0,1.1073541875,6.25,2.0125490625,8.25,2023,MID
0,0,4,0,0.8,288,0.0,0.0,0.0,2.07,39,4,0,0.1,0.0,2023-09-02,80,13,0,0,0,0,4,0,15582,1,1,5,2.0,2,-2312,452,2764,54,False,0,Harry Wilson,259,0,0,0,0.0,9,MCI,1350,1360,FUL,1180,1170,2.1651375,12.75,0.692337,6.0,2.138585625,11.3125,0.7483150625000001,4.125,1.1782065,6.0,3.0093575,14.0,1.1033969375,6.0,2.1521605,9.25,2023,MID
0,0,11,1,16.3,288,0.0325219817459583,0.16,0.1039740815758705,0.86,44,0,0,3.1,2.2,2023-09-16,80,22,0,0,0,0,5,0,20290,1,0,1,12.0,3,3501,5985,2484,54,True,0,Harry Wilson,259,2,1,0,0.1039740815758705,9,LUT,1060,1120,FUL,1050,1060,1.4580403333333336,5.666666666666667,3.0023166666666667,13.333333333333334,1.4580403333333336,5.666666666666667,3.0023166666666667,13.333333333333334,1.0738565,5.0,2.8228225,12.5,1.0902069375,6.0625,2.12453175,9.3125,2023,MID
0,0,7,0,3.3,288,0.0,0.06,0.0349813774228096,0.06,56,0,0,1.6,6.4,2023-09-23,11,7,0,0,0,0,6,0,18592,0,0,0,6.0,1,-1695,1457,3152,54,False,0,Harry Wilson,259,1,0,0,0.0349813774228096,9,CRY,1080,1060,FUL,1180,1170,1.39402,8.25,1.65205775,8.5,1.422555,8.25,1.113731,5.8125,1.1177565,5.75,2.5395825000000003,11.5,1.1613769375,6.3125,2.0503755,8.25,2023,MID
0,0,0,0,3.2,288,0.0,0.01,0.0,1.17,64,2,0,0.9,0.0,2023-10-02,53,6,0,0,0,0,7,0,16130,1,2,0,6.0,1,-2603,608,3211,54,True,0,Harry Wilson,259,0,0,0,0.0,9,CHE,1150,1230,FUL,1050,1060,2.073135,15.0,1.0190452500000002,5.25,1.5578394375,11.75,1.5452396875,7.3125,1.15345125,6.0,1.7654525,9.0,1.15772875,6.5,1.87736425,7.8125,2023,MID
0,0,4,0,6.1,288,0.0,0.21,0.0291924122720956,0.02,76,0,0,1.1,3.4,2023-10-07,12,23,0,0,0,0,8,0,16708,0,1,3,1.0,1,173,1754,1581,54,True,0,Harry Wilson,259,1,0,0,0.0291924122720956,9,SHU,1020,1060,FUL,1050,1060,0.964261,4.75,3.3008825,12.75,0.7990025714285715,4.0,2.9570771428571425,12.571428571428571,1.16334275,7.25,1.453885,5.5,1.1847824375,6.375,1.92436425,8.0625,2023,MID
0,0,8,0,13.8,288,0.3125161528587341,0.52,0.1436474174261093,0.23,90,0,0,3.2,7.8,2023-10-23,28,18,0,0,0,0,9,0,15236,0,0,2,10.0,1,-1505,590,2095,54,False,0,Harry Wilson,259,2,1,0,0.1436474174261093,9,TOT,1110,1230,FUL,1180,1170,2.2346125,15.75,1.27616575,5.25,1.9119919375,9.25,1.602804,7.375,1.36380525,8.5,1.01645725,3.5,1.2062843125,6.4375,1.7999385625000002,7.75,2023,MID
1,0,12,0,21.0,288,0.1559272706508636,0.06,0.0,0.71,94,0,0,4.4,21.2,2023-10-29,32,5,0,0,0,0,10,0,14365,0,1,1,2.0,3,-964,366,1330,53,False,1,Harry Wilson,259,0,2,0,0.0,9,BHA,1070,1135,FUL,1180,1170,1.7672807499999998,6.75,1.74252475,10.25,2.070709125,9.4375,1.92556375,8.3125,1.11100475,7.5,1.06100225,6.0,1.1630473124999998,6.6875,1.8349641875,8.3125,2023,MID
0,0,3,1,14.0,288,0.0721389725804328,0.36,0.1506086587905883,0.56,104,0,0,2.8,1.0,2023-11-04,89,14,0,0,0,0,11,0,14671,1,1,0,13.0,2,132,1001,869,53,True,1,Harry Wilson,259,4,1,0,0.1506086587905883,9,MUN,1210,1230,FUL,1050,1060,1.2560345000000002,11.0,2.0429825,7.75,1.8749775625,11.5,1.668336875,7.75,1.113466,7.5,1.29790225,7.25,1.1925885,7.1875,1.86501425,8.375,2023,MID
0,0,1,0,5.5,288,0.0,0.19,0.0208718031644821,2.0,112,1,0,1.2,0.6,2023-11-12,45,2,0,0,0,0,12,0,14250,0,1,3,6.0,1,-487,419,906,53,False,0,Harry Wilson,259,1,0,0,0.0208718031644821,9,AVL,1140,1180,FUL,1180,1170,2.1413275,14.0,0.8668764999999998,3.0,1.8667894375,9.625,1.33510775,6.3125,1.18672275,6.5,0.9760235,7.0,1.2395008125,7.25,1.7633714375,8.125,2023,MID
1,0,11,0,0.5,288,0.0,0.0,0.0,0.14,124,0,0,0.6,1.4,2023-11-27,14,20,0,0,0,0,13,0,14087,0,2,3,4.0,4,-277,412,689,53,True,0,Harry Wilson,259,0,0,0,0.0,9,WOL,1105,1100,FUL,1050,1060,1.55620075,8.25,1.21805625,4.0,1.22919525,5.75,2.0117571875,10.0,0.7823789999999999,4.75,1.62816875,9.0,1.2337895625,7.125,1.8375383125,8.0,2023,MID
0,0,24,0,2.7,288,0.0,0.26,0.1162911802530288,0.95,136,2,1,8.2,46.2,2023-12-03,61,12,0,0,0,0,14,0,13812,1,3,4,33.0,7,-313,257,570,53,False,0,Harry Wilson,259,1,0,1,0.1162911802530288,9,LIV,1210,1270,FUL,1180,1170,2.017462,10.5,1.3072184999999998,5.75,2.2370729375,11.625,1.29450803125,6.0,1.218562,6.5,1.61404875,6.75,1.2799026875,7.25,1.7533564375,8.0,2023,MID
1,0,17,0,11.2,288,0.3241660594940185,0.17,0.0456203520298004,0.19,145,0,0,3.5,17.8,2023-12-06,27,16,0,0,0,0,15,0,17682,0,0,5,6.0,4,3575,4048,473,53,True,0,Harry Wilson,259,1,1,0,0.0456203520298004,9,NFO,1125,1080,FUL,1050,1060,1.2283405,6.25,1.30922225,11.0,1.1445153125,5.3125,1.408090625,9.4375,1.45794375,5.5,1.96613625,9.0,1.2948526875,6.875,1.91452275,9.0625,2023,MID
1,0,31,0,15.0,288,0.4756366610527038,0.64,0.4959103763103485,0.94,155,0,1,9.7,54.4,2023-12-10,45,19,0,0,0,0,16,0,17203,0,0,5,28.0,9,-403,989,1392,53,True,0,Harry Wilson,259,2,1,1,0.4959103763103485,9,WHU,1140,1150,FUL,1050,1060,1.5802874999999998,3.25,1.3659805000000005,9.25,1.5163599375,5.0,1.88116325,9.75,1.93590875,8.25,1.84652725,7.25,1.3660451875,7.0,1.8214483125,8.4375,2023,MID
0,0,8,0,4.9,288,0.0,0.02,0.0,3.97,168,3,0,2.4,12.6,2023-12-16,90,15,0,0,0,0,17,0,27269,1,0,3,6.0,2,9274,10586,1312,53,False,0,Harry Wilson,259,0,0,0,0.0,9,NEW,1050,1160,FUL,1180,1170,1.990875,9.25,2.18646125,8.25,2.1390034375,7.125,1.365821625,6.4375,2.3208225,10.25,1.3771797500000005,6.5,1.3852158125,7.125,1.7111570625,7.875,2023,MID
0,0,9,0,19.1,288,0.0374604389071464,0.22,0.13746078312397,0.41,173,2,0,5.4,10.6,2023-12-23,90,21,0,0,0,0,18,0,33102,1,2,0,24.0,2,5378,7648,2270,53,True,0,Harry Wilson,259,2,1,0,0.13746078312397,9,BUR,1050,1050,FUL,1050,1060,1.3123217500000002,7.25,1.73062775,9.0,1.0520743125,5.375,1.8743880625,8.8125,1.8159405,8.25,2.0523247500000004,11.25,1.3158159375,7.0,1.8167395625,8.875,2023,MID
0,0,2,0,1.5,288,0.0,0.0,0.0,0.26,182,1,0,0.2,0.0,2023-12-26,17,3,0,0,0,0,19,0,32137,0,0,3,0.0,1,-467,3842,4309,53,False,0,Harry Wilson,259,0,0,0,0.0,9,BOU,1055,1145,FUL,1180,1170,2.0535525000000003,7.5,1.0160715000000002,7.75,1.588863375,7.5625,1.885114625,10.75,1.783668,10.0,1.47453225,7.5,1.3771322499999998,7.25,1.6260058125,8.1875,2023,MID
0,0,4,0,0.5,288,0.0,0.03,0.0189573243260383,0.06,193,0,0,0.7,2.0,2023-12-31,10,1,0,0,0,0,20,0,25213,0,1,2,4.0,1,-6902,646,7548,53,True,0,Harry Wilson,259,1,0,0,0.0189573243260383,9,ARS,1370,1360,FUL,1050,1060,2.03162775,15.25,0.9678910000000004,3.5,2.0388504375,11.5,0.956317025,4.375,1.09119175,8.75,1.939645,9.75,1.3442915,7.6875,1.5540201875,7.375,2023,MID
0,0,3,0,11.9,288,0.0219296608120203,0.12,0.0777990818023681,1.85,206,1,0,4.3,9.8,2024-01-13,63,6,0,0,0,0,21,0,22394,1,0,1,21.0,1,-3100,1317,4417,53,False,1,Harry Wilson,259,2,1,0,0.0777990818023681,9,CHE,1080,1170,FUL,1180,1170,2.3330925,11.0,1.4463517500000005,5.0,2.0451126875,9.5,1.62151175,6.75,0.92616425,7.5,2.10867,9.75,1.34829275,7.75,1.5326189375,7.1875,2023,MID
