assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,9,0,29.4,587,0.17,0.17,0.0,0.27,7,1,0,4.4,8.2,2024-08-17 16:30:00+00:00,17,2,0,0,0,0,1,0,86458,0,2,1,6.0,1,0,0,0,60,True,0,3,Crysencio Summerville,19,AVL,1140,1300,WHU,1080,1120,1,2024
0,0,0,0,0.0,587,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2024-08-24 14:00:00+00:00,0,7,0,0,0,0,2,0,84926,0,2,0,0.0,0,-11819,5711,17530,60,False,0,3,Crysencio Summerville,19,CRY,1100,1090,WHU,1070,1130,1,2024
0,0,5,0,0.3,587,0.0,0.06,0.06,0.22,30,0,0,2.2,3.0,2024-08-31 16:30:00+00:00,4,13,0,0,0,0,3,0,61287,0,3,1,19.0,1,-26016,2798,28814,59,True,0,3,Crysencio Summerville,19,MCI,1350,1390,WHU,1080,1120,1,2024
0,0,3,0,0.7,587,0.01,0.01,0.0,0.76,35,0,0,0.9,6.2,2024-09-14 14:00:00+00:00,45,9,0,0,0,0,4,0,53894,0,1,1,2.0,1,-10579,3370,13949,58,False,0,3,Crysencio Summerville,19,FUL,1100,1100,WHU,1070,1130,1,2024
0,0,4,0,1.9,587,0.01,0.01,0.0,1.2,50,3,0,0.5,2.6,2024-09-21 11:30:00+00:00,53,6,0,0,0,0,5,0,49964,1,3,0,0.0,1,-4992,1332,6324,58,True,0,3,Crysencio Summerville,19,CHE,1130,1330,WHU,1080,1120,1,2024
0,0,2,0,3.3,587,0.0,0.05,0.05,0.04,53,0,0,0.9,1.0,2024-09-28 14:00:00+00:00,14,4,0,0,0,0,6,0,47946,0,1,1,5.0,1,-3005,3028,6033,58,False,0,3,Crysencio Summerville,19,BRE,1080,1100,WHU,1070,1130,1,2024
0,0,2,0,0.1,587,0.0,0.0,0.0,0.13,70,0,0,0.1,0.0,2024-10-05 14:00:00+00:00,7,10,0,0,0,0,7,0,46604,0,1,4,2.0,1,-2316,2991,5307,57,True,0,3,Crysencio Summerville,19,IPS,1080,1100,WHU,1080,1120,1,2024
0,0,3,0,1.0,587,0.02,0.02,0.0,0.41,79,0,0,0.7,2.2,2024-10-19 11:30:00+00:00,29,18,0,0,0,0,8,0,43580,0,1,4,4.0,1,-3597,937,4534,57,False,0,3,Crysencio Summerville,19,TOT,1110,1330,WHU,1070,1130,1,2024
0,2,30,0,39.4,587,0.17,0.7,0.53,0.63,90,1,1,12.1,48.8,2024-10-27 14:00:00+00:00,45,14,0,0,0,0,9,0,42834,0,1,2,33.0,7,-1187,1062,2249,57,True,1,3,Crysencio Summerville,19,MUN,1140,1170,WHU,1080,1120,1,2024
0,0,2,0,6.1,587,0.05,0.05,0.0,1.43,97,1,0,0.9,2.4,2024-11-02 15:00:00+00:00,45,16,0,0,0,0,10,0,53726,1,0,3,0.0,1,9403,11384,1981,57,False,0,3,Crysencio Summerville,19,NFO,1140,1120,WHU,1070,1130,1,2024
0,0,6,1,29.6,587,0.16,0.44,0.28,1.11,109,0,0,6.5,16.4,2024-11-09 15:00:00+00:00,82,8,0,0,0,0,11,0,54487,1,0,0,19.0,3,517,4773,4256,57,True,0,3,Crysencio Summerville,19,EVE,1100,1100,WHU,1080,1120,1,2024
