assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,16,0,0,0,0,1,0,3668,0,0,2,0.0,0,0,0,0,45,True,0,2,Jamal Lewis,15.0,NFO,1100,1105,NEW,1250,1165,2022
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,5,0,0,0,0,2,0,2654,0,0,0,0.0,0,-1005,29,1034,44,False,0,2,Jamal Lewis,15.0,BHA,1140,1200,NEW,1300,1220,2022
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2022-08-21T15:30:00Z,0,13,0,0,0,0,3,0,2299,0,3,3,0.0,0,-416,38,454,44,True,0,2,Jamal Lewis,15.0,MCI,1340,1380,NEW,1250,1165,2022
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,20,0,0,0,0,4,0,2214,0,1,1,0.0,0,-169,62,231,44,False,0,2,Jamal Lewis,15.0,WOL,1100,1060,NEW,1300,1220,2022
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2022-08-31T19:00:00Z,0,12,0,0,0,0,5,0,2370,0,1,2,0.0,0,-63,88,151,44,False,0,2,Jamal Lewis,15.0,LIV,1180,1260,NEW,1300,1220,2022
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,7,0,0,0,0,6,0,2757,0,0,0,0.0,0,17,217,200,44,True,0,2,Jamal Lewis,15.0,CRY,1110,1090,NEW,1250,1165,2022
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2022-09-17T14:00:00Z,0,3,0,0,0,0,8,0,3097,0,1,1,0.0,0,-8,86,94,44,True,0,2,Jamal Lewis,15.0,BOU,1110,1080,NEW,1250,1165,2022
0,0,3,0,0.8,408,0.0,0.0,0.0,0.47,84,1,0,0.6,1.0,2022-10-01T14:00:00Z,7,9,0,0,0,0,9,0,3195,0,4,1,4.0,1,-35,149,184,44,False,0,2,Jamal Lewis,15.0,FUL,1070,1120,NEW,1300,1220,2022
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,4,0,0,0,0,10,0,3405,0,1,5,0.0,0,70,233,163,44,True,0,2,Jamal Lewis,15.0,BRE,1160,1200,NEW,1250,1165,2022
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,14,0,0,0,0,11,0,3524,0,0,0,0.0,0,6,196,190,44,False,0,2,Jamal Lewis,15.0,MUN,1140,1165,NEW,1300,1220,2022
0,0,0,0,0.0,408,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,8,0,0,0,0,12,0,3687,0,0,1,0.0,0,52,176,124,44,True,0,2,Jamal Lewis,15.0,EVE,1100,1090,NEW,1250,1165,2022
