assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2023-08-13,0,4,0,0,0,0,1,0,23014,0,2,2,0.0,0,0,0,0,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,BRE,1110,1090,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,18,0,0,0.0,0.0,2023-08-19,0,14,0,0,0,0,2,0,32438,0,0,2,0.0,0,-176,4169,4345,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,MUN,1210,1230,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26,0,3,0,0,0,0,3,0,32316,0,2,0,0.0,0,-2487,2592,5079,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,BOU,1055,1145,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02,0,21,0,0,0,0,4,0,29385,0,5,2,0.0,0,-3788,1011,4799,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,BUR,1050,1040,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,48,0,0,0.0,0.0,2023-09-16,0,23,0,0,0,0,5,0,23193,0,1,2,0.0,0,-6308,0,6308,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,SHU,1020,1060,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,51,0,0,0.0,0.0,2023-09-24,0,1,0,0,0,0,6,0,21090,0,2,2,0.0,0,-2242,0,2242,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,ARS,1370,1330,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30,0,12,0,0,0,0,7,0,19332,0,1,2,0.0,0,-1727,0,1727,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,LIV,1350,1390,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2023-10-07,0,22,0,0,0,0,8,0,17681,0,1,0,0.0,0,-1643,0,1643,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,LUT,1020,1090,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23,0,9,0,0,0,0,9,0,16922,0,0,2,0.0,0,-837,0,837,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,FUL,1180,1170,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2023-10-27,0,7,0,0,0,0,10,0,16156,0,2,1,0.0,0,-762,0,762,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,CRY,1080,1060,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06,0,6,0,0,0,0,11,0,15675,0,4,1,0.0,0,-494,0,494,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,CHE,1150,1230,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,120,0,0,0.0,0.0,2023-11-11,0,20,0,0,0,0,12,0,15322,0,1,2,0.0,0,-373,0,373,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,WOL,1085,1115,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26,0,2,0,0,0,0,13,0,14988,0,2,1,0.0,0,-316,0,316,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,AVL,1220,1350,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,137,0,0,0.0,0.0,2023-12-03,0,13,0,0,0,0,14,0,14824,0,3,3,0.0,0,-186,0,186,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,MCI,1350,1360,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,148,0,0,0.0,0.0,2023-12-07,0,19,0,0,0,0,15,0,14679,0,2,1,0.0,0,-148,0,148,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,WHU,1140,1150,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,159,0,0,0.0,0.0,2023-12-10,0,15,0,0,0,0,16,0,14539,0,1,4,0.0,0,-140,0,140,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,NEW,1210,1355,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15,0,16,0,0,0,0,17,0,14271,0,2,0,0.0,0,-253,0,253,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,NFO,1050,1080,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23,0,8,0,0,0,0,18,0,14137,0,1,2,0.0,0,-141,0,141,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,EVE,1125,1080,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28,0,5,0,0,0,0,19,0,14035,0,2,4,0.0,0,-115,0,115,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,BHA,1070,1135,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-12-31,0,3,0,0,0,0,20,0,13873,0,1,3,0.0,0,-156,0,156,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,BOU,1130,1075,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14,0,14,0,0,0,0,21,0,13692,0,2,2,0.0,0,-216,57,273,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,MUN,1130,1120,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2024-01-31,0,4,0,0,0,0,22,0,13693,0,2,3,0.0,0,-58,93,151,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,BRE,1055,1150,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,227,0,0,0.0,0.0,2024-02-03,0,8,0,0,0,0,23,0,13808,0,2,2,0.0,0,59,136,77,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,EVE,1125,1065,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2024-02-10,0,5,0,0,0,0,24,0,14023,0,1,2,0.0,0,93,254,161,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,BHA,1180,1240,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2024-02-17,0,20,0,0,0,0,25,0,14695,0,2,1,0.0,0,378,627,249,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,WOL,1105,1100,TOT,1110,1230,2023
0,0,3,0,0.0,500,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2024-03-02,1,7,0,0,0,0,27,0,15076,0,1,3,0.0,1,176,376,200,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,CRY,1120,1085,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2024-03-10,0,2,0,0,0,0,28,0,15023,0,4,0,0.0,0,-114,183,297,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,AVL,1140,1180,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2024-03-16,0,9,0,0,0,0,29,0,15001,0,0,3,0.0,0,-32,135,167,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,FUL,1050,1060,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2024-03-30,0,22,0,0,0,0,30,0,15088,0,1,2,0.0,0,-37,92,129,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,LUT,1060,1120,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2024-04-02,0,19,0,0,0,0,31,0,15125,0,1,1,0.0,0,0,81,81,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,WHU,1055,1150,TOT,1150,1310,2023
0,0,1,0,0.1,500,0.0,0.0,0.0,0.02,319,0,0,0.0,0.0,2024-04-07,1,16,0,0,0,0,32,0,15130,0,1,3,0.0,1,-49,62,111,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,NFO,1125,1080,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13,0,15,0,0,0,0,33,0,15191,0,0,4,0.0,0,-1,128,129,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,NEW,1050,1160,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2024-04-28,0,1,0,0,0,0,35,0,15165,0,3,2,0.0,0,-48,87,135,45,True,0,0,0,0,0.0,4,Dane Scarlett,18.0,ARS,1370,1360,TOT,1110,1230,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,255,0,0,0.0,0.0,2024-05-02,0,6,0,0,0,0,35,0,15165,0,0,2,0.0,0,-48,87,135,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,CHE,1080,1170,TOT,1150,1310,2023
0,0,0,0,0.0,500,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05,0,12,0,0,0,0,36,0,15180,0,2,4,0.0,0,-34,67,101,45,False,0,0,0,0,0.0,4,Dane Scarlett,18.0,LIV,1210,1270,TOT,1150,1310,2023
