assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,1,0,0.4,282,0.0,0.07,0.07,2.07,4,2,0,1.2,7.8,2024-08-17 11:30:00+00:00,73,12,0,0,0,0,1,0,100603,1,2,0,4.0,1,0,0,0,40,True,0,2,Axel Tuanzebe,10,LIV,1370,1360,IPS,1070,1050,1,2024
0,0,-6,0,0.7,282,0.0,0.0,0.0,3.34,17,4,0,1.9,18.6,2024-08-24 14:00:00+00:00,88,13,0,0,0,0,2,0,125550,1,1,4,0.0,0,8733,15520,6787,40,False,0,2,Axel Tuanzebe,10,MCI,1350,1360,IPS,1080,1100,1,2024
0,0,17,0,17.8,282,0.02,0.02,0.0,0.95,25,1,0,4.1,23.2,2024-08-31 14:00:00+00:00,90,9,0,0,0,0,3,0,134718,1,1,1,0.0,2,5634,16603,10969,40,True,0,2,Axel Tuanzebe,10,FUL,1140,1180,IPS,1070,1050,1,2024
0,0,29,1,10.5,282,0.0,0.0,0.0,1.66,33,0,0,4.3,32.2,2024-09-14 14:00:00+00:00,90,5,0,0,0,0,4,0,173853,1,0,0,0.0,6,32582,50370,17788,40,False,0,2,Axel Tuanzebe,10,BHA,1070,1130,IPS,1080,1100,1,2024
0,0,11,0,12.8,282,0.02,0.02,0.0,2.38,48,1,0,3.2,15.2,2024-09-21 14:00:00+00:00,81,17,0,0,0,0,5,0,254407,1,1,1,4.0,2,73610,83438,9828,40,False,0,2,Axel Tuanzebe,10,SOU,1060,1060,IPS,1080,1100,1,2024
0,0,-6,0,0.8,282,0.0,0.11,0.11,0.82,56,2,0,1.7,5.0,2024-09-29 13:00:00+00:00,90,2,0,0,0,0,6,0,343534,1,2,2,11.0,0,85006,112808,27802,40,True,1,2,Axel Tuanzebe,10,AVL,1140,1300,IPS,1070,1050,1,2024
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2024-10-05 14:00:00+00:00,0,19,0,0,0,0,7,0,399166,0,1,4,0.0,0,52546,71635,19089,40,False,0,2,Axel Tuanzebe,10,WHU,1080,1120,IPS,1080,1100,1,2024
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2024-10-19 14:15:00+00:00,0,8,0,0,0,0,8,0,343824,0,2,0,0.0,0,-48549,3725,52274,40,True,0,2,Axel Tuanzebe,10,EVE,1100,1100,IPS,1070,1050,1,2024
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2024-10-26 14:00:00+00:00,0,4,0,0,0,0,9,0,303617,0,3,4,0.0,0,-40514,466,40980,40,False,0,2,Axel Tuanzebe,10,BRE,1080,1100,IPS,1080,1100,1,2024
0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2024-11-02 15:00:00+00:00,0,11,0,0,0,0,10,0,271576,0,1,1,0.0,0,-32835,677,33512,40,True,0,2,Axel Tuanzebe,10,LEI,1120,1080,IPS,1070,1050,1,2024
0,0,1,0,0.9,282,0.0,0.0,0.0,1.82,108,1,0,0.7,6.4,2024-11-10 14:00:00+00:00,90,18,0,0,0,0,11,0,250289,1,2,1,0.0,1,-21307,444,21751,40,False,1,2,Axel Tuanzebe,10,TOT,1110,1330,IPS,1080,1100,1,2024
