assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,7,0,1.5,350,0.0,0.0,0.0,0.07,1,0,0,0.9,5.4,2023-08-11 19:00:00+00:00,11,21,0,0,0,0,1,0,249939,0,3,0,2.0,1,0,0,0,50,False,0,2,Joško Gvardiol,13,BUR,1050,1040,MCI,1360,1370,1,2023
0,0,24,1,1.5,350,0.01,0.01,0.0,0.29,16,0,0,1.4,12.6,2023-08-19 19:00:00+00:00,90,15,0,0,0,0,2,0,307221,1,0,1,0.0,6,1846,37224,35378,50,True,0,2,Joško Gvardiol,13,NEW,1210,1355,MCI,1350,1360,1,2023
0,0,14,0,29.8,350,0.04,0.04,0.0,0.73,30,1,0,4.5,15.4,2023-08-27 13:00:00+00:00,90,23,0,0,0,0,3,0,505315,1,2,1,0.0,2,163007,191775,28768,50,False,0,2,Joško Gvardiol,13,SHU,1045,1020,MCI,1360,1370,1,2023
0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02 14:00:00+00:00,0,9,0,0,0,0,4,0,640038,0,1,5,0.0,0,106736,145061,38325,51,True,0,2,Joško Gvardiol,13,FUL,1180,1170,MCI,1350,1360,1,2023
0,0,15,0,30.2,350,0.36,0.44,0.08,0.94,49,1,0,5.8,12.4,2023-09-16 14:00:00+00:00,90,19,0,0,0,0,5,0,572972,1,3,1,15.0,1,-73539,21981,95520,51,False,1,2,Joško Gvardiol,13,WHU,1055,1150,MCI,1360,1370,1,2023
0,1,29,1,4.1,350,0.02,0.02,0.0,1.03,59,0,0,2.9,24.6,2023-09-23 14:00:00+00:00,90,16,0,0,0,0,6,0,542895,1,0,2,0.0,7,-37149,23193,60342,51,True,0,2,Joško Gvardiol,13,NFO,1125,1080,MCI,1350,1360,1,2023
0,0,0,0,0.0,350,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30 14:00:00+00:00,0,20,0,0,0,0,7,0,544129,0,1,2,0.0,0,-4719,26669,31388,51,False,0,2,Joško Gvardiol,13,WOL,1085,1115,MCI,1360,1370,1,2023
0,0,9,0,2.2,350,0.03,0.13,0.1,0.41,71,1,0,2.8,15.8,2023-10-08 15:30:00+00:00,90,1,0,0,0,0,8,0,473591,1,0,1,10.0,2,-69947,9460,79407,50,False,0,2,Joško Gvardiol,13,ARS,1370,1330,MCI,1360,1370,1,2023
0,0,17,0,7.3,350,0.03,0.06,0.03,0.83,86,1,0,3.8,23.6,2023-10-21 14:00:00+00:00,90,5,0,0,0,0,9,0,467479,1,1,2,7.0,2,-14963,16552,31515,50,True,0,2,Joško Gvardiol,13,BHA,1180,1240,MCI,1350,1360,1,2023
0,0,30,1,24.3,350,0.02,0.02,0.0,1.03,98,0,0,3.6,12.0,2023-10-29 15:30:00+00:00,90,14,0,0,0,0,10,0,444257,1,3,0,0.0,6,-24887,14235,39122,50,False,0,2,Joško Gvardiol,13,MUN,1130,1120,MCI,1360,1370,1,2023
