assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2024-08-18,0,False,6,0,0,0,0,1,0,77703,0,2,0,0.0,0,0,0,0,55,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,CHE,1150,1360,MCI,1230,1350,2024,0.0,,1.18038,10.0,1.18038,1.06123,8.0,1.06123
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2024-08-24,0,False,10,0,0,0,0,2,0,73048,0,1,4,0.0,0,-10953,476,11429,55,True,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,IPS,1070,1080,MCI,1140,1300,2024,0.0,,3.07818,15.0,2.31701,0.479999,1.0,0.479999
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2024-08-31,0,False,19,0,0,0,0,3,0,66006,0,3,1,0.0,0,-9360,394,9754,54,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,WHU,1080,1100,MCI,1230,1350,2024,0.0,,3.19297,21.0,3.19297,0.947201,5.0,0.947201
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2024-09-14,0,False,4,0,0,0,0,4,0,62221,0,1,2,0.0,0,-6004,432,6436,54,True,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,BRE,1100,1350,MCI,1140,1300,2024,0.0,,1.55279,22.0,1.55279,1.05094,6.0,1.05094
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2024-09-22,0,False,1,0,0,0,0,5,0,59830,0,2,2,0.0,0,-3279,216,3495,54,True,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,ARS,1370,1350,MCI,1140,1300,2024,0.0,,2.75588,13.0,2.75588,1.28411,1.0,1.28411
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,58,0,0,0.0,0.0,2024-09-28,0,False,15,0,0,0,0,6,0,57687,0,1,1,0.0,0,-3096,527,3623,53,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,NEW,1100,1130,MCI,1230,1350,2024,0.0,,1.26516,16.0,1.26516,1.34344,7.0,0.582272
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2024-10-05,0,False,9,0,0,0,0,7,0,56609,0,2,3,0.0,0,-1949,348,2297,53,True,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,FUL,1140,1160,MCI,1140,1300,2024,0.0,,1.36684,8.0,1.36684,2.75846,11.0,2.75846
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2024-10-20,0,False,20,0,0,0,0,8,0,55987,0,2,1,0.0,0,-1557,431,1988,53,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,WOL,1070,1100,MCI,1230,1350,2024,0.0,,1.36569,25.0,1.36569,0.761217,0.0,0.761217
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2024-10-26,0,False,17,0,0,0,0,9,0,55719,0,0,1,0.0,0,-812,367,1179,53,True,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,SOU,1060,1090,MCI,1140,1300,2024,0.0,,3.16286,12.0,3.16286,0.369989,6.0,0.369989
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,91,0,0,0.0,0.0,2024-11-02,0,False,3,0,0,0,0,10,0,55440,0,1,2,0.0,0,-936,481,1417,53,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,BOU,1080,1190,MCI,1230,1350,2024,0.0,,2.3527,17.0,2.3527,2.4493,6.0,2.4493
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09,0,False,5,0,0,0,0,11,0,55114,0,1,2,0.0,0,-862,308,1170,53,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,BHA,1080,1140,MCI,1230,1350,2024,0.0,,2.60334,4.0,2.60334,2.87116,5.0,2.87116
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2024-11-23,0,False,18,0,0,0,0,12,0,54926,0,4,0,0.0,0,-883,251,1134,53,True,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,TOT,1140,1350,MCI,1140,1300,2024,0.0,,2.15899,14.0,2.15899,3.30449,8.0,3.30449
0,0,11,0,0.0,358,0.0,0.0,0.0,3.35,125,2,0,3.5,35.2,2024-12-01,90,False,12,0,0,0,0,13,5,54774,1,0,2,0.0,2,-561,186,747,52,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,LIV,1340,1360,MCI,1230,1350,2024,0.0,,0.745015,4.0,0.745015,3.70054,8.0,2.93937
0,0,31,1,0.0,358,0.0,0.0,0.0,1.04,138,0,0,2.8,27.8,2024-12-04,90,False,16,0,0,0,0,14,3,57393,1,0,3,0.0,7,1766,2513,747,52,True,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,NFO,1230,1130,MCI,1140,1300,2024,0.0,,3.20169,10.0,3.20169,0.802155,7.0,0.802155
0,0,6,0,0.0,358,0.0,0.0,0.0,1.34,143,2,0,1.2,12.4,2024-12-07,90,False,7,0,0,0,0,15,1,64479,1,2,2,0.0,1,5284,6699,1415,52,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,CRY,1130,1110,MCI,1230,1350,2024,0.0,,1.5846,16.0,1.5846,1.21476,6.0,1.21476
0,0,0,0,0.0,358,0.0,0.0,0.0,0.0,156,0,0,0.0,0.0,2024-12-15,0,False,14,0,0,0,0,16,0,61763,0,2,1,0.0,0,-2446,1479,3925,52,True,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,MUN,1140,1170,MCI,1140,1300,2024,0.0,,0.638103,4.0,0.638103,2.04662,5.0,1.28545
0,0,8,0,0.0,358,0.0,0.0,0.0,1.67,161,2,0,3.4,33.6,2024-12-21,90,False,2,0,0,0,0,17,4,62073,1,1,2,0.0,2,-443,2548,2991,52,False,0,0,0,0,0.0,1,Stefan Ortega Moreno,13,AVL,1080,1140,MCI,1230,1350,2024,0.0,,1.09627,4.0,1.09627,2.05988,7.0,2.05988
