assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
1,0,18,0,29.5,398,0.36,0.43,0.07,1.5,6,1,0,5.6,21.8,2023-08-12 16:30:00+00:00,67,2,0,0,0,0,1,0,33579,1,1,5,5.0,4,0,0,0,55,True,1,3,Anthony Gordon,15,AVL,1220,1350,NEW,1050,1160,1,2023
0,0,-3,0,1.4,398,0.0,0.09,0.09,0.52,16,1,0,1.2,0.0,2023-08-19 19:00:00+00:00,55,13,0,0,0,0,2,0,52311,1,0,1,15.0,0,7376,12776,5400,55,False,1,3,Anthony Gordon,15,MCI,1350,1360,NEW,1210,1355,1,2023
0,2,28,1,30.7,398,0.22,0.8,0.59,0.4,29,0,1,11.6,46.8,2023-08-27 15:30:00+00:00,71,11,0,0,0,0,3,0,49514,1,2,1,38.0,10,-4479,5073,9552,55,True,0,3,Anthony Gordon,15,LIV,1350,1390,NEW,1050,1160,1,2023
0,0,4,0,13.4,398,0.04,0.24,0.2,1.42,33,3,0,2.7,7.8,2023-09-02 16:30:00+00:00,90,5,0,0,0,0,4,0,105511,1,1,3,6.0,1,45371,55402,10031,55,False,1,3,Anthony Gordon,15,BHA,1070,1135,NEW,1210,1355,1,2023
1,0,13,1,8.1,398,0.13,0.13,0.0,0.54,46,0,0,2.0,8.2,2023-09-16 16:30:00+00:00,90,4,0,0,0,0,5,0,146502,1,0,1,4.0,5,35456,58619,23163,55,True,1,3,Anthony Gordon,15,BRE,1055,1150,NEW,1050,1160,1,2023
1,1,47,1,34.3,398,0.43,1.04,0.61,0.84,60,0,1,16.4,69.2,2023-09-24 15:30:00+00:00,78,17,0,0,0,0,6,0,225799,0,8,0,60.0,12,74902,93698,18796,55,False,0,3,Anthony Gordon,15,SHU,1045,1020,NEW,1210,1355,1,2023
1,0,13,1,2.8,398,0.02,0.07,0.05,0.65,66,0,0,4.6,12.0,2023-09-30 14:00:00+00:00,90,6,0,0,0,0,7,0,810537,1,0,2,31.0,5,540945,571615,30670,56,True,1,3,Anthony Gordon,15,BUR,1050,1050,NEW,1050,1160,1,2023
0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08 13:00:00+00:00,0,19,0,0,0,0,8,0,519462,0,2,2,0.0,0,-236053,76582,312635,56,False,0,3,Anthony Gordon,15,WHU,1055,1150,NEW,1210,1355,1,2023
0,0,21,1,4.1,398,0.05,0.8,0.75,0.39,87,0,1,8.5,32.8,2023-10-21 14:00:00+00:00,69,8,0,0,0,0,9,0,629884,1,0,4,48.0,8,83682,130679,46997,56,True,0,3,Anthony Gordon,15,CRY,1120,1085,NEW,1050,1160,1,2023
0,0,6,0,4.9,398,0.03,0.11,0.08,0.98,100,2,0,1.6,1.2,2023-10-28 16:30:00+00:00,90,20,0,0,0,0,10,0,801764,1,2,2,10.0,2,167762,219253,51491,57,False,0,3,Anthony Gordon,15,WOL,1085,1115,NEW,1210,1355,1,2023
