assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,0,18,0,29.5,398,0.841463565826416,0.43,0.0941830053925514,1.5,6,1,0,5.6,21.8,2023-08-12,67,2,0,0,0,0,1,0,33579,1,1,5,5.0,4,0,0,0,55,True,1,1,2,0,0.0941830053925514,3,Anthony Gordon,15,AVL,1220,1350,NEW,1050,1160,2023,0.0941830053925514,
0,0,-3,0,1.4,398,0.0,0.09,0.1028999015688896,0.52,16,1,0,1.2,0.0,2023-08-19,55,13,0,0,0,0,2,0,52311,1,0,1,15.0,0,7376,12776,5400,55,False,1,2,0,0,0.1028999015688896,3,Anthony Gordon,15,MCI,1350,1360,NEW,1210,1355,2023,0.1028999015688896,
0,2,28,1,30.7,398,0.1675527393817901,0.8,0.4800443947315216,0.4,29,0,1,11.6,46.8,2023-08-27,71,12,0,0,0,0,3,0,49514,1,2,1,38.0,10,-4479,5073,9552,55,True,0,4,2,1,0.4800443947315216,3,Anthony Gordon,15,LIV,1350,1390,NEW,1050,1160,2023,0.4800443947315216,
0,0,4,0,13.4,398,0.0816878080368042,0.24,0.1027524173259735,1.42,33,3,0,2.7,7.8,2023-09-02,90,5,0,0,0,0,4,0,105511,1,1,3,6.0,1,45371,55402,10031,55,False,1,1,1,0,0.1027524173259735,3,Anthony Gordon,15,BHA,1070,1135,NEW,1210,1355,2023,0.1027524173259735,
1,0,13,1,8.1,398,0.0,0.13,0.0,0.54,46,0,0,2.0,8.2,2023-09-16,90,4,0,0,0,0,5,0,146502,1,0,1,4.0,5,35456,58619,23163,55,True,1,0,0,0,0.0,3,Anthony Gordon,15,BRE,1055,1150,NEW,1050,1160,2023,0.0,
1,1,47,1,34.3,398,1.278839349746704,1.04,0.5109280943870544,0.84,60,0,1,16.4,69.2,2023-09-24,78,23,0,0,0,0,6,0,225799,0,8,0,60.0,12,74902,93698,18796,55,False,0,4,3,1,0.5109280943870544,3,Anthony Gordon,15,SHU,1045,1020,NEW,1210,1355,2023,0.5109280943870544,
1,0,13,1,2.8,398,0.0,0.07,0.0731983631849289,0.65,66,0,0,4.6,12.0,2023-09-30,90,21,0,0,0,0,7,0,810537,1,0,2,31.0,5,540945,571615,30670,56,True,1,3,0,0,0.0731983631849289,3,Anthony Gordon,15,BUR,1050,1050,NEW,1050,1160,2023,0.0731983631849289,
0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08,0,19,0,0,0,0,8,0,519462,0,2,2,0.0,0,-236053,76582,312635,56,False,0,0,0,0,0.0,3,Anthony Gordon,15,WHU,1055,1150,NEW,1210,1355,2023,0.0,
0,0,21,1,4.1,398,0.0,0.8,1.1269068717956543,0.39,87,0,1,8.5,32.8,2023-10-21,69,7,0,0,0,0,9,0,629884,1,0,4,48.0,8,83682,130679,46997,56,True,0,2,0,1,1.1269068717956543,3,Anthony Gordon,15,CRY,1120,1085,NEW,1050,1160,2023,1.1269068717956543,
0,0,6,0,4.9,398,0.0,0.11,0.1633986532688141,0.98,100,2,0,1.6,1.2,2023-10-28,90,20,0,0,0,0,10,0,801764,1,2,2,10.0,2,167762,219253,51491,57,False,0,1,0,0,0.1633986532688141,3,Anthony Gordon,15,WOL,1085,1115,NEW,1210,1355,2023,0.1633986532688141,
0,0,23,1,12.7,398,0.0222424883395433,0.62,0.8940771818161011,0.56,107,0,1,9.7,42.0,2023-11-04,90,1,0,0,0,0,11,0,785776,1,0,1,42.0,7,-13956,64797,78753,57,True,1,2,1,1,0.8940771818161011,3,Anthony Gordon,15,ARS,1370,1360,NEW,1050,1160,2023,0.8940771818161011,
0,0,7,0,3.4,398,0.0,0.11,0.0209371000528335,2.49,113,2,0,2.9,12.4,2023-11-11,90,3,0,0,0,0,12,0,1132019,1,0,2,13.0,2,324506,346601,22095,58,False,0,1,0,0,0.0209371000528335,3,Anthony Gordon,15,BOU,1055,1145,NEW,1210,1355,2023,0.0209371000528335,
1,3,33,0,19.1,398,0.3657829761505127,0.37,0.1464738249778747,0.58,127,1,1,9.4,54.2,2023-11-25,90,6,0,0,0,0,13,0,1160387,1,1,4,21.0,13,39851,122989,83138,58,True,0,3,1,1,0.1464738249778747,3,Anthony Gordon,15,CHE,1150,1230,NEW,1050,1160,2023,0.1464738249778747,
0,2,37,1,30.6,398,0.0487252101302146,1.08,0.8268346786499023,0.33,138,0,1,13.1,46.8,2023-12-02,90,14,0,0,0,0,14,0,1720085,1,0,1,54.0,10,538094,560481,22387,59,True,0,3,2,1,0.8268346786499023,3,Anthony Gordon,15,MUN,1210,1230,NEW,1050,1160,2023,0.8268346786499023,
0,0,1,0,13.9,398,0.0301128476858139,0.35,0.1366040110588073,3.23,144,3,0,4.6,3.0,2023-12-07,90,8,0,0,0,0,15,0,2055702,1,0,3,29.0,2,340319,382022,41703,60,False,0,3,1,0,0.1366040110588073,3,Anthony Gordon,15,EVE,1125,1065,NEW,1210,1355,2023,0.1366040110588073,
0,0,7,0,23.3,398,0.3496411442756653,0.14,0.0455011315643787,2.44,159,3,0,3.6,4.0,2023-12-10,73,18,0,0,0,0,16,0,2398709,1,1,4,9.0,2,342696,394994,52298,61,False,0,1,2,0,0.0455011315643787,3,Anthony Gordon,15,TOT,1110,1230,NEW,1210,1355,2023,0.0455011315643787,
1,0,26,1,60.7,398,0.9596775770187378,0.64,0.3867418169975281,0.2,168,0,0,13.1,33.0,2023-12-16,83,9,0,0,0,0,17,0,2420401,1,0,3,37.0,6,45401,246262,200861,62,True,0,4,4,0,0.3867418169975281,3,Anthony Gordon,15,FUL,1180,1170,NEW,1050,1160,2023,0.3867418169975281,
0,0,11,0,20.4,398,0.4218896925449371,0.27,0.1041925176978111,1.88,175,1,0,3.6,5.2,2023-12-23,90,22,0,0,0,0,18,0,2461200,1,0,1,10.0,2,24357,164617,140260,62,False,0,2,1,0,0.1041925176978111,3,Anthony Gordon,15,LUT,1020,1090,NEW,1210,1355,2023,0.1041925176978111,
0,0,-5,0,4.0,398,0.0,0.5,0.6858025193214417,3.46,189,3,0,3.8,0.4,2023-12-26,90,16,0,0,0,0,19,0,2613221,1,3,1,34.0,1,125378,203241,77863,62,True,1,3,0,0,0.6858025193214417,3,Anthony Gordon,15,NFO,1125,1080,NEW,1050,1160,2023,0.6858025193214417,
1,0,21,0,17.8,398,0.3190677165985107,0.23,0.0115104727447032,7.27,194,4,0,5.8,30.8,2024-01-01,90,12,0,0,0,0,20,0,2109550,1,2,4,9.0,5,-488433,39936,528369,61,False,0,1,1,0,0.0115104727447032,3,Anthony Gordon,15,LIV,1210,1270,NEW,1210,1355,2023,0.0115104727447032,
0,0,24,0,10.6,398,0.1106784716248512,0.22,0.1956871449947357,1.98,209,2,1,7.7,38.4,2024-01-13,85,13,0,0,0,0,21,0,1992430,1,3,2,28.0,7,-128254,170425,298679,61,True,0,3,1,1,0.1956871449947357,3,Anthony Gordon,15,MCI,1360,1370,NEW,1050,1160,2023,0.1956871449947357,
0,0,-1,0,3.7,398,0.0,0.39,0.4479889273643493,1.4,211,1,0,3.8,6.2,2024-01-30,90,2,0,0,0,0,22,0,2119635,1,3,1,28.0,1,105982,194209,88227,61,False,1,3,0,0,0.4479889273643493,3,Anthony Gordon,15,AVL,1140,1180,NEW,1210,1355,2023,0.4479889273643493,
1,0,10,0,1.8,398,0.0,0.32,0.2384352833032608,1.19,229,2,0,2.4,0.0,2024-02-03,45,22,0,0,0,0,23,0,2470782,1,4,4,23.0,4,347012,401447,54435,62,True,0,2,0,0,0.2384352833032608,3,Anthony Gordon,15,LUT,1060,1120,NEW,1050,1160,2023,0.2384352833032608,
0,0,11,0,18.3,398,0.0190574396401643,0.2,0.0426999442279338,1.5,237,2,0,2.9,5.8,2024-02-10,90,16,0,0,0,0,24,0,1742533,1,3,2,5.0,2,-721727,17405,739132,61,False,0,2,1,0,0.0426999442279338,3,Anthony Gordon,15,NFO,1050,1080,NEW,1210,1355,2023,0.0426999442279338,
