assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,6,0,0,0,0,1,0,2323,0,1,1,0.0,0,0,0,0,40,False,0,2,Jarell Quansah,12,CHE,1080,1170,LIV,1350,1390,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,3758,0,1,3,0.0,0,-136,260,396,40,True,0,2,Jarell Quansah,12,BOU,1130,1075,LIV,1210,1270,2023
0,0,2,0,0.1,333,0.0,0.0,0.0,0.4,29,0,0,0.2,2.2,2023-08-27T15:30:00Z,13,15,0,0,0,0,3,0,4054,0,2,1,0.0,1,-251,251,502,40,False,0,2,Jarell Quansah,12,NEW,1050,1160,LIV,1350,1390,2023
0,0,3,0,0.1,333,0.0,0.0,0.0,0.08,37,0,0,0.4,3.8,2023-09-03T13:00:00Z,19,2,0,0,0,0,4,0,5460,0,0,3,0.0,1,632,1139,507,40,True,0,2,Jarell Quansah,12,AVL,1220,1350,LIV,1210,1270,2023
0,0,22,0,1.9,333,0.01,0.01,0.0,0.51,50,1,0,2.6,23.6,2023-09-16T11:30:00Z,82,20,0,0,0,0,5,0,7418,1,3,1,0.0,2,1058,1807,749,40,False,0,2,Jarell Quansah,12,WOL,1085,1115,LIV,1350,1390,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,19,0,0,0,0,6,0,9559,0,1,3,0.0,0,1730,2456,726,40,True,0,2,Jarell Quansah,12,WHU,1140,1150,LIV,1210,1270,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,0,18,0,0,0,0,7,0,10126,0,1,2,0.0,0,467,1504,1037,40,False,0,2,Jarell Quansah,12,TOT,1110,1230,LIV,1350,1390,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,5,0,0,0,0,8,0,11012,0,2,2,0.0,0,592,1606,1014,40,False,0,2,Jarell Quansah,12,BHA,1070,1135,LIV,1350,1390,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,8,0,0,0,0,9,0,11642,0,0,2,0.0,0,323,1261,938,40,True,0,2,Jarell Quansah,12,EVE,1125,1080,LIV,1210,1270,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,16,0,0,0,0,10,0,11549,0,0,3,0.0,0,-239,729,968,40,True,0,2,Jarell Quansah,12,NFO,1125,1080,LIV,1210,1270,2023
