assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13,0,6,0,0,0,0,1,0,2323,0,1,1,0.0,0,0,0,0,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,CHE,1080,1170,LUT,1060,1120,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19,0,3,0,0,0,0,2,0,3758,0,1,3,0.0,0,-136,260,396,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,BOU,1130,1075,LUT,1020,1090,2023
0,0,2,0,0.1,333,0.0,0.0,0.0,0.4,29,0,0,0.2,2.2,2023-08-27,13,15,0,0,0,0,3,0,4054,0,2,1,0.0,1,-251,251,502,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,NEW,1050,1160,LUT,1060,1120,2023
0,0,3,0,0.1,333,0.0,0.0,0.0,0.08,37,0,0,0.4,3.8,2023-09-03,19,2,0,0,0,0,4,0,5460,0,0,3,0.0,1,632,1139,507,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,AVL,1220,1350,LUT,1020,1090,2023
0,0,22,0,1.9,333,0.0,0.01,0.0,0.51,50,1,0,2.6,23.6,2023-09-16,82,20,0,0,0,0,5,0,7418,1,3,1,0.0,2,1058,1807,749,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,WOL,1085,1115,LUT,1060,1120,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24,0,19,0,0,0,0,6,0,9559,0,1,3,0.0,0,1730,2456,726,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,WHU,1140,1150,LUT,1020,1090,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30,0,18,0,0,0,0,7,0,10126,0,1,2,0.0,0,467,1504,1037,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,TOT,1110,1230,LUT,1060,1120,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08,0,5,0,0,0,0,8,0,11012,0,2,2,0.0,0,592,1606,1014,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,BHA,1070,1135,LUT,1060,1120,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21,0,8,0,0,0,0,9,0,11642,0,0,2,0.0,0,323,1261,938,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,EVE,1125,1080,LUT,1020,1090,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29,0,16,0,0,0,0,10,0,11549,0,0,3,0.0,0,-239,729,968,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,NFO,1125,1080,LUT,1020,1090,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05,0,22,0,0,0,0,11,0,11317,0,1,1,0.0,0,-308,569,877,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,LUT,1020,1090,LUT,1060,1120,2023
0,0,5,0,0.3,333,0.0,0.0,0.0,0.01,117,0,0,0.5,4.4,2023-11-12,1,4,0,0,0,0,12,0,11391,0,0,3,0.0,1,-65,549,614,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,BRE,1055,1150,LUT,1020,1090,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25,0,13,0,0,0,0,13,0,11460,0,1,1,0.0,0,-92,605,697,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,MCI,1350,1360,LUT,1060,1120,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03,0,9,0,0,0,0,14,0,11342,0,3,4,0.0,0,-209,357,566,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,FUL,1180,1170,LUT,1020,1090,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06,0,23,0,0,0,0,15,0,11419,0,2,0,0.0,0,-23,388,411,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,SHU,1045,1020,LUT,1060,1120,2023
0,0,4,0,1.4,333,0.0,0.01,0.0,0.53,153,0,0,0.2,1.0,2023-12-09,56,7,0,0,0,0,16,0,11792,1,2,1,0.0,1,236,725,489,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,CRY,1080,1060,LUT,1060,1120,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17,0,14,0,0,0,0,17,0,12350,0,0,0,0.0,0,369,1122,753,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,MUN,1210,1230,LUT,1020,1090,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23,0,1,0,0,0,0,18,0,12136,0,1,1,0.0,0,-238,334,572,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,ARS,1370,1360,LUT,1020,1090,2023
0,0,21,1,1.9,333,0.0,0.07,0.035428375005722,0.76,185,0,0,1.4,8.2,2023-12-26,90,21,0,0,0,0,19,0,12464,1,2,0,4.0,6,196,627,431,40,False,0,1,0,0,0.035428375005722,2,Jarell Quansah,22.0,BUR,1050,1040,LUT,1060,1120,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01,0,15,0,0,0,0,20,0,15590,0,2,4,0.0,0,2872,3493,621,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,NEW,1210,1355,LUT,1020,1090,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21,0,3,0,0,0,0,21,0,15832,0,4,0,0.0,0,160,2967,2807,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,BOU,1055,1145,LUT,1060,1120,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31,0,6,0,0,0,0,22,0,15279,0,1,4,0.0,0,-772,672,1444,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,CHE,1150,1230,LUT,1020,1090,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04,0,1,0,0,0,0,23,0,14478,0,1,3,0.0,0,-872,227,1099,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,ARS,1370,1330,LUT,1060,1120,2023
0,0,13,0,1.3,333,0.0,0.05,0.0633465275168418,1.33,234,1,0,2.5,19.6,2024-02-10,90,21,0,0,0,0,24,0,16898,1,1,3,4.0,1,2281,3432,1151,40,True,1,1,0,0,0.0633465275168418,2,Jarell Quansah,22.0,BUR,1050,1050,LUT,1020,1090,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17,0,4,0,0,0,0,25,0,19473,0,4,1,0.0,0,2416,5288,2872,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,BRE,1110,1090,LUT,1060,1120,2023
0,0,12,0,0.8,333,0.0,0.01,0.0,1.03,257,1,0,1.3,12.4,2024-02-21,90,22,0,0,0,0,25,0,19473,1,1,4,0.0,2,2416,5288,2872,40,True,0,0,0,0,0.0,2,Jarell Quansah,22.0,LUT,1060,1120,LUT,1020,1090,2023
0,0,0,0,0.0,333,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02,0,16,0,0,0,0,27,0,18008,0,1,0,0.0,0,-127,926,1053,40,False,0,0,0,0,0.0,2,Jarell Quansah,22.0,NFO,1050,1080,LUT,1060,1120,2023
