assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,1.2,337,0.01,0.01,0.0,0.04,4,0,0,0.3,1.4,2024-08-17 11:30:00+00:00,11,10,0,0,0,0,1,0,40013,0,2,0,0.0,1,0,0,0,50,False,0,2,Konstantinos Tsimikas,12,IPS,1070,1050,LIV,1370,1360,1,2024
0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2024-08-25 15:30:00+00:00,0,4,0,0,0,0,2,0,33639,0,0,2,0.0,0,-10264,1306,11570,49,True,0,2,Konstantinos Tsimikas,12,BRE,1120,1190,LIV,1360,1340,1,2024
0,0,4,0,0.1,337,0.0,0.0,0.0,0.02,27,0,0,0.3,2.4,2024-09-01 15:00:00+00:00,7,14,0,0,0,0,3,0,27733,0,3,0,0.0,1,-7440,1460,8900,48,False,0,2,Konstantinos Tsimikas,12,MUN,1130,1120,LIV,1370,1360,1,2024
0,0,4,0,0.8,337,0.0,0.0,0.0,0.2,36,0,0,0.4,2.8,2024-09-14 14:00:00+00:00,15,16,0,0,0,0,4,0,24230,0,1,0,0.0,1,-4885,1638,6523,48,True,0,2,Konstantinos Tsimikas,12,NFO,1130,1070,LIV,1360,1340,1,2024
0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2024-09-21 14:00:00+00:00,0,3,0,0,0,0,5,0,24124,0,0,3,0.0,0,-957,1572,2529,47,True,0,2,Konstantinos Tsimikas,12,BOU,1130,1160,LIV,1360,1340,1,2024
0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28 16:30:00+00:00,0,20,0,0,0,0,6,0,22555,0,2,1,0.0,0,-2120,1102,3222,47,False,0,2,Konstantinos Tsimikas,12,WOL,1060,1090,LIV,1370,1360,1,2024
0,0,26,1,8.8,337,0.07,0.1,0.03,0.5,66,0,0,2.2,11.0,2024-10-05 11:30:00+00:00,78,7,0,0,0,0,7,0,21548,1,1,0,2.0,6,-1590,816,2406,47,False,0,2,Konstantinos Tsimikas,12,CRY,1100,1090,LIV,1370,1360,1,2024
0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2024-10-20 15:30:00+00:00,0,6,0,0,0,0,8,0,22400,0,1,2,0.0,0,-27,1520,1547,47,True,0,2,Konstantinos Tsimikas,12,CHE,1130,1330,LIV,1360,1340,1,2024
0,0,4,0,2.0,337,0.01,0.01,0.0,0.23,81,0,0,1.0,7.6,2024-10-27 16:30:00+00:00,27,1,0,0,0,0,9,0,21562,0,2,2,0.0,1,-1008,393,1401,46,False,0,2,Konstantinos Tsimikas,12,ARS,1360,1340,LIV,1370,1360,1,2024
0,1,27,0,40.3,337,0.5,0.55,0.05,1.01,94,1,0,9.3,35.8,2024-11-02 15:00:00+00:00,90,5,0,0,0,0,10,0,25676,1,1,2,17.0,3,3299,4625,1326,46,True,0,2,Konstantinos Tsimikas,12,BHA,1130,1220,LIV,1360,1340,1,2024
0,0,0,0,0.0,337,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2024-11-09 20:00:00+00:00,0,2,0,0,0,0,11,0,29686,0,0,2,0.0,0,3550,5449,1899,46,True,0,2,Konstantinos Tsimikas,12,AVL,1140,1300,LIV,1360,1340,1,2024
