assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17,0,8,0,0,0,0,1,0,3519,0,3,0,0.0,0,0,0,0,50,False,0,0,0,0,0.0,3,Carlos Baleba,5,EVE,1080,1080,BHA,1130,1220,2024
0,0,8,0,0.9,115,0.0,0.0,0.0,0.1,13,0,0,0.5,3.6,2024-08-24,17,14,0,0,0,0,2,0,3809,0,1,2,0.0,1,-492,293,785,50,True,0,0,0,0,0.0,3,Carlos Baleba,5,MUN,1140,1170,BHA,1070,1130,2024
0,0,10,0,12.8,115,0.0172295998781919,0.21,0.1313661485910415,2.08,21,1,0,2.8,7.8,2024-08-31,90,1,0,0,0,0,3,0,4002,1,1,1,7.0,2,-230,463,693,50,False,0,4,1,0,0.1313661485910415,3,Carlos Baleba,5,ARS,1360,1340,BHA,1130,1220,2024
0,0,21,1,17.6,115,0.0630595758557319,0.24,0.1945786625146865,0.35,33,0,0,5.3,17.4,2024-09-14,90,10,0,0,0,0,4,0,5625,1,0,0,18.0,3,972,1797,825,50,True,0,4,1,0,0.1945786625146865,3,Carlos Baleba,5,IPS,1080,1100,BHA,1070,1130,2024
0,0,1,0,2.2,115,0.0,0.04,0.0178216937929391,0.86,42,1,0,0.6,2.2,2024-09-22,61,16,0,0,0,0,5,0,7327,1,2,2,2.0,1,1394,1982,588,50,True,1,1,0,0,0.0178216937929391,3,Carlos Baleba,5,NFO,1130,1070,BHA,1070,1130,2024
1,2,50,0,15.7,115,0.0333378799259662,0.38,0.3758990168571472,4.16,54,4,1,11.6,69.4,2024-09-28,90,6,0,0,0,0,6,0,7223,1,2,4,31.0,12,-235,947,1182,50,False,0,3,1,1,0.3758990168571472,3,Carlos Baleba,5,CHE,1130,1320,BHA,1130,1220,2024
0,0,9,0,13.3,115,0.033475361764431,0.01,0.0,1.17,64,2,0,2.1,7.4,2024-10-06,73,18,0,0,0,0,7,0,28463,1,2,3,0.0,2,18822,21610,2788,50,True,0,0,1,0,0.0,3,Carlos Baleba,5,TOT,1170,1350,BHA,1070,1130,2024
0,0,13,1,7.3,115,0.0,0.01,0.0,1.74,76,0,0,2.5,17.8,2024-10-19,70,15,0,0,0,0,8,0,28773,1,1,0,0.0,3,610,6588,5978,50,False,0,0,0,0,0.0,3,Carlos Baleba,5,NEW,1100,1130,BHA,1130,1220,2024
0,0,23,1,26.4,115,0.098646342754364,0.12,0.051157783716917,0.83,84,0,0,6.4,19.8,2024-10-26,79,20,0,0,0,0,9,0,32176,1,2,2,18.0,3,2878,5293,2415,50,True,0,3,2,0,0.051157783716917,3,Carlos Baleba,5,WOL,1060,1120,BHA,1070,1130,2024
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02,0,12,0,0,0,0,10,0,32247,0,1,2,0.0,0,42,4498,4456,50,False,0,0,0,0,0.0,3,Carlos Baleba,5,LIV,1360,1340,BHA,1130,1220,2024
0,0,6,0,11.0,115,0.3119174242019653,0.11,0.0376175194978714,0.29,102,0,0,2.2,8.6,2024-11-09,45,13,0,0,0,0,11,0,27927,0,1,2,2.0,1,-4306,776,5082,50,True,0,1,1,0,0.0376175194978714,3,Carlos Baleba,5,MCI,1350,1390,BHA,1070,1130,2024
0,0,-1,0,2.3,115,0.0,0.02,0.0,0.68,113,1,0,0.5,2.8,2024-11-23,58,3,0,0,0,1,12,0,28324,1,2,1,0.0,-2,-79,3607,3686,50,False,0,0,0,0,0.0,3,Carlos Baleba,5,BOU,1070,1130,BHA,1130,1220,2024
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2024-11-29,0,17,0,0,0,0,13,0,21428,0,1,1,0.0,0,-6769,224,6993,50,True,0,0,0,0,0.0,3,Carlos Baleba,5,SOU,1070,1060,BHA,1070,1130,2024
0,2,32,0,3.8,115,0.0,0.12,0.0413788221776485,0.66,135,3,1,5.4,40.4,2024-12-05,90,9,0,0,0,0,14,0,20032,1,1,3,10.0,9,-1672,586,2258,50,False,0,2,0,1,0.0413788221776485,3,Carlos Baleba,5,FUL,1100,1100,BHA,1130,1220,2024
