assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,3,0,0,0.0,0.0,2024-08-17,0,False,8,0,0,0,0,1,0,3519,0,3,0,0.0,0,0,0,0,50,False,0,0,0,0,0.0,3,Carlos Baleba,5,EVE,1130,1060,BHA,1100,1200,2024,0.0,,1.79083,5.0,1.79083,0.405325,4.0,0.405325
0,0,8,0,0.9,115,0.0,0.0,0.0,0.1,13,0,0,0.5,3.6,2024-08-24,17,False,14,0,0,0,0,2,0,3809,0,1,2,0.0,1,-492,293,785,50,True,0,0,0,0,0.0,3,Carlos Baleba,5,MUN,1140,1170,BHA,1080,1140,2024,0.0,,2.14153,10.0,2.14153,1.28556,8.0,1.28556
0,0,10,0,12.8,115,0.0172295998781919,0.21,0.1313661485910415,2.08,21,1,0,2.8,7.8,2024-08-31,90,False,1,0,0,0,0,3,0,4002,1,1,1,7.0,2,-230,463,693,50,False,0,4,1,0,0.1313661485910415,3,Carlos Baleba,5,ARS,1260,1240,BHA,1100,1200,2024,0.1313661485910415,,1.81748,6.0,1.81748,2.41798,6.0,2.41798
0,0,21,1,17.6,115,0.0630595758557319,0.24,0.1945786625146865,0.35,33,0,0,5.3,17.4,2024-09-14,90,False,10,0,0,0,0,4,0,5625,1,0,0,18.0,3,972,1797,825,50,True,0,4,1,0,0.1945786625146865,3,Carlos Baleba,5,IPS,1070,1080,BHA,1080,1140,2024,0.1945786625146865,,1.75696,12.0,1.75696,0.721323,1.0,0.721323
0,0,1,0,2.2,115,0.0,0.04,0.0178216937929391,0.86,42,1,0,0.6,2.2,2024-09-22,61,False,16,0,0,0,0,5,0,7327,1,2,2,2.0,1,1394,1982,588,50,True,1,1,0,0,0.0178216937929391,3,Carlos Baleba,5,NFO,1230,1130,BHA,1080,1140,2024,0.0178216937929391,,1.56836,4.0,1.56836,1.36923,3.0,0.608061
1,2,50,0,15.7,115,0.0333378799259662,0.38,0.3758990168571472,4.16,54,4,1,11.6,69.4,2024-09-28,90,False,6,0,0,0,0,6,0,7223,1,2,4,31.0,12,-235,947,1182,50,False,0,3,1,1,0.3758990168571472,3,Carlos Baleba,5,CHE,1150,1360,BHA,1100,1200,2024,0.3758990168571472,,1.20712,7.0,1.20712,3.65839,10.0,2.89722
0,0,9,0,13.3,115,0.033475361764431,0.01,0.0,1.17,64,2,0,2.1,7.4,2024-10-06,73,False,18,0,0,0,0,7,0,28463,1,2,3,0.0,2,18822,21610,2788,50,True,0,0,1,0,0.0,3,Carlos Baleba,5,TOT,1140,1350,BHA,1080,1140,2024,0.0,,1.97217,4.0,1.97217,1.09279,10.0,1.09279
0,0,13,1,7.3,115,0.0,0.01,0.0,1.74,76,0,0,2.5,17.8,2024-10-19,70,False,15,0,0,0,0,8,0,28773,1,1,0,0.0,3,610,6588,5978,50,False,0,0,0,0,0.0,3,Carlos Baleba,5,NEW,1100,1130,BHA,1100,1200,2024,0.0,,1.6779,6.0,1.6779,1.93657,14.0,1.93657
0,0,23,1,26.4,115,0.098646342754364,0.12,0.051157783716917,0.83,84,0,0,6.4,19.8,2024-10-26,79,False,20,0,0,0,0,9,0,32176,1,2,2,18.0,3,2878,5293,2415,50,True,0,3,2,0,0.051157783716917,3,Carlos Baleba,5,WOL,1070,1120,BHA,1080,1140,2024,0.051157783716917,,1.51347,12.0,1.51347,1.11074,3.0,1.11074
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2024-11-02,0,False,12,0,0,0,0,10,0,32247,0,1,2,0.0,0,42,4498,4456,50,False,0,0,0,0,0.0,3,Carlos Baleba,5,LIV,1340,1360,BHA,1100,1200,2024,0.0,,1.01568,5.0,1.01568,1.81037,10.0,1.81037
